iteration,time_iter,time_primal_forward,time_primal_backward,time_dual_forward,time_dual_backward,time_pruning,upper_bound,lower_bound
272,0.10316085815429688,0.0547480583190918,0.01012110710144043,0.0,0.0,0.0,Inf,-Inf
273,0.09682512283325195,0.03930497169494629,0.009168148040771484,0.0,0.0,0.0,Inf,-Inf
274,0.06461811065673828,0.03624701499938965,0.008759021759033203,0.0,0.0,0.0,Inf,-Inf
275,0.0655069351196289,0.03497481346130371,0.008661985397338867,0.0,0.0,0.0,Inf,-Inf
276,0.07872700691223145,0.03795194625854492,0.010960817337036133,0.0,0.0,0.0,Inf,-Inf
277,0.09784793853759766,0.043251991271972656,0.010879993438720703,0.0,0.0,0.0,Inf,-Inf
278,0.08150911331176758,0.03777599334716797,0.010493993759155273,0.0,0.0,0.0,Inf,-Inf
279,0.09405398368835449,0.03746294975280762,0.010066986083984375,0.0,0.0,0.0,Inf,-Inf
280,0.07883310317993164,0.03900313377380371,0.009206056594848633,0.0,0.0,0.0,Inf,-Inf
281,0.12578392028808594,0.04109597206115723,0.011209964752197266,0.043321847915649414,0.01630401611328125,0.0,Inf,-Inf
282,0.10623502731323242,0.03717994689941406,0.009843111038208008,0.0,0.0,0.0,Inf,-Inf
283,0.06619596481323242,0.03961682319641113,0.01022481918334961,0.0,0.0,0.0,Inf,-Inf
284,0.08794617652893066,0.04081296920776367,0.009304046630859375,0.0,0.0,0.0,Inf,-Inf
285,0.08919382095336914,0.041687965393066406,0.010082006454467773,0.0,0.0,0.0,Inf,-Inf
286,0.07558798789978027,0.04108095169067383,0.008955955505371094,0.0,0.0,0.0,Inf,-Inf
287,0.08937406539916992,0.04120278358459473,0.010377883911132812,0.0,0.0,0.0,Inf,-Inf
288,0.10931992530822754,0.04116988182067871,0.031157970428466797,0.0,0.0,0.0,Inf,-Inf
289,0.1044149398803711,0.053915977478027344,0.009510040283203125,0.0,0.0,0.0,Inf,-Inf
290,0.09337902069091797,0.04125499725341797,0.01134800910949707,0.0,0.0,0.0,Inf,-Inf
291,0.10101199150085449,0.04007983207702637,0.009517908096313477,0.03818011283874512,0.012223005294799805,0.0,Inf,-Inf
292,0.11493706703186035,0.04433107376098633,0.009349822998046875,0.0,0.0,0.0,Inf,-Inf
293,0.10001707077026367,0.056542158126831055,0.010234832763671875,0.0,0.0,0.0,Inf,-Inf
294,0.08380794525146484,0.04144787788391113,0.010493040084838867,0.0,0.0,0.0,Inf,-Inf
295,0.08114218711853027,0.04302692413330078,0.010323047637939453,0.0,0.0,0.0,Inf,-Inf
296,0.1012580394744873,0.04441118240356445,0.010766983032226562,0.0,0.0,0.0,Inf,-Inf
297,0.09916520118713379,0.0560460090637207,0.010416030883789062,0.0,0.0,0.0,Inf,-Inf
298,0.09038305282592773,0.04389476776123047,0.011508941650390625,0.0,0.0,0.0,Inf,-Inf
299,0.10573387145996094,0.045133113861083984,0.01116800308227539,0.0,0.0,0.0,Inf,-Inf
300,0.13043904304504395,0.04347491264343262,0.00942683219909668,0.0,0.0,0.03640484809875488,Inf,-Inf
301,0.09349203109741211,0.022309064865112305,0.02981400489807129,0.028085947036743164,0.012400150299072266,0.0,Inf,-Inf
302,0.07407712936401367,0.02229595184326172,0.010357141494750977,0.0,0.0,0.0,Inf,-Inf
303,0.07231712341308594,0.034304141998291016,0.011308908462524414,0.0,0.0,0.0,Inf,-Inf
304,0.0510869026184082,0.024534940719604492,0.009863138198852539,0.0,0.0,0.0,Inf,-Inf
305,0.07321500778198242,0.022726058959960938,0.010186910629272461,0.0,0.0,0.0,Inf,-Inf
306,0.07082414627075195,0.023509979248046875,0.011880159378051758,0.0,0.0,0.0,Inf,-Inf
307,0.0696108341217041,0.02402520179748535,0.010654926300048828,0.0,0.0,0.0,Inf,-Inf
308,0.05590415000915527,0.02445387840270996,0.009776830673217773,0.0,0.0,0.0,Inf,-Inf
309,0.061740875244140625,0.024903059005737305,0.010505199432373047,0.0,0.0,0.0,Inf,-Inf
310,0.060662031173706055,0.023977994918823242,0.00969696044921875,0.0,0.0,0.0,Inf,-Inf
311,0.08641982078552246,0.023621082305908203,0.010970115661621094,0.03830099105834961,0.012656927108764648,0.0,Inf,-Inf
312,0.08281493186950684,0.024055004119873047,0.009863138198852539,0.0,0.0,0.0,Inf,-Inf
313,0.08064889907836914,0.025524139404296875,0.011593103408813477,0.0,0.0,0.0,Inf,-Inf
314,0.09886693954467773,0.039057016372680664,0.0111541748046875,0.0,0.0,0.0,Inf,-Inf
315,0.06491994857788086,0.024467945098876953,0.009907007217407227,0.0,0.0,0.0,Inf,-Inf
316,0.06698989868164062,0.025828123092651367,0.011795997619628906,0.0,0.0,0.0,Inf,-Inf
317,0.06200814247131348,0.025569915771484375,0.012891054153442383,0.0,0.0,0.0,Inf,-Inf
318,0.07780194282531738,0.02669501304626465,0.010744094848632812,0.0,0.0,0.0,Inf,-Inf
319,0.07630419731140137,0.04056096076965332,0.010934829711914062,0.0,0.0,0.0,Inf,-Inf
320,0.07988595962524414,0.028079986572265625,0.011332988739013672,0.0,0.0,0.0,Inf,-Inf
321,0.11064505577087402,0.02555704116821289,0.031317949295043945,0.038352012634277344,0.014447927474975586,0.0,Inf,-Inf
322,0.07768011093139648,0.025348901748657227,0.01025080680847168,0.0,0.0,0.0,Inf,-Inf
323,0.0802450180053711,0.026684045791625977,0.010801076889038086,0.0,0.0,0.0,Inf,-Inf
324,0.08020496368408203,0.03986406326293945,0.010683059692382812,0.0,0.0,0.0,Inf,-Inf
325,0.08095908164978027,0.027117013931274414,0.011085987091064453,0.0,0.0,0.0,Inf,-Inf
326,0.07151603698730469,0.0267031192779541,0.009736061096191406,0.0,0.0,0.0,Inf,-Inf
327,0.07370996475219727,0.027797937393188477,0.011561155319213867,0.0,0.0,0.0,Inf,-Inf
328,0.0732729434967041,0.028213977813720703,0.01014399528503418,0.0,0.0,0.0,Inf,-Inf
329,0.07552695274353027,0.03995990753173828,0.010226964950561523,0.0,0.0,0.0,Inf,-Inf
330,0.07432794570922852,0.027724027633666992,0.011419057846069336,0.0,0.0,0.0,Inf,-Inf
331,0.08025979995727539,0.027630090713500977,0.011301994323730469,0.026632070541381836,0.013751983642578125,0.0,Inf,-Inf
332,0.0961601734161377,0.03046107292175293,0.011776924133300781,0.0,0.0,0.0,Inf,-Inf
333,0.07482600212097168,0.029718875885009766,0.010593891143798828,0.0,0.0,0.0,Inf,-Inf
334,0.09519314765930176,0.04313087463378906,0.011450052261352539,0.0,0.0,0.0,Inf,-Inf
335,0.06893491744995117,0.028242826461791992,0.012068986892700195,0.0,0.0,0.0,Inf,-Inf
336,0.07569217681884766,0.028846025466918945,0.011605978012084961,0.0,0.0,0.0,Inf,-Inf
337,0.07627606391906738,0.03020000457763672,0.010083913803100586,0.0,0.0,0.0,Inf,-Inf
338,0.06335091590881348,0.03026604652404785,0.011991024017333984,0.0,0.0,0.0,Inf,-Inf
339,0.06940484046936035,0.03110218048095703,0.010181903839111328,0.0,0.0,0.0,Inf,-Inf
340,0.07597804069519043,0.029488801956176758,0.012434959411621094,0.0,0.0,0.0,Inf,-Inf
341,0.10180497169494629,0.031996965408325195,0.01114201545715332,0.04593396186828613,0.011736154556274414,0.0,Inf,-Inf
342,0.09652495384216309,0.05026507377624512,0.012688159942626953,0.0,0.0,0.0,Inf,-Inf
343,0.10277009010314941,0.0456089973449707,0.012949943542480469,0.0,0.0,0.0,Inf,-Inf
344,0.08672785758972168,0.031046152114868164,0.012345075607299805,0.0,0.0,0.0,Inf,-Inf
345,0.07195091247558594,0.0308840274810791,0.01029205322265625,0.0,0.0,0.0,Inf,-Inf
346,0.07065701484680176,0.03284597396850586,0.010473966598510742,0.0,0.0,0.0,Inf,-Inf
347,0.08298206329345703,0.033349037170410156,0.010415077209472656,0.0,0.0,0.0,Inf,-Inf
348,0.08067798614501953,0.03394913673400879,0.010418891906738281,0.0,0.0,0.0,Inf,-Inf
349,0.07941317558288574,0.0317840576171875,0.010637044906616211,0.0,0.0,0.0,Inf,-Inf
350,0.09115195274353027,0.029870033264160156,0.010703802108764648,0.0,0.0,0.0,Inf,-Inf
351,0.11154985427856445,0.03236508369445801,0.012408018112182617,0.05102896690368652,0.014701128005981445,0.0,Inf,-Inf
352,0.14040899276733398,0.048442840576171875,0.011972188949584961,0.0,0.0,0.0,Inf,-Inf
353,0.08316898345947266,0.032968997955322266,0.011307954788208008,0.0,0.0,0.0,Inf,-Inf
354,0.07930493354797363,0.03239917755126953,0.010326862335205078,0.0,0.0,0.0,Inf,-Inf
355,0.08019900321960449,0.035156965255737305,0.01042318344116211,0.0,0.0,0.0,Inf,-Inf
356,0.0957489013671875,0.046768903732299805,0.012179136276245117,0.0,0.0,0.0,Inf,-Inf
357,0.08025097846984863,0.03559589385986328,0.01024007797241211,0.0,0.0,0.0,Inf,-Inf
358,0.08363580703735352,0.03191709518432617,0.010341882705688477,0.0,0.0,0.0,Inf,-Inf
359,0.05820012092590332,0.034420013427734375,0.010061979293823242,0.0,0.0,0.0,Inf,-Inf
360,0.08910202980041504,0.04912900924682617,0.0117950439453125,0.0,0.0,0.0,Inf,-Inf
361,0.08537888526916504,0.0332331657409668,0.01152801513671875,0.026161909103393555,0.013444185256958008,0.0,Inf,-Inf
362,0.10191893577575684,0.03504514694213867,0.010948896408081055,0.0,0.0,0.0,Inf,-Inf
363,0.08008384704589844,0.03426003456115723,0.01272892951965332,0.0,0.0,0.0,Inf,-Inf
364,0.08101010322570801,0.03825783729553223,0.010444879531860352,0.0,0.0,0.0,Inf,-Inf
365,0.07713103294372559,0.03566598892211914,0.011661052703857422,0.0,0.0,0.0,Inf,-Inf
366,0.07414412498474121,0.03478503227233887,0.01202392578125,0.0,0.0,0.0,Inf,-Inf
367,0.09492611885070801,0.03783392906188965,0.01026606559753418,0.0,0.0,0.0,Inf,-Inf
368,0.07555007934570312,0.03748202323913574,0.011933088302612305,0.0,0.0,0.0,Inf,-Inf
369,0.07534503936767578,0.037101030349731445,0.011884927749633789,0.0,0.0,0.0,Inf,-Inf
370,0.07616114616394043,0.035986900329589844,0.011281013488769531,0.0,0.0,0.0,Inf,-Inf
371,0.09133291244506836,0.03708314895629883,0.010637044906616211,0.02997612953186035,0.012512922286987305,0.0,Inf,-Inf
372,0.08906197547912598,0.03755784034729004,0.009878873825073242,0.0,0.0,0.0,Inf,-Inf
373,0.08413219451904297,0.03644394874572754,0.013357877731323242,0.0,0.0,0.0,Inf,-Inf
374,0.07313704490661621,0.036995887756347656,0.012164831161499023,0.0,0.0,0.0,Inf,-Inf
375,0.08930587768554688,0.0373990535736084,0.010122060775756836,0.0,0.0,0.0,Inf,-Inf
376,0.0745689868927002,0.03679800033569336,0.010449886322021484,0.0,0.0,0.0,Inf,-Inf
377,0.07596397399902344,0.03861594200134277,0.010780096054077148,0.0,0.0,0.0,Inf,-Inf
378,0.07363510131835938,0.0383758544921875,0.011838912963867188,0.0,0.0,0.0,Inf,-Inf
379,0.08841896057128906,0.041031837463378906,0.010517120361328125,0.0,0.0,0.0,Inf,-Inf
380,0.10093212127685547,0.03982186317443848,0.01197195053100586,0.0,0.0,0.0,Inf,-Inf
381,0.12365198135375977,0.04032611846923828,0.013425111770629883,0.05453801155090332,0.014184951782226562,0.0,Inf,-Inf
382,0.11204290390014648,0.040338993072509766,0.011656045913696289,0.0,0.0,0.0,Inf,-Inf
383,0.09259700775146484,0.04141092300415039,0.01052999496459961,0.0,0.0,0.0,Inf,-Inf
384,0.10398507118225098,0.05472683906555176,0.01261281967163086,0.0,0.0,0.0,Inf,-Inf
385,0.0972590446472168,0.04094099998474121,0.011267900466918945,0.0,0.0,0.0,Inf,-Inf
386,0.09889483451843262,0.04072117805480957,0.012413978576660156,0.0,0.0,0.0,Inf,-Inf
387,0.0937960147857666,0.04188203811645508,0.010914087295532227,0.0,0.0,0.0,Inf,-Inf
388,0.10471796989440918,0.05489993095397949,0.01325678825378418,0.0,0.0,0.0,Inf,-Inf
389,0.09885406494140625,0.04105496406555176,0.011491775512695312,0.0,0.0,0.0,Inf,-Inf
390,0.08893799781799316,0.04221701622009277,0.01329803466796875,0.0,0.0,0.0,Inf,-Inf
391,0.11705517768859863,0.043322086334228516,0.011761903762817383,0.04735302925109863,0.013309001922607422,0.0,Inf,-Inf
392,0.11614990234375,0.05582690238952637,0.011096954345703125,0.0,0.0,0.0,Inf,-Inf
393,0.09054899215698242,0.04163408279418945,0.013072967529296875,0.0,0.0,0.0,Inf,-Inf
394,0.08825898170471191,0.04216599464416504,0.01225590705871582,0.0,0.0,0.0,Inf,-Inf
395,0.10234212875366211,0.04491710662841797,0.013070106506347656,0.0,0.0,0.0,Inf,-Inf
396,0.09469199180603027,0.04469013214111328,0.011871099472045898,0.0,0.0,0.0,Inf,-Inf
397,0.10146498680114746,0.04560089111328125,0.012963056564331055,0.0,0.0,0.0,Inf,-Inf
398,0.0962820053100586,0.04596900939941406,0.013457059860229492,0.0,0.0,0.0,Inf,-Inf
399,0.11657905578613281,0.0577700138092041,0.011213064193725586,0.0,0.0,0.0,Inf,-Inf
400,0.14600801467895508,0.04816389083862305,0.011678218841552734,0.0,0.0,0.04084897041320801,Inf,-Inf
401,0.0857081413269043,0.023667097091674805,0.014576911926269531,0.031900882720947266,0.014609098434448242,0.0,Inf,-Inf
402,0.09910297393798828,0.024183988571166992,0.010699987411499023,0.0,0.0,0.0,Inf,-Inf
403,0.08673596382141113,0.02407693862915039,0.012100934982299805,0.0,0.0,0.0,Inf,-Inf
404,0.06645011901855469,0.025293827056884766,0.011673927307128906,0.0,0.0,0.0,Inf,-Inf
405,0.07820391654968262,0.02558612823486328,0.012187957763671875,0.0,0.0,0.0,Inf,-Inf
406,0.08772015571594238,0.03864789009094238,0.012173891067504883,0.0,0.0,0.0,Inf,-Inf
407,0.07068204879760742,0.024664878845214844,0.013341188430786133,0.0,0.0,0.0,Inf,-Inf
408,0.07095503807067871,0.02506399154663086,0.012130975723266602,0.0,0.0,0.0,Inf,-Inf
409,0.06855487823486328,0.025501012802124023,0.011790990829467773,0.0,0.0,0.0,Inf,-Inf
410,0.10769486427307129,0.0357511043548584,0.013970136642456055,0.0,0.0,0.0,Inf,-Inf
411,0.1916491985321045,0.07298398017883301,0.015971899032592773,0.07112693786621094,0.029568910598754883,0.0,Inf,-Inf
412,0.15811681747436523,0.0464329719543457,0.022803068161010742,0.0,0.0,0.0,Inf,-Inf
413,0.1360640525817871,0.058439016342163086,0.019768953323364258,0.0,0.0,0.0,Inf,-Inf
414,0.10551691055297852,0.04434490203857422,0.016730070114135742,0.0,0.0,0.0,Inf,-Inf
415,0.13802313804626465,0.05276894569396973,0.02188897132873535,0.0,0.0,0.0,Inf,-Inf
416,0.12384986877441406,0.06180882453918457,0.016398906707763672,0.0,0.0,0.0,Inf,-Inf
417,0.11751317977905273,0.04300713539123535,0.01789999008178711,0.0,0.0,0.0,Inf,-Inf
418,0.10707521438598633,0.03885698318481445,0.015188217163085938,0.0,0.0,0.0,Inf,-Inf
419,0.11283302307128906,0.036602020263671875,0.017347097396850586,0.0,0.0,0.0,Inf,-Inf
420,0.12268590927124023,0.03800606727600098,0.014773130416870117,0.0,0.0,0.0,Inf,-Inf
421,0.1323709487915039,0.05988478660583496,0.014268875122070312,0.03772902488708496,0.018661022186279297,0.0,Inf,-Inf
422,0.196303129196167,0.037188053131103516,0.032688140869140625,0.0,0.0,0.0,Inf,-Inf
423,0.12651991844177246,0.04695606231689453,0.015056133270263672,0.0,0.0,0.0,Inf,-Inf
424,0.12401103973388672,0.04468202590942383,0.01563096046447754,0.0,0.0,0.0,Inf,-Inf
425,0.07906794548034668,0.04154086112976074,0.01355600357055664,0.0,0.0,0.0,Inf,-Inf
426,0.1300048828125,0.06177020072937012,0.0179440975189209,0.0,0.0,0.0,Inf,-Inf
427,0.15123605728149414,0.04264402389526367,0.022495031356811523,0.0,0.0,0.0,Inf,-Inf
428,0.12488985061645508,0.030131816864013672,0.014384984970092773,0.0,0.0,0.0,Inf,-Inf
429,0.13357186317443848,0.04746890068054199,0.015407085418701172,0.0,0.0,0.0,Inf,-Inf
430,0.1174020767211914,0.03819990158081055,0.015062808990478516,0.0,0.0,0.0,Inf,-Inf
431,0.09434795379638672,0.0287930965423584,0.011955022811889648,0.039154052734375,0.013389110565185547,0.0,Inf,-Inf
432,0.11377501487731934,0.027477025985717773,0.013864994049072266,0.0,0.0,0.0,Inf,-Inf
433,0.09918498992919922,0.03627300262451172,0.013504981994628906,0.0,0.0,0.0,Inf,-Inf
434,0.1320481300354004,0.05158114433288574,0.01668095588684082,0.0,0.0,0.0,Inf,-Inf
435,0.1743791103363037,0.07682681083679199,0.020447969436645508,0.0,0.0,0.0,Inf,-Inf
436,0.14629697799682617,0.0548100471496582,0.025561809539794922,0.0,0.0,0.0,Inf,-Inf
437,0.11027884483337402,0.04295992851257324,0.017827987670898438,0.0,0.0,0.0,Inf,-Inf
438,0.09030795097351074,0.033265113830566406,0.013905048370361328,0.0,0.0,0.0,Inf,-Inf
439,0.09906315803527832,0.03185391426086426,0.015709877014160156,0.0,0.0,0.0,Inf,-Inf
440,0.09161782264709473,0.029829025268554688,0.013777017593383789,0.0,0.0,0.0,Inf,-Inf
441,0.09867715835571289,0.029890060424804688,0.011999845504760742,0.04002094268798828,0.015707015991210938,0.0,Inf,-Inf
442,0.11210203170776367,0.03199887275695801,0.01137995719909668,0.0,0.0,0.0,Inf,-Inf
443,0.06350088119506836,0.03277897834777832,0.012605905532836914,0.0,0.0,0.0,Inf,-Inf
444,0.08695197105407715,0.04554295539855957,0.012521028518676758,0.0,0.0,0.0,Inf,-Inf
445,0.11012101173400879,0.03128409385681152,0.014567136764526367,0.0,0.0,0.0,Inf,-Inf
446,0.06930994987487793,0.03253483772277832,0.016139984130859375,0.0,0.0,0.0,Inf,-Inf
447,0.10141396522521973,0.032105207443237305,0.012737035751342773,0.0,0.0,0.0,Inf,-Inf
448,0.12511396408081055,0.04886889457702637,0.015197992324829102,0.0,0.0,0.0,Inf,-Inf
449,0.1003880500793457,0.03193807601928711,0.012617826461791992,0.0,0.0,0.0,Inf,-Inf
450,0.09801602363586426,0.032733917236328125,0.015205860137939453,0.0,0.0,0.0,Inf,-Inf
451,0.11962699890136719,0.03568005561828613,0.012799978256225586,0.051036834716796875,0.018951892852783203,0.0,Inf,-Inf
452,0.12094593048095703,0.034512996673583984,0.011425971984863281,0.0,0.0,0.0,Inf,-Inf
453,0.13349390029907227,0.03354787826538086,0.03393816947937012,0.0,0.0,0.0,Inf,-Inf
454,0.1486809253692627,0.05661416053771973,0.016371965408325195,0.0,0.0,0.0,Inf,-Inf
455,0.13250303268432617,0.05813312530517578,0.01931309700012207,0.0,0.0,0.0,Inf,-Inf
456,0.1035768985748291,0.032469987869262695,0.012566089630126953,0.0,0.0,0.0,Inf,-Inf
457,0.11821985244750977,0.040338993072509766,0.0164949893951416,0.0,0.0,0.0,Inf,-Inf
458,0.0984959602355957,0.03510904312133789,0.012490987777709961,0.0,0.0,0.0,Inf,-Inf
459,0.09591078758239746,0.03676295280456543,0.013422012329101562,0.0,0.0,0.0,Inf,-Inf
460,0.08795714378356934,0.03807497024536133,0.012231826782226562,0.0,0.0,0.0,Inf,-Inf
461,0.11652898788452148,0.05208420753479004,0.014607906341552734,0.03321981430053711,0.014956951141357422,0.0,Inf,-Inf
462,0.16972804069519043,0.03963494300842285,0.019400835037231445,0.0,0.0,0.0,Inf,-Inf
463,0.13363289833068848,0.0554051399230957,0.018136978149414062,0.0,0.0,0.0,Inf,-Inf
464,0.15569281578063965,0.05509305000305176,0.02092885971069336,0.0,0.0,0.0,Inf,-Inf
465,0.0937950611114502,0.05130600929260254,0.014683008193969727,0.0,0.0,0.0,Inf,-Inf
466,0.09395313262939453,0.03705787658691406,0.014624834060668945,0.0,0.0,0.0,Inf,-Inf
467,0.07381892204284668,0.03658699989318848,0.013540983200073242,0.0,0.0,0.0,Inf,-Inf
468,0.09745216369628906,0.04633903503417969,0.015227079391479492,0.0,0.0,0.0,Inf,-Inf
469,0.12446999549865723,0.05468392372131348,0.01619887351989746,0.0,0.0,0.0,Inf,-Inf
470,0.10567808151245117,0.03871893882751465,0.011838197708129883,0.0,0.0,0.0,Inf,-Inf
471,0.1211850643157959,0.037487030029296875,0.014509916305541992,0.05286908149719238,0.015174150466918945,0.0,Inf,-Inf
472,0.10079288482666016,0.038926124572753906,0.01128697395324707,0.0,0.0,0.0,Inf,-Inf
473,0.11267209053039551,0.05115103721618652,0.014477014541625977,0.0,0.0,0.0,Inf,-Inf
474,0.08999991416931152,0.036501169204711914,0.01353907585144043,0.0,0.0,0.0,Inf,-Inf
475,0.09027504920959473,0.0357670783996582,0.012483835220336914,0.0,0.0,0.0,Inf,-Inf
476,0.0790560245513916,0.03829002380371094,0.012371063232421875,0.0,0.0,0.0,Inf,-Inf
477,0.09898591041564941,0.03876090049743652,0.011799097061157227,0.0,0.0,0.0,Inf,-Inf
478,0.11163806915283203,0.04176497459411621,0.011946916580200195,0.0,0.0,0.0,Inf,-Inf
479,0.07058191299438477,0.039698123931884766,0.01265096664428711,0.0,0.0,0.0,Inf,-Inf
480,0.11005091667175293,0.04165220260620117,0.01344609260559082,0.0,0.0,0.0,Inf,-Inf
481,0.10676908493041992,0.04047989845275879,0.012131929397583008,0.0360560417175293,0.01695704460144043,0.0,Inf,-Inf
482,0.10355806350708008,0.04134488105773926,0.011276960372924805,0.0,0.0,0.0,Inf,-Inf
483,0.10066914558410645,0.039604902267456055,0.014838933944702148,0.0,0.0,0.0,Inf,-Inf
484,0.0999000072479248,0.05439496040344238,0.015062093734741211,0.0,0.0,0.0,Inf,-Inf
485,0.09284687042236328,0.037217140197753906,0.012640953063964844,0.0,0.0,0.0,Inf,-Inf
486,0.1026010513305664,0.03847002983093262,0.013693094253540039,0.0,0.0,0.0,Inf,-Inf
487,0.09260201454162598,0.041378021240234375,0.013512134552001953,0.0,0.0,0.0,Inf,-Inf
488,0.09558892250061035,0.05475783348083496,0.010474920272827148,0.0,0.0,0.0,Inf,-Inf
489,0.1035928726196289,0.041699886322021484,0.01419687271118164,0.0,0.0,0.0,Inf,-Inf
490,0.09950590133666992,0.042887210845947266,0.015368938446044922,0.0,0.0,0.0,Inf,-Inf
491,0.1366739273071289,0.04394984245300293,0.014371871948242188,0.0573430061340332,0.01967787742614746,0.0,Inf,-Inf
492,0.12508201599121094,0.03903794288635254,0.01201009750366211,0.0,0.0,0.0,Inf,-Inf
493,0.09886789321899414,0.04218792915344238,0.011239051818847656,0.0,0.0,0.0,Inf,-Inf
494,0.11134910583496094,0.04092288017272949,0.012137889862060547,0.0,0.0,0.0,Inf,-Inf
495,0.0981450080871582,0.0548710823059082,0.011716127395629883,0.0,0.0,0.0,Inf,-Inf
496,0.13318800926208496,0.04115796089172363,0.03255796432495117,0.0,0.0,0.0,Inf,-Inf
497,0.09058904647827148,0.041465044021606445,0.014497041702270508,0.0,0.0,0.0,Inf,-Inf
498,0.1085348129272461,0.04340505599975586,0.015064001083374023,0.0,0.0,0.0,Inf,-Inf
499,0.1225728988647461,0.056414127349853516,0.011707067489624023,0.0,0.0,0.0,Inf,-Inf
500,0.13406896591186523,0.040686845779418945,0.012511014938354492,0.0,0.0,0.04244399070739746,Inf,-Inf
501,0.0915369987487793,0.02271294593811035,0.013145923614501953,0.03568100929260254,0.01914691925048828,0.0,Inf,-Inf
502,0.08817005157470703,0.023694992065429688,0.011385917663574219,0.0,0.0,0.0,Inf,-Inf
503,0.09065508842468262,0.023829936981201172,0.014956951141357422,0.0,0.0,0.0,Inf,-Inf
504,0.07644009590148926,0.0249478816986084,0.014149904251098633,0.0,0.0,0.0,Inf,-Inf
505,0.08769392967224121,0.037286996841430664,0.012337923049926758,0.0,0.0,0.0,Inf,-Inf
506,0.06310915946960449,0.024751901626586914,0.01438593864440918,0.0,0.0,0.0,Inf,-Inf
507,0.09538006782531738,0.023077011108398438,0.014444828033447266,0.0,0.0,0.0,Inf,-Inf
508,0.07723593711853027,0.024280071258544922,0.012128114700317383,0.0,0.0,0.0,Inf,-Inf
509,0.09034991264343262,0.025405168533325195,0.01063394546508789,0.0,0.0,0.0,Inf,-Inf
510,0.09812211990356445,0.03854012489318848,0.011934995651245117,0.0,0.0,0.0,Inf,-Inf
511,0.09937691688537598,0.025189876556396484,0.012843132019042969,0.04121994972229004,0.019284963607788086,0.0,Inf,-Inf
512,0.12154793739318848,0.02678513526916504,0.015938997268676758,0.0,0.0,0.0,Inf,-Inf
513,0.0887448787689209,0.025341033935546875,0.016383886337280273,0.0,0.0,0.0,Inf,-Inf
514,0.10418701171875,0.046713829040527344,0.012935876846313477,0.0,0.0,0.0,Inf,-Inf
515,0.09298396110534668,0.03879404067993164,0.011591911315917969,0.0,0.0,0.0,Inf,-Inf
516,0.09970593452453613,0.025068044662475586,0.013333797454833984,0.0,0.0,0.0,Inf,-Inf
517,0.09196996688842773,0.0267791748046875,0.012317895889282227,0.0,0.0,0.0,Inf,-Inf
518,0.09983587265014648,0.024538040161132812,0.01320505142211914,0.0,0.0,0.0,Inf,-Inf
519,0.09478306770324707,0.027549028396606445,0.016453981399536133,0.0,0.0,0.0,Inf,-Inf
520,0.10145306587219238,0.040773868560791016,0.013039112091064453,0.0,0.0,0.0,Inf,-Inf
521,0.12474608421325684,0.02710103988647461,0.015246152877807617,0.06444501876831055,0.017024993896484375,0.0,Inf,-Inf
522,0.10760807991027832,0.02630305290222168,0.012331008911132812,0.0,0.0,0.0,Inf,-Inf
523,0.0757758617401123,0.025207042694091797,0.012150049209594727,0.0,0.0,0.0,Inf,-Inf
524,0.0746760368347168,0.030181884765625,0.013918161392211914,0.0,0.0,0.0,Inf,-Inf
525,0.09484195709228516,0.028319835662841797,0.013914823532104492,0.0,0.0,0.0,Inf,-Inf
526,0.07793593406677246,0.027338027954101562,0.01084589958190918,0.0,0.0,0.0,Inf,-Inf
527,0.11919593811035156,0.0279691219329834,0.01618790626525879,0.0,0.0,0.0,Inf,-Inf
528,0.08385896682739258,0.02666497230529785,0.012811899185180664,0.0,0.0,0.0,Inf,-Inf
529,0.09494209289550781,0.04119992256164551,0.014857053756713867,0.0,0.0,0.0,Inf,-Inf
530,0.0882868766784668,0.025310039520263672,0.01271820068359375,0.0,0.0,0.0,Inf,-Inf
531,0.10496401786804199,0.027604103088378906,0.016051054000854492,0.043736934661865234,0.016656875610351562,0.0,Inf,-Inf
532,0.11246800422668457,0.027447938919067383,0.01616215705871582,0.0,0.0,0.0,Inf,-Inf
533,0.07188081741333008,0.028298139572143555,0.014724969863891602,0.0,0.0,0.0,Inf,-Inf
534,0.09371113777160645,0.04353809356689453,0.015571117401123047,0.0,0.0,0.0,Inf,-Inf
535,0.09748601913452148,0.028276920318603516,0.013143062591552734,0.0,0.0,0.0,Inf,-Inf
536,0.10842704772949219,0.03364205360412598,0.014327049255371094,0.0,0.0,0.0,Inf,-Inf
537,0.07860517501831055,0.03049302101135254,0.011655092239379883,0.0,0.0,0.0,Inf,-Inf
538,0.12659788131713867,0.04220008850097656,0.012212038040161133,0.0,0.0,0.0,Inf,-Inf
539,0.11505699157714844,0.04658198356628418,0.01127314567565918,0.0,0.0,0.0,Inf,-Inf
540,0.10400700569152832,0.028902053833007812,0.016416072845458984,0.0,0.0,0.0,Inf,-Inf
541,0.13807988166809082,0.03914904594421387,0.02026200294494629,0.05301713943481445,0.02456808090209961,0.0,Inf,-Inf
542,0.1412639617919922,0.045224905014038086,0.017201900482177734,0.0,0.0,0.0,Inf,-Inf
543,0.11887907981872559,0.03751802444458008,0.015069961547851562,0.0,0.0,0.0,Inf,-Inf
544,0.17588305473327637,0.04454302787780762,0.02346205711364746,0.0,0.0,0.0,Inf,-Inf
