iteration,x1,x2,x3,x4,x5
275,1.5815431857233625e6,1.4211799277462102e6,1.0661682609851132e6,966942.3059253296,524307.0486073773
276,1.5815431857233625e6,1.4211799277460424e6,1.6263805328987562e6,1.1765481891887928e6,496786.25272216543
277,1.5815431857233625e6,1.4211799277460424e6,1.091727029176831e6,1.0013395313955985e6,524318.5734602715
278,1.5815431857233625e6,1.4211799277460424e6,805450.9647119854,483262.48386776145,248665.9536632024
279,1.5815431857233625e6,1.4211834689813715e6,1.6243856436714516e6,1.2373798363279586e6,524274.6951236178
280,1.5815431857233625e6,1.421146314490612e6,1.5896276271897724e6,787532.9931839416,236035.384330919
281,1.5815431857233625e6,1.4211463128749873e6,1.6245140849818322e6,1.157701960309592e6,971504.1211294397
282,1.5815431857233625e6,1.4194985366067267e6,749273.0516383656,493476.8228476436,254224.77601968724
283,1.5815431857233625e6,1.4194985366070652e6,747830.4076169893,553701.2604897702,251508.80383484456
284,1.5815431857233625e6,1.4194985366070652e6,1.589340228580091e6,785013.0552262092,524207.7434300523
285,1.5815431857233625e6,1.4194985366067267e6,1.0661727441976066e6,787335.2027371963,414382.55720064667
286,1.5815431857233625e6,1.4194985366070652e6,1.3405862304440713e6,1.088058532208397e6,524324.4646687284
287,1.5815431857233625e6,1.419498536606392e6,1.6200694450234552e6,522735.54706924665,362023.2663159475
288,1.5815431857233625e6,1.4195103008100758e6,1.462583117788591e6,1.482156332228479e6,1.2938869567961544e6
289,1.5815431857233625e6,1.4194985399341888e6,747680.4913655606,496400.9870961358,286795.52382913267
290,1.5815431857233625e6,1.4198836566211625e6,1.23039478999752e6,1.4567181921698004e6,430725.7484658635
291,1.5815431857233625e6,1.419498559907311e6,747680.4482992557,482636.29778191785,235998.30802185397
292,1.5815431857233625e6,1.4188596609322457e6,1.0661543590921015e6,1.179807363324183e6,551370.3813788224
293,1.5815431857233625e6,1.4188646794236568e6,1.4599126762305666e6,483123.0595188426,254624.339565299
294,1.5815431857233625e6,1.418859661217755e6,969809.5762080164,752059.7213328284,418422.8077926703
295,1.5815431857233625e6,1.4188596612177552e6,805443.9240893617,498772.77191793453,235998.89100424855
296,1.5815431857233625e6,1.4188596612219147e6,1.4597979691396947e6,1.4702416704130433e6,687919.1343238358
297,1.5815431857233625e6,1.418957102465423e6,1.220896194296916e6,1.065592876543752e6,285553.13392427785
298,1.5815431857233625e6,1.418859666450746e6,744930.5662303925,534701.3268114236,440137.9012853012
299,1.5815431857233625e6,1.418862871319451e6,1.6171938502470423e6,1.9241773911534743e6,391323.12282183755
300,1.5815431857233625e6,1.418859667893389e6,969632.9922526497,480266.08547863044,235998.67115318685
301,1.5815431857233625e6,1.4189456842738804e6,805546.7220475695,633790.7396144096,276807.48340230016
302,1.5815431857233625e6,1.4149336743483357e6,1.090093217686016e6,481247.50747127616,235998.33060129543
303,1.5815431857233625e6,1.4148701022505073e6,746153.2035006,599199.5939158406,238791.41377081664
304,1.5815431857233625e6,1.4148701022505073e6,746184.1011000295,478853.883438205,238607.3389469595
305,1.5815431857233625e6,1.4148701022505073e6,1.6041688153522525e6,785133.7460553782,237392.65163266865
306,1.5815431857233625e6,1.4148750202287375e6,1.2269536452479586e6,1.1414925392594012e6,366669.9371119699
307,1.5815431857233625e6,1.4148701016881827e6,1.0866306750122537e6,628463.079522833,275346.80464749574
308,1.5815431857233625e6,1.4148701016881827e6,1.0988200987632764e6,789033.766959485,254940.91675827373
309,1.5815431857233625e6,1.4155668515781665e6,1.3314687953937612e6,1.1412811076367653e6,556217.5995138655
310,1.5815431857233625e6,1.4148701424109582e6,1.603942600761658e6,1.3815927248096366e6,637518.9363407635
311,1.5815431857233625e6,1.4148701424109582e6,799485.5462986423,607154.4706339331,466113.4107692961
312,1.5815431857233625e6,1.4148701424109582e6,1.3304326886271657e6,1.374254875172821e6,524124.1318442039
313,1.5815431857233625e6,1.4148701424109582e6,799583.1170659636,575725.3172988049,243179.10900462046
314,1.5815431857233625e6,1.414917226835516e6,1.4539931216872572e6,1.4603262142750826e6,678099.8110059279
315,1.5815431857233625e6,1.41488257330607e6,1.0661560586775902e6,1.1767841515134275e6,524124.13184965303
316,1.5815431857233625e6,1.4148701419529996e6,1.2257858956225342e6,1.2271629457935197e6,524124.1318496628
317,1.5815431857233625e6,1.4148701419529996e6,1.2257858956186534e6,1.1153506554695657e6,1.3053887935836297e6
318,1.5815431857233625e6,1.4148701419529999e6,1.0661494523353078e6,792195.2131370094,469181.3811790091
319,1.5815431857233625e6,1.4148701419529999e6,965971.4064256253,652901.6986396732,573136.7047089871
320,1.5815431857233625e6,1.4148701419529999e6,1.6066649594019176e6,1.6897969449156467e6,241607.27813942352
321,1.5815431857233625e6,1.4148701419529999e6,965381.8807550052,880592.3567426184,635743.7229999613
322,1.5815431857233625e6,1.410559749446862e6,746353.0874204853,496057.58236116613,258719.8286782062
323,1.5815431857233625e6,1.410606188367408e6,1.3276832093565797e6,1.1154217828583973e6,294026.9127992394
324,1.5815431857233625e6,1.4105573155889409e6,1.4395648615130205e6,1.2628957423478812e6,524124.41495000676
325,1.5815431857233625e6,1.4105573155889409e6,798855.3480002175,493913.1305561209,268578.4557511312
326,1.5815431857233625e6,1.410557315588941e6,1.066144929184849e6,986159.3809743358,524124.69624996046
327,1.5815431857233625e6,1.410557315588941e6,1.594504934569594e6,1.5278370636734366e6,241438.72153823826
328,1.5815431857233625e6,1.410557315588941e6,1.0935797731220406e6,1.2045608924404723e6,524124.8299609182
329,1.5815431857233625e6,1.410557315588941e6,959218.9788853738,1.0283837904880559e6,235999.55284491248
330,1.5815431857233625e6,1.410557315588941e6,1.5826465712632197e6,537578.0680521105,236941.9530257188
331,1.5815431857233625e6,1.410557315588941e6,798978.5413978265,495371.3883383139,314835.1166205364
332,1.5815431857233625e6,1.4079515529622028e6,1.2073617934985436e6,1.1789122516161627e6,524124.2804052128
333,1.5815431857233625e6,1.4078128756213887e6,1.603735890047612e6,779112.4268656758,526269.7587420524
334,1.5815431857233625e6,1.4078128756213887e6,958916.4580691608,917926.489403815,283763.0774844233
335,1.5815431857233625e6,1.4078128756213887e6,798846.6116942067,625943.5435680393,593000.9230514027
336,1.5815431857233625e6,1.4078304439452386e6,1.575267516786798e6,531648.928368721,320345.2167335567
337,1.5815431857233625e6,1.407812877182577e6,957514.1813586326,1.0427354649071123e6,524124.69624998147
338,1.5815431857233625e6,1.4078128771841447e6,949709.2389573394,845583.2030639504,339643.8617140902
339,1.5815431857233625e6,1.4078128771841447e6,1.3222888496707487e6,924264.4258235539,524124.2234376878
340,1.5815431857233625e6,1.4079572610667257e6,1.5750633228608319e6,1.579276088710148e6,529155.035805383
341,1.5815431857233625e6,1.4078128851093666e6,949060.3017016945,644201.1783767627,240671.117615178
342,1.5815431857233625e6,1.4002451935798603e6,798048.1883253816,601422.6166976171,364086.38768896856
343,1.5815431857233625e6,1.40033869320418e6,1.5565353694351194e6,1.4135758820994738e6,989467.7034291332
344,1.5815431857233625e6,1.4002452013794382e6,797900.9174687339,621669.4205865897,424295.3148017132
345,1.5815431857233625e6,1.4002452013794382e6,1.066133458507334e6,476564.39978146425,240354.0539352829
346,1.5815431857233625e6,1.4002452013794382e6,1.0882835645455064e6,774099.559423843,524124.23711463547
347,1.5815431857233625e6,1.4006650786574178e6,1.1947743330295975e6,500224.53724366054,236731.15433743162
348,1.5815431857233625e6,1.4002452256948764e6,1.0661330104899416e6,761997.6568992155,524124.4041370428
349,1.5815431857233625e6,1.4002452256948764e6,746301.2033290376,476532.0565173429,235998.67115318406
350,1.5815431857233625e6,1.4002452256948762e6,1.6038235408843202e6,1.3760278781008795e6,524124.69624998386
351,1.5815431857233625e6,1.4002452256948762e6,796953.8284865234,618932.3651869544,237903.90762687454
352,1.5815431857233625e6,1.4006867669382216e6,1.4106786124278256e6,1.4955288452941468e6,1.0335597084695506e6
353,1.5815431857233625e6,1.4000135010732876e6,948230.9851356109,757992.8858369623,524124.38844590395
354,1.5815431857233625e6,1.4002051954241542e6,1.3164110003512353e6,477551.6583557775,238347.29229075994
355,1.5815431857233625e6,1.400013513335177e6,1.0661318123404882e6,771144.7208581662,266471.086325251
356,1.5815431857233625e6,1.4002370275441268e6,1.4118259425658989e6,1.179224520735722e6,407362.4060344252
357,1.5815431857233625e6,1.4000135271412309e6,1.315883896805311e6,1.3669332217724887e6,524124.45112028666
358,1.5815431857233625e6,1.4000135271412309e6,1.0661315645117597e6,475709.0844681524,235998.67963814232
359,1.5815431857233625e6,1.4000135271412309e6,1.0661315644943407e6,475415.55084975157,235998.67115318423
360,1.5815431857233625e6,1.4000135271412309e6,743987.3675561848,532996.3002329251,336085.2114376959
361,1.5815431857233625e6,1.400077739455315e6,1.1842264347840422e6,514904.31907031115,235998.35632978237
362,1.5815431857233625e6,1.3956402092256583e6,1.066129901920353e6,777302.5183476454,410076.75497733767
363,1.5815431857233625e6,1.3955833144368092e6,1.3786472943884586e6,1.3226995092932573e6,1.2339024302633642e6
364,1.5815431857233625e6,1.3955242559032366e6,1.0661299014400467e6,769814.807377817,524124.4333410169
365,1.5815431857233625e6,1.3955242559032366e6,1.313480665736428e6,653732.3152201853,550254.2208662687
366,1.5815431857233625e6,1.3955242559032363e6,1.3136364304226658e6,1.1579191445806227e6,981137.0362527547
367,1.5815431857233625e6,1.3955754971676054e6,1.3886709426395157e6,477927.5165475285,236429.2751425168
368,1.5815431857233625e6,1.395524256729958e6,1.3815482693914734e6,637561.8744188726,280296.3351156808
369,1.5815431857233625e6,1.3955822513534962e6,1.1787521158960164e6,778621.5420324728,237418.77283447955
370,1.5815431857233625e6,1.3955242619563765e6,1.0796069727943335e6,602825.7546690363,235998.24781320165
371,1.5815431857233625e6,1.3955242619563765e6,743525.1286554987,475693.46710660297,235998.94120662112
372,1.5815431857233625e6,1.3955242619563765e6,1.0661299009715614e6,475226.9325281557,235998.91906707673
373,1.5815431857233625e6,1.395524261952829e6,1.178070093259409e6,571325.4810672114,521817.2428671734
374,1.5815431857233625e6,1.3956292274538584e6,1.5405330910378485e6,529983.966513006,432119.80539191514
375,1.5815431857233625e6,1.3955242689647523e6,1.0661298987320277e6,993332.2231512521,524124.4314245291
376,1.5815431857233625e6,1.395524268964029e6,1.3126975137735659e6,1.3661507715646066e6,524124.5836298639
377,1.5815431857233625e6,1.3955242689647523e6,1.0661299007526746e6,1.1736150112701948e6,308863.8829970921
378,1.5815431857233625e6,1.395524268964752e6,1.0661299007524077e6,793976.0727960574,442728.47373933124
379,1.5815431857233625e6,1.3955242689647523e6,1.3120689392509025e6,474907.14902616176,237587.442914625
380,1.5815431857233625e6,1.3955242689647523e6,1.1779314083143692e6,512127.73083691904,235998.67115318257
381,1.5815431857233625e6,1.3957298073359109e6,1.5261475675308807e6,1.7690064272835236e6,547866.5501874286
382,1.5815431857233625e6,1.3915803613576049e6,1.3661446005188334e6,491740.58246115665,236244.87481559603
383,1.5815431857233625e6,1.3915803613576049e6,1.3105837258652935e6,1.087916739723681e6,524124.6962468136
384,1.5815431857233625e6,1.3916138917502628e6,1.5144885179606075e6,1.0272209911860055e6,236273.50405221764
385,1.5815431857233625e6,1.3915803640005046e6,937772.9933020938,474917.0686403967,236707.05399958324
386,1.5815431857233625e6,1.3915803640006701e6,1.367537005413454e6,961901.0112672811,755010.9618787328
387,1.5815431857233625e6,1.3915803640006701e6,1.3104418225601406e6,476891.79687987495,239672.69681708462
388,1.5815431857233625e6,1.3915803640005046e6,743192.560685527,556925.3589479327,235998.67115318324
389,1.5815431857233625e6,1.3915803640005046e6,1.0815969745040655e6,1.0132334489405351e6,379801.43667556543
390,1.5815431857233625e6,1.3915803640005046e6,1.3670198401684253e6,952490.63072854,550694.9387170775
391,1.5815431857233625e6,1.3915803640005046e6,944064.1557310955,474851.46873790794,235998.30802185196
392,1.5815431857233625e6,1.3898692372353536e6,1.089225905599117e6,991355.8162269101,524124.51552939386
393,1.5815431857233625e6,1.389859458310533e6,796392.5344725056,700388.5209216685,244358.1165231419
394,1.5815431857233625e6,1.3898594583358371e6,1.0661298796226005e6,790800.2825998715,515684.78095191845
395,1.5815431857233625e6,1.389859458310533e6,1.310359657263434e6,857316.1171716806,533063.7402868208
396,1.5815431857233625e6,1.3898760535504587e6,1.1684499194457694e6,494654.6481883535,235998.93278804712
397,1.5815431857233625e6,1.3898594604376697e6,1.0852328542017906e6,823913.6554988304,523123.0327690086
398,1.5815431857233625e6,1.38985946043767e6,1.6039864598691433e6,1.0550811117957383e6,651109.3034908329
399,1.5815431857233625e6,1.389859460436322e6,742968.4374471044,474536.0743074978,236263.40612460053
400,1.5815431857233625e6,1.3898594604359847e6,927140.417236052,1.0339574330450199e6,395270.1262663143
401,1.5815431857233625e6,1.3898594592387876e6,1.1719546145665771e6,1.12904820708957e6,930582.4608243066
402,1.5815431857233625e6,1.3896096356618155e6,1.0743174153833007e6,474518.282439502,235998.8407714931
403,1.5815431857233625e6,1.3896082305601838e6,1.317695686112111e6,1.2172185171191564e6,480586.6982296996
404,1.5815431857233625e6,1.3896082305601838e6,1.6104597546342702e6,776482.491542587,543286.4664456196
405,1.5815431857233625e6,1.3896082305601842e6,1.3620630741131972e6,494123.5402177758,338392.9995437857
406,1.5815431857233625e6,1.3896082309586576e6,1.1716026225554738e6,779479.3510278533,449669.85017698887
407,1.5815431857233625e6,1.3896100568137898e6,1.3622705556431282e6,942734.0520352037,842501.345116395
408,1.5815431857233625e6,1.389608231019245e6,1.3617204546056357e6,478102.2798466105,244268.6076449182
409,1.5815431857233625e6,1.3896082311849245e6,933031.8191125877,474332.9758129612,235998.5194516601
410,1.5815431857233625e6,1.3896082310670372e6,1.6105536858028811e6,509989.261939587,251663.38515200745
411,1.5815431857233625e6,1.389608231072871e6,1.6104399072541636e6,1.0803259317762027e6,235999.4203771351
412,1.5815431857233625e6,1.3866875003268847e6,1.0722128590778285e6,759480.389578924,428279.0593471896
413,1.5815431857233625e6,1.386526223148236e6,744120.7482124039,561375.3598461233,246005.20600368895
414,1.5815431857233625e6,1.386526223151867e6,795731.1442154841,491732.73599486204,237006.727396485
415,1.5815431857233625e6,1.3865262231518668e6,1.084123165056304e6,474325.90841381677,237166.37301992474
416,1.5815431857233625e6,1.38652622314872e6,1.0811445328958891e6,764622.1798013737,536885.8078580244
417,1.5815431857233625e6,1.3865754925706892e6,1.5097248422182458e6,1.4287228193358062e6,400398.29522684054
418,1.5815431857233625e6,1.3865262243595507e6,1.5292648510468302e6,1.1460943278971396e6,713127.7814614202
419,1.5815431857233625e6,1.3865262243632819e6,1.5096662384535647e6,1.9446942613994097e6,705239.6137497402
420,1.5815431857233625e6,1.3865262243632819e6,932824.4257953637,474320.05497408856,236473.1972274049
421,1.5815431857233625e6,1.3865262243528932e6,1.072120681567017e6,474269.9358090312,235998.67115318487
422,1.5815431857233625e6,1.3863271038487882e6,744124.8774629394,531433.2366313378,235998.90413345947
423,1.5815431857233625e6,1.38632710385706e6,1.565719775459568e6,513654.2849640518,238861.15748834106
424,1.5815431857233625e6,1.38632710385706e6,1.0809640273272772e6,1.1798167276583537e6,524124.69624998636
425,1.5815431857233625e6,1.3863271038568912e6,1.0693056009847557e6,995872.9487240489,524124.6962498093
426,1.5815431857233625e6,1.3863286326628893e6,1.3513640850091153e6,1.4318404420384523e6,529335.5704971496
427,1.5815431857233625e6,1.3863271047114085e6,744124.9336842672,474708.130745931,235998.40342843134
428,1.5815431857233625e6,1.386327104711214e6,1.5092713607820785e6,1.4559657144893007e6,1.062304487013068e6
429,1.5815431857233625e6,1.3863271047120017e6,1.0844573229207648e6,474240.9692342734,235998.42600959368
430,1.5815431857233625e6,1.3863271047120017e6,1.0693056030759285e6,988166.3783139837,235999.9845063775
431,1.5815431857233625e6,1.3863271047120015e6,744119.5934422152,484434.3143384394,265670.9905316506
432,1.5815431857233625e6,1.3799792781880775e6,1.3447286926999604e6,623873.0634524194,627033.8436278529
433,1.5815431857233625e6,1.3794610960565037e6,1.0693055679799528e6,769354.8132193027,530307.9030955303
434,1.5815431857233625e6,1.3794610960565037e6,1.1566563391056391e6,1.0939327303345879e6,475282.0605478961
435,1.5815431857233625e6,1.3794839657145115e6,1.494686095321244e6,522258.50577131927,396570.88890773454
436,1.5815431857233625e6,1.3794610998144338e6,790176.349586256,690354.1371045834,312791.2336361188
437,1.5815431857233625e6,1.3794610998146543e6,1.1550774073269293e6,1.2862379370368905e6,976298.0497130002
438,1.5815431857233625e6,1.379797577047188e6,1.291929294889986e6,805465.8740064311,755163.3666537055
439,1.5815431857233625e6,1.3794611241326332e6,1.1545894169646013e6,1.13955212090832e6,840439.9990418069
440,1.5815431857233625e6,1.3794611241326332e6,1.0693055666623146e6,539842.9856123104,435851.50493349286
441,1.5815431857233625e6,1.3798369543674341e6,1.2887576628760293e6,1.0858904096528292e6,524124.6962499831
442,1.5815431857233625e6,1.3793620083563097e6,728294.3814605649,474293.0959573071,236538.07332864928
443,1.5815431857233625e6,1.3793620083557386e6,723872.9822187168,495319.62707774277,265647.17706855555
444,1.5815431857233625e6,1.3793620083557386e6,789153.8681354478,474243.6167201893,235998.69022798722
445,1.5815431857233625e6,1.379383113528269e6,1.3377897462305492e6,1.4021130967627931e6,335582.04359976226
446,1.5815431857233625e6,1.379362010275972e6,1.3444259164191978e6,1.4073424987628898e6,522021.1372784234
447,1.5815431857233625e6,1.3793620102798985e6,723307.4274156471,492394.26337474084,235998.42487319617
448,1.5815431857233625e6,1.3793620102798985e6,1.3424301850657915e6,1.0427569864092772e6,996727.1075314847
449,1.5815431857233625e6,1.3793620102798985e6,1.521421035852574e6,503221.37192516995,248784.4673932105
450,1.5815431857233625e6,1.3793620102798985e6,1.1542520473634587e6,1.0101708764238218e6,935795.9763370412
451,1.5815431857233625e6,1.379348897571703e6,1.4894311551192892e6,1.0269079763893154e6,524124.69623449387
452,1.5815431857233625e6,1.3758483318633414e6,1.084245305389368e6,474239.43231930234,235998.67115318507
453,1.5815431857233625e6,1.3756783559303451e6,1.4626881607383871e6,709571.044492356,577548.1929557747
454,1.5815431857233625e6,1.375675221313402e6,1.0693055453790093e6,1.164746896350421e6,524124.6962499867
455,1.5815431857233625e6,1.375675221312027e6,1.4624152255559308e6,1.223005582465833e6,413297.3129201719
456,1.5815431857233625e6,1.3756752212533527e6,1.5401165978619934e6,1.4107959932106324e6,524124.69624998735
457,1.5815431857233625e6,1.3756752213127804e6,1.1428268215349736e6,985941.9015477416,915938.2668352462
458,1.5815431857233625e6,1.3756752213127804e6,723296.3465993511,474239.90076329093,235998.72228274107
459,1.5815431857233625e6,1.3756752212533527e6,1.083976277372969e6,775766.5375236144,236152.17741503197
460,1.5815431857233625e6,1.3756752212533527e6,1.0829703503222207e6,474238.94735045027,235998.9038180796
461,1.5815431857233625e6,1.3756752213127804e6,723295.5651497241,488858.22308579634,293896.09312022873
462,1.5815431857233625e6,1.3740842164234966e6,1.3357997380705443e6,1.3345907819130416e6,236065.614571772
463,1.5815431857233625e6,1.3738221707914448e6,1.5344802397778854e6,1.1289119997669035e6,524124.6962499853
464,1.5815431857233625e6,1.373822170790513e6,791233.0331776547,552142.7013128863,410096.8609709386
465,1.5815431857233625e6,1.373822170790513e6,791162.8153717269,531354.3522148154,250573.02301991917
466,1.5815431857233625e6,1.373822170790513e6,1.0829611470461339e6,602844.2573785204,278376.31874824024
467,1.5815431857233625e6,1.3738221707914448e6,1.069305533852486e6,537554.8436788528,271509.4806782994
468,1.5815431857233625e6,1.373822170790513e6,933275.5031036991,711969.0484805482,421595.3207217243
469,1.5815431857233625e6,1.3738221707914448e6,1.455456736512295e6,1.2976768873647684e6,857093.8144556256
470,1.5815431857233625e6,1.3738221707914448e6,1.5184822289251827e6,474242.6534134963,235998.68322350743
471,1.5815431857233625e6,1.3738221707914448e6,1.1382617516769464e6,1.1415062616276261e6,523467.9332314993
472,1.5815431857233625e6,1.3690858157943992e6,723295.5565756818,474240.20373158215,235998.67115318292
473,1.5815431857233625e6,1.3689366968667351e6,1.4392427062146403e6,518807.7276359135,235998.14130698788
474,1.5815431857233625e6,1.3689366968667351e6,723295.5563686764,492454.64146388933,237667.22037132987
475,1.5815431857233625e6,1.3689366968667351e6,932446.6091814942,1.0384072801780012e6,524124.6962499865
476,1.5815431857233625e6,1.368936696865879e6,1.0693055068909796e6,1.162969527233854e6,462227.5879606433
477,1.5815431857233625e6,1.368936696865879e6,723295.5564184226,474240.3490287319,235998.99048749384
478,1.5815431857233625e6,1.369365467308027e6,1.2795330021404403e6,1.0850406371075949e6,267146.39795440965
479,1.5815431857233625e6,1.369613801113607e6,1.277971774574907e6,1.08487322060401e6,524124.696249988
480,1.5815431857233625e6,1.3689367911324373e6,1.069305500810898e6,535050.5467933603,254364.28337645123
481,1.5815431857233625e6,1.368936791132262e6,1.0829338134644136e6,772551.3939972533,528225.5780841914
482,1.5815431857233625e6,1.3688997859328007e6,1.0829336461617274e6,474238.6371053594,235998.79903899285
483,1.5815431857233625e6,1.3688997859314098e6,1.1130790314916312e6,707718.490362324,236040.7779042385
484,1.5815431857233625e6,1.3688997859314098e6,931833.9586802493,712197.7471627155,581677.941910588
485,1.5815431857233625e6,1.3692371752038419e6,1.325826366035244e6,1.326315551785611e6,524124.696249986
486,1.5815431857233625e6,1.3688998176152217e6,791089.045559233,491423.4794661675,318941.2710688531
487,1.5815431857233625e6,1.3688998176152394e6,1.0823304049659641e6,532021.3801054534,293685.6604438885
488,1.5815431857233625e6,1.3688998176152217e6,1.0822801447430397e6,474240.4581251315,235998.9409402821
489,1.5815431857233625e6,1.368899817615761e6,1.0693054968259074e6,791863.3851670756,417718.6782870637
490,1.5815431857233625e6,1.3689208979750262e6,1.4340579021955691e6,1.4927511376130432e6,913834.6852363097
491,1.5815431857233625e6,1.3688998187085565e6,1.1109755436033085e6,700436.9866818725,236826.36952789995
492,1.5815431857233625e6,1.3683802672660684e6,1.5241721331713828e6,1.334942685240717e6,530065.800519895
493,1.5815431857233625e6,1.3683784630985127e6,1.5206927755263075e6,474242.61560571723,235999.0752880203
494,1.5815431857233625e6,1.3683784630985127e6,1.0693054961323733e6,991926.249240211,524894.8943181271
495,1.5815431857233625e6,1.3683784630985125e6,1.2746412331767338e6,1.3341879842641866e6,524124.69624997064
496,1.5815431857233625e6,1.3684846699909202e6,1.321334515229241e6,493603.39389279037,236092.91638281662
497,1.5815431857233625e6,1.3683792613194375e6,1.1096880675762282e6,558565.4513069266,242904.86734561028
498,1.5815431857233625e6,1.368378472577453e6,1.4301685854584677e6,1.2648510487666205e6,1.1813123478547903e6
499,1.5815431857233625e6,1.368378472577453e6,1.0693054983552e6,474275.20124676643,235998.67115318275
500,1.5815431857233625e6,1.3683784724714141e6,1.0832272530156362e6,993703.8545705026,524124.6962499846
501,1.5815431857233625e6,1.3699991955085117e6,1.278859546167682e6,1.0902932578327223e6,236171.93755739162
502,1.5815431857233625e6,1.3695932402260464e6,1.0759353075630458e6,994915.521833717,524316.0173365549
503,1.5815431857233625e6,1.3695932402260464e6,791372.4037253549,613291.1497807803,238615.78914764468
504,1.5815431857233625e6,1.3695932402260464e6,929939.3274896571,626451.4301589096,565532.0643025013
505,1.5815431857233625e6,1.3695932402260464e6,723331.3274754396,474241.0265683322,235998.67115318342
506,1.5815431857233625e6,1.3695932402260464e6,723331.6341026855,508010.8015624337,301199.3842845041
507,1.5815431857233625e6,1.3695932402260464e6,1.322580755135877e6,1.1739631251365426e6,524124.69624998095
508,1.5815431857233625e6,1.3695932402260464e6,1.523174739910191e6,1.2475837727914008e6,538885.7812245865
509,1.5815431857233625e6,1.3695932402260464e6,1.0821351201355706e6,474241.600443071,235998.83649609733
510,1.5815431857233625e6,1.3695932402260464e6,1.0821121367871363e6,1.1693910010585312e6,531804.1157533771
511,1.5815431857233625e6,1.3695932402260464e6,1.0821121322351936e6,1.0124960501135574e6,524124.69624998234
512,1.5815431857233625e6,1.3688742187406837e6,1.1117270277227205e6,495970.5783979557,235998.57331176833
513,1.5815431857233625e6,1.3687770854631609e6,1.3213902175771082e6,1.011389647484649e6,357572.58629076346
514,1.5815431857233625e6,1.3688680311502877e6,1.2746848565960256e6,485976.3086151351,287893.10636831715
515,1.5815431857233625e6,1.3688680311461843e6,723253.3054530694,474241.6608323925,235998.7049320091
516,1.5815431857233625e6,1.3688680311461843e6,1.5229210497677934e6,788066.7272288231,272600.0811797406
517,1.5815431857233625e6,1.3688680311461845e6,723251.740065628,474252.2181493956,235998.90631718023
518,1.5815431857233625e6,1.3688680311461845e6,929551.7254329347,1.0589062048193226e6,524124.6887373325
519,1.5815431857233625e6,1.3688680311461845e6,1.319630812917674e6,1.0313754889758285e6,837180.1989439558
520,1.5815431857233625e6,1.3688680311461845e6,1.522920230887347e6,1.0364800186333924e6,524124.3079539392
521,1.5815431857233625e6,1.3688680311461845e6,1.1115801894222395e6,706717.7430067193,236854.3050090755
522,1.5815431857233625e6,1.3685568159565467e6,1.082108628774751e6,1.169169874087474e6,320682.0635767721
523,1.5815431857233625e6,1.3685422055789798e6,1.5229202741744963e6,1.2875234686068925e6,524124.6962499883
524,1.5815431857233625e6,1.368542205579553e6,1.5229202859901167e6,826369.6238754762,235999.4904509625
525,1.5815431857233625e6,1.368542205579553e6,790613.9334161731,478240.69271830004,248809.78761898284
526,1.5815431857233625e6,1.368542205579553e6,1.522920267053706e6,474241.80610703764,235999.07704814454
527,1.5815431857233625e6,1.368542205579553e6,1.433832418132884e6,1.6422451521328082e6,991725.3911289945
528,1.5815431857233625e6,1.3685471954962923e6,1.3190257721489999e6,1.263800264834896e6,524124.6962493834
529,1.5815431857233625e6,1.3685422060118965e6,1.1110343418517616e6,1.0164676523114168e6,905228.9797900207
530,1.5815431857233625e6,1.3685422060118965e6,1.2737068097389915e6,1.333285637561501e6,524124.69624998776
531,1.5815431857233625e6,1.3685422060118965e6,1.431247320620439e6,1.3200765449687736e6,723095.7072257265
532,1.5815431857233625e6,1.3678992733768274e6,1.317772864265332e6,1.2473638415668174e6,926444.0562851909
533,1.5815431857233625e6,1.3678799134527089e6,1.4288149065858093e6,1.388644073968527e6,524124.40354820207
534,1.5815431857233625e6,1.3678799134527089e6,1.4288073585262154e6,1.6130220213581957e6,1.4447474294152725e6
535,1.5815431857233625e6,1.3678799134527089e6,1.5229206945514146e6,1.0871626754515755e6,392701.83451503987
536,1.5815431857233625e6,1.3678799134527089e6,790530.8778256369,476298.4798041615,241258.8908607604
537,1.5815431857233625e6,1.3678799134527089e6,723251.7333425768,474253.2361447852,235999.05273021365
538,1.5815431857233625e6,1.3678799134527089e6,1.5231334570415409e6,1.3041485622099687e6,524124.6962499854
539,1.5815431857233625e6,1.368159796296363e6,1.269556540087521e6,474241.57360382244,235998.8088476605
540,1.5815431857233625e6,1.3678799393650198e6,1.109054650112548e6,1.0397215577648259e6,266029.8955134161
541,1.5815431857233625e6,1.367904020365417e6,1.4278181196048707e6,1.3572023924061991e6,561287.7835480144
542,1.5815431857233625e6,1.3656905675425169e6,1.072939517376739e6,627797.5507657775,271834.4267392675
543,1.5815431857233625e6,1.365683902290229e6,723251.7679778241,474256.27043242793,236222.46978116457
544,1.5815431857233625e6,1.365683902290229e6,1.1046014085413273e6,1.2219528800206594e6,403683.4963408256
545,1.5815431857233625e6,1.3656839022902288e6,1.072845088024112e6,1.162707032685413e6,524124.6955859702
546,1.5815431857233625e6,1.365683902290229e6,1.0822784429902527e6,837900.0995437801,481882.75575946853
547,1.5815431857233625e6,1.365683902290229e6,790635.2660328565,474239.42553467484,235998.41368719976
548,1.5815431857233625e6,1.365683902290229e6,1.0888846604173507e6,1.0173271654388498e6,592384.920074079
549,1.5815431857233625e6,1.3656839022902288e6,1.0837535946070405e6,769242.8710706127,524124.2863758556
