iteration,x1,x2,x3,x4,x5
261,6.613421545965314e14,8.062154604933049e14,6.429555600240531e14,5.112004595620773e14,2.387327040614925e14
262,6.607851620119445e14,8.059654232747642e14,6.431895987240002e14,5.109141100452105e14,2.382268149320047e14
263,6.607851620119445e14,8.059559742079064e14,6.433111107889564e14,5.1146434629142544e14,2.389042854778929e14
264,6.607851620119445e14,8.0595354040765e14,6.440210303592965e14,5.126503449023708e14,2.4214673036714547e14
265,6.607851620119445e14,8.0595354040765e14,6.438411613699084e14,5.1116574471800994e14,2.3814474699144028e14
266,6.607851620119445e14,8.0595354040765e14,6.440210303592965e14,5.128640385864522e14,2.3796063058668988e14
267,6.607851620119445e14,8.0595354040765e14,6.432757827042306e14,5.1165725992188706e14,2.377881718923355e14
268,6.607851620119445e14,8.0595354040765e14,6.440210303592965e14,5.127205585245792e14,2.423803951577968e14
269,6.607851620119445e14,8.0595354040765e14,6.42658985426922e14,5.1033169032895894e14,2.3815506911283578e14
270,6.607851620119445e14,8.0595354040765e14,6.431895987240002e14,5.117090798122453e14,2.391386751894553e14
271,6.616351851446271e14,8.065084910414006e14,6.432058925238428e14,5.111873871588788e14,2.3873055561980816e14
272,6.607851620119445e14,8.0595354040765e14,6.433121645718184e14,5.1112217719201675e14,2.3767060815377188e14
273,6.607851620119445e14,8.0595354040765e14,6.438522345203576e14,5.121632111592273e14,2.3885330749408234e14
274,6.607851620119445e14,8.059661072011032e14,6.436906555710064e14,5.1161734091492156e14,2.3878574854660406e14
275,6.607851620119445e14,8.059661072011032e14,6.431887712198629e14,5.113917932132977e14,2.3878574662075038e14
276,6.607851620119445e14,8.059661072011032e14,6.443039528359605e14,5.123507706348081e14,2.3876447138099984e14
277,6.607851620119445e14,8.059661072011032e14,6.43283884288142e14,5.114115116930017e14,2.3878574854660406e14
278,6.607851620119445e14,8.059661072011032e14,6.428639906502674e14,5.103327968773063e14,2.3787954258594128e14
279,6.607851620119445e14,8.059752197987564e14,6.442909862843669e14,5.1192062050556394e14,2.3878574854660406e14
280,6.607851620119445e14,8.059752197987564e14,6.438540796612542e14,5.111773099055504e14,2.3760341153282134e14
281,6.613377295667768e14,8.062110354635502e14,6.456158658903775e14,5.1314546684293175e14,2.4128886373768088e14
282,6.607851620119445e14,8.059661072011032e14,6.426382242428535e14,5.1040489828260844e14,2.379681314012598e14
283,6.607851620119445e14,8.059661072011032e14,6.426480055158088e14,5.1069947445661325e14,2.3791654642697934e14
284,6.607851620119445e14,8.059661072011032e14,6.438540796612542e14,5.111644561498574e14,2.3878574854660406e14
285,6.607851620119445e14,8.059661072011032e14,6.431882346714822e14,5.112276937725838e14,2.3857966177727188e14
286,6.607851620119445e14,8.059661072011032e14,6.436824883783871e14,5.115820713459181e14,2.3878574758367722e14
287,6.607851620119445e14,8.059661072011032e14,6.442963262701664e14,5.1058239810225606e14,2.386675352761565e14
288,6.607851620119445e14,8.059658864910656e14,6.440188232589209e14,5.129139053280307e14,2.4236683237085862e14
289,6.607851620119445e14,8.059658864910656e14,6.426510457471591e14,5.1044021624425775e14,2.3818067092176347e14
290,6.607851620119445e14,8.059634512843469e14,6.438992942928059e14,5.1328043985794956e14,2.393575224496153e14
291,6.608835431654096e14,8.057568490621831e14,6.424600331571351e14,5.102360798449803e14,2.3759159440008453e14
292,6.607851620119445e14,8.059634512843469e14,6.431882346714822e14,5.117318368195789e14,2.388341685860956e14
293,6.607851620119445e14,8.059636139130114e14,6.440204495455662e14,5.103223749903443e14,2.378276449337087e14
294,6.607851620119445e14,8.059636139130114e14,6.432762043094714e14,5.1108433209978375e14,2.3859469434730434e14
295,6.607851620119445e14,8.059636139130114e14,6.428639906502674e14,5.104115516939291e14,2.3759736050052438e14
296,6.607851620119445e14,8.059636139130114e14,6.440204495455662e14,5.12892591162839e14,2.3968481587718597e14
297,6.607851620119445e14,8.059624714385751e14,6.438878695465752e14,5.1155326011937006e14,2.383822713748516e14
298,6.607851620119445e14,8.059624714385751e14,6.426516501878919e14,5.10635029843654e14,2.3884398038676094e14
299,6.607851620119445e14,8.059703370915751e14,6.442785168378349e14,5.139234459226771e14,2.3904168509223384e14
300,7.940980433055754e14,8.838342909534208e14,7.216558710382932e14,5.384337976946232e14,2.6504241851744138e14
301,7.94361451695979e14,8.837858301609672e14,7.211784188044058e14,5.3881102886836275e14,2.6565710708208094e14
302,7.940980433055754e14,8.838264253004208e14,7.216531958921654e14,5.384165644133046e14,2.650424300822024e14
303,7.940980433055754e14,8.838264253004208e14,7.210417659519226e14,5.389783107743037e14,2.65245302159e14
304,7.940980433055754e14,8.838264253004208e14,7.210307860408094e14,5.384313510853586e14,2.6517774321152172e14
305,7.940980433055754e14,8.838264253004208e14,7.222621251718046e14,5.3928433798216456e14,2.6509710748592625e14
306,7.940980433055754e14,8.838264209561556e14,7.222702650039305e14,5.408130634955428e14,2.6627608699882878e14
307,7.940980433055754e14,8.838264209561556e14,7.216446457246934e14,5.391675128291106e14,2.656103575963594e14
308,7.940980433055754e14,8.838264209561556e14,7.21664188255931e14,5.393004402307409e14,2.6540306691719344e14
309,7.940980433055754e14,8.838227617951318e14,7.220365028521741e14,5.400734285206323e14,2.678618825274301e14
310,7.940980433055754e14,8.838227617951318e14,7.222634240541819e14,5.4020942291146256e14,2.665716641412814e14
311,7.946399520431164e14,8.840643305081046e14,7.21465982093198e14,5.392091237167415e14,2.6620064969719525e14
312,7.940980433055754e14,8.838227617951318e14,7.22030943275202e14,5.4024352241416244e14,2.660545195173007e14
313,7.940980433055754e14,8.838227617951318e14,7.212712097673646e14,5.3899469562889225e14,2.653112693370946e14
314,7.940980433055754e14,8.838225787659015e14,7.22401058152929e14,5.4100320803665925e14,2.672053726126575e14
315,7.940980433055754e14,8.838219968893709e14,7.21566218858358e14,5.3985023456070206e14,2.660545195173007e14
316,7.940980433055754e14,8.838219968893709e14,7.222702650039305e14,5.40540613486582e14,2.660545195173007e14
317,7.940980433055754e14,8.838219968893709e14,7.222702650039305e14,5.407868829026245e14,2.7243119984390578e14
318,7.940980433055754e14,8.838219968893709e14,7.21566218858358e14,5.3951476802192106e14,2.6617682249964306e14
319,7.940980433055754e14,8.838219968893709e14,7.216037283139768e14,5.392719164134726e14,2.667369956196502e14
320,7.940980433055754e14,8.838219968893709e14,7.221938791636586e14,5.410877641475565e14,2.6524956544012094e14
321,7.9461951865536e14,8.840438971203482e14,7.214974641397428e14,5.394627304226885e14,2.6605484497143738e14
322,7.940980433055754e14,8.83804055813144e14,7.205394804031241e14,5.385682683405653e14,2.6535838992634644e14
323,7.940980433055754e14,8.838017169342262e14,7.215341400705514e14,5.403536476370647e14,2.6569370779438166e14
324,7.940980433055754e14,8.838017169342262e14,7.219220839910788e14,5.399855549932133e14,2.6623685015843706e14
325,7.940980433055754e14,8.838017169342262e14,7.207852192663914e14,5.384800400104729e14,2.653385070494059e14
326,7.940980433055754e14,8.838017169342262e14,7.210872446965078e14,5.395167530110439e14,2.660545156655933e14
327,7.940980433055754e14,8.838017169342262e14,7.221692351260254e14,5.4091383212724094e14,2.6528891238305253e14
328,7.940980433055754e14,8.838017169342262e14,7.211736877144569e14,5.3991338745728225e14,2.662368463067297e14
329,7.940980433055754e14,8.838017169342262e14,7.210652666683209e14,5.3960435089649744e14,2.6504242044329506e14
330,7.940980433055754e14,8.838017169342262e14,7.221544301261466e14,5.387864964626673e14,2.650838267901985e14
331,7.940422081122998e14,8.83466586577288e14,7.204853278251662e14,5.383991917256387e14,2.651275914248808e14
332,7.940980433055754e14,8.837994464353082e14,7.217685858400625e14,5.4047391551180394e14,2.66054517591447e14
333,7.940980433055754e14,8.837994464353082e14,7.217844498923316e14,5.3924662032628494e14,2.662473311597453e14
334,7.940980433055754e14,8.837994464353082e14,7.210965025688365e14,5.400538580146166e14,2.656501368561806e14
335,7.940980433055754e14,8.837994464353082e14,7.207912041862875e14,5.3917170922079425e14,2.6699941667088453e14
336,7.940980433055754e14,8.838210400928412e14,7.221398508587102e14,5.387586385673514e14,2.658064306808899e14
337,7.940980433055754e14,8.838210400928412e14,7.210736859930385e14,5.3964061174755275e14,2.660545156655933e14
338,7.940980433055754e14,8.838210400928412e14,7.210564983044328e14,5.395438843499669e14,2.661765711120762e14
339,7.940980433055754e14,8.838210400928412e14,7.21542542825165e14,5.3951085444434306e14,2.66054517591447e14
340,7.940980433055754e14,8.838193109175592e14,7.221225591058905e14,5.4133834546721675e14,2.6632078616902353e14
341,7.941778688941601e14,8.836022473591484e14,7.206684007417372e14,5.3837935932512856e14,2.6504241371623947e14
342,7.940980433055754e14,8.837994464353082e14,7.20786118886907e14,5.3909549274654244e14,2.6624770184546125e14
343,7.940980433055754e14,8.838143194126109e14,7.220726440564066e14,5.410418565857518e14,2.6910973377552256e14
344,7.940980433055754e14,8.838143194126109e14,7.207834577948855e14,5.3913346456305844e14,2.67293608616322e14
345,7.940980433055754e14,8.838143194126109e14,7.210872446965078e14,5.384002878647692e14,2.652133225316289e14
346,7.940980433055754e14,8.838143194126109e14,7.211657476373576e14,5.3924047158637075e14,2.66054517591447e14
347,7.940980433055754e14,8.83808751106106e14,7.217129028855189e14,5.386274649903093e14,2.6512205641926925e14
348,7.940980433055754e14,8.83808751106106e14,7.210872446965078e14,5.392046691720244e14,2.6605451662852016e14
349,7.940980433055754e14,8.83808751106106e14,7.205533301700319e14,5.3839413428909175e14,2.6504241851744138e14
350,7.940980433055754e14,8.83808751106106e14,7.217889880994494e14,5.4020942291146256e14,2.660545156655933e14
351,7.941725432334545e14,8.835969216984428e14,7.204945763109666e14,5.38618119776635e14,2.6504241402565872e14
352,7.940980433055754e14,8.838011869588751e14,7.218464425187706e14,5.410784819961181e14,2.6929221448608962e14
353,7.940980433055754e14,8.838011869588751e14,7.210564983044328e14,5.3921039534388425e14,2.6605451662852016e14
354,7.940980433055754e14,8.838001761002129e14,7.215240315325321e14,5.3842027317531925e14,2.6517066742435003e14
355,7.940980433055754e14,8.838001761002129e14,7.210872446965078e14,5.3922733555176494e14,2.6552878168443588e14
356,7.940980433055754e14,8.83797464435534e14,7.21819325871981e14,5.407428211867219e14,2.6608499088474272e14
357,7.940980433055754e14,8.83797464435534e14,7.215412885462809e14,5.4019928070651106e14,2.6623684726965653e14
358,7.940980433055754e14,8.83797464435534e14,7.210872446965078e14,5.383874844646839e14,2.6504241851744138e14
359,7.940980433055754e14,8.83797464435534e14,7.210872446965078e14,5.383876446926782e14,2.6504241851744138e14
360,7.940980433055754e14,8.83797464435534e14,7.205531621252681e14,5.3873090311016225e14,2.6583302265616238e14
361,7.941905101142529e14,8.836148885792411e14,7.21031701416483e14,5.385161828979641e14,2.6504240681872788e14
362,7.940980433055754e14,8.83779545506495e14,7.210872446965078e14,5.3948462885503606e14,2.6602279434766697e14
363,7.940980433055754e14,8.837765483622235e14,7.217893544292652e14,5.408137459082727e14,2.6971416454795322e14
364,7.940980433055754e14,8.837765483622235e14,7.210872446965078e14,5.392141506791176e14,2.6605451662852016e14
365,7.940980433055754e14,8.837765483622235e14,7.215291259690184e14,5.3917644191817644e14,2.6659898435462016e14
366,7.940980433055754e14,8.837765483622235e14,7.215420609216556e14,5.4047998206563375e14,2.6914555163264197e14
367,7.940980433055754e14,8.837788378197868e14,7.218122490048989e14,5.38421752919441e14,2.651220503817179e14
368,7.940980433055754e14,8.837788378197868e14,7.217982243330598e14,5.391972432564878e14,2.6550546248791075e14
369,7.940980433055754e14,8.83779893112455e14,7.216929961843325e14,5.396382943166737e14,2.6510310847687175e14
370,7.940980433055754e14,8.83779893112455e14,7.211339653819689e14,5.390459807331544e14,2.6504242044329506e14
371,7.422923811719419e14,8.838884370297111e14,7.205147469210501e14,5.384377132896456e14,2.6504241889370816e14
372,7.419263659127944e14,8.83779893112455e14,7.210872446965078e14,5.383808886317647e14,2.6504241851744138e14
373,7.419263659127944e14,8.83779893112455e14,7.216929961843325e14,5.3904565783982075e14,2.6776781453764316e14
374,7.419263659127944e14,8.837928914395596e14,7.22053897554427e14,5.3876533413063806e14,2.6720624999328422e14
375,7.419263659127944e14,8.837928914395596e14,7.210872446965078e14,5.395474371740039e14,2.6605451662852016e14
376,7.419263659127944e14,8.837928914395596e14,7.215369664851694e14,5.4019928070651106e14,2.660545156655933e14
377,7.419263659127944e14,8.837928914395596e14,7.210872446965078e14,5.398471446247476e14,2.6567626392636675e14
378,7.419263659127944e14,8.837928914395596e14,7.210872446965078e14,5.393191461954948e14,2.66169813871515e14
379,7.419263659127944e14,8.837928914395596e14,7.215279170399578e14,5.383795906766182e14,2.6521317414840706e14
380,7.419263659127944e14,8.837928914395596e14,7.216929961843325e14,5.386760321153307e14,2.6504241851744138e14
381,7.421950202558041e14,8.837910761135734e14,7.222656711818795e14,5.4301844407672356e14,2.6605459234073253e14
382,7.419263659127944e14,8.837925950321414e14,7.218006590665692e14,5.384830032320319e14,2.6505450351538588e14
383,7.419263659127944e14,8.837925950321414e14,7.215326483859528e14,5.3970015048269375e14,2.660545156655933e14
384,7.419263659127944e14,8.837915692063691e14,7.220406752225225e14,5.4025025062311875e14,2.6511601886794812e14
385,7.419263659127944e14,8.837915692063691e14,7.21042032723084e14,5.383891301500759e14,2.6507274852722978e14
386,7.419263659127944e14,8.837915692063691e14,7.218148815739825e14,5.398516651313151e14,2.6763702499564706e14
387,7.419263659127944e14,8.837915692063691e14,7.215326483859528e14,5.3841143090067075e14,2.6520206217479625e14
388,7.419263659127944e14,8.837915692063691e14,7.205421822141549e14,5.388989770677306e14,2.6504241851744138e14
389,7.419263659127944e14,8.837915692063691e14,7.211436664893499e14,5.3956659832291306e14,2.659611125396159e14
390,7.419263659127944e14,8.837915692063691e14,7.218036055332361e14,5.399208419087243e14,2.6786297523019188e14
391,7.42113031120062e14,8.837091202724892e14,7.207766921048239e14,5.383553683108242e14,2.6504242044329506e14
392,7.419263659127944e14,8.83786038681171e14,7.21149800394432e14,5.395207307968649e14,2.6605451662852016e14
393,7.419263659127944e14,8.83786038681171e14,7.207748325780498e14,5.3915063480011725e14,2.6527032408756653e14
394,7.419263659127944e14,8.83786038681171e14,7.210872446965078e14,5.393102047458285e14,2.6622381222578184e14
395,7.419263659127944e14,8.83786038681171e14,7.21535775760264e14,5.3981001774269806e14,2.6702882462060666e14
396,7.419263659127944e14,8.837861597360094e14,7.216908799511295e14,5.385589285809979e14,2.6504241851744138e14
397,7.419263659127944e14,8.837861597360094e14,7.211457744896066e14,5.394653117072963e14,2.660545156655933e14
398,7.419263659127944e14,8.837861597360094e14,7.217822771789289e14,5.402457705214908e14,2.6814755050997853e14
399,7.419263659127944e14,8.837861597360094e14,7.205371771766078e14,5.383667644718028e14,2.6506054106670697e14
400,7.419263659127944e14,8.970205294826301e14,7.292574436584525e14,5.528861219226383e14,3.425574896996346e14
401,7.421571791455746e14,8.969876047499646e14,7.294718285244164e14,5.526993084286188e14,3.42646721829633e14
402,7.419263659127944e14,8.970174040453028e14,7.294173376090461e14,5.516528317666456e14,3.415955376281026e14
403,7.419263659127944e14,8.970174040453028e14,7.29818493498153e14,5.534091340372644e14,3.437132179152247e14
404,7.419263659127944e14,8.970174040453028e14,7.300697763542632e14,5.525100990616305e14,3.428383893085899e14
405,7.419263659127944e14,8.970174040453028e14,7.300763074565178e14,5.517707957297745e14,3.425316798450241e14
406,7.419263659127944e14,8.970174040453028e14,7.299673125276269e14,5.5252298792144275e14,3.42655374034698e14
407,7.419263659127944e14,8.970172942368896e14,7.300875834972641e14,5.531240247091969e14,3.445776153830095e14
408,7.419263659127944e14,8.970172942368896e14,7.300875834972641e14,5.5170348076447325e14,3.4179078590536156e14
409,7.419263659127944e14,8.970172942368896e14,7.292752939367886e14,5.5164984081332575e14,3.4159554726701e14
410,7.419263659127944e14,8.970172942368896e14,7.300710655905531e14,5.519455249844595e14,3.4191913178944275e14
411,7.421640786931515e14,8.969945042975415e14,7.298611937784978e14,5.5301850664807056e14,3.4159553031698044e14
412,7.419263659127944e14,8.969834658760711e14,7.293961467366135e14,5.524841501531767e14,3.4261558621552706e14
413,7.419263659127944e14,8.969834658760711e14,7.288186147906522e14,5.521815826776278e14,3.4224231659770275e14
414,7.419263659127944e14,8.969834658760711e14,7.290261748664501e14,5.517667122697809e14,3.416223087255545e14
415,7.419263659127944e14,8.969834658760711e14,7.294445910093392e14,5.516447792237565e14,3.417105513320346e14
416,7.419263659127944e14,8.969834658760711e14,7.29442765809916e14,5.524913554192567e14,3.429059482560681e14
417,7.419263659127944e14,8.96982715957323e14,7.303096086115389e14,5.540377461639567e14,3.4358686195958706e14
418,7.419263659127944e14,8.96982715957323e14,7.298475302160819e14,5.533268333818044e14,3.0194690268878094e14
419,7.419263659127944e14,8.96982715957323e14,7.303096086115389e14,5.411582784286228e14,3.01723281357846e14
420,7.419263659127944e14,8.96982715957323e14,7.292752939367886e14,5.374320697189144e14,2.9969168146009906e14
421,7.422291752812864e14,8.970596008856764e14,7.292255108341098e14,5.374240905663336e14,2.996491025150539e14
422,7.419263659127944e14,8.96982715957323e14,7.288183942997716e14,5.3779764022108206e14,2.99649101552127e14
423,7.419263659127944e14,8.96982715957323e14,7.301781805794081e14,5.3771887653978194e14,2.997234792130402e14
424,7.419263659127944e14,8.96982715957323e14,7.294359010952039e14,5.389480717045668e14,3.00661198700279e14
425,7.419263659127944e14,8.96982715957323e14,7.293961467366135e14,5.385934081094858e14,3.00661198700279e14
426,7.419263659127944e14,8.969825981352581e14,7.300545897682724e14,5.4011210107128994e14,3.0086531686395394e14
427,7.419263659127944e14,8.969825981352581e14,7.288293742108848e14,5.3744543702417106e14,2.9964912467201025e14
428,7.419263659127944e14,8.969825981352581e14,7.303096086115389e14,5.398988692630195e14,3.0396513958586656e14
429,7.419263659127944e14,8.969825981352581e14,7.294484623713461e14,5.374253126787911e14,2.9964910444090756e14
430,7.419263659127944e14,8.969825981352581e14,7.293961467366135e14,5.3857976832234644e14,2.99649101552127e14
431,7.422383410451412e14,8.970687666495312e14,7.28715248533748e14,5.3742409320329006e14,2.9964910150417094e14
432,7.419263659127944e14,8.969517736881472e14,7.300843862731081e14,5.382393377302469e14,3.016396655829825e14
433,7.419263659127944e14,8.969517736881472e14,7.293961467366135e14,5.382846078456303e14,3.0085991025623094e14
434,7.419263659127944e14,8.969517736881472e14,7.299553812069832e14,5.394524276173178e14,3.00881527732578e14
435,7.419263659127944e14,8.969587509718255e14,7.303020374193382e14,5.3780682276075625e14,3.0143182308437056e14
436,7.419263659127944e14,8.969587509718255e14,7.289970049579755e14,5.384938535635299e14,3.003433966625985e14
437,7.419263659127944e14,8.969587509718255e14,7.299553812069832e14,5.4025574351588594e14,3.0468286411176394e14
438,7.419263659127944e14,8.969682343388685e14,7.297738650142745e14,5.387304858527168e14,3.0228234820208825e14
439,7.419263659127944e14,8.969682343388685e14,7.299553812069832e14,5.3975827813476906e14,3.0257622319189394e14
440,7.419263659127944e14,8.969682343388685e14,7.293961467366135e14,5.378680488274576e14,3.009455713512635e14
441,7.4249630672431e14,8.973267323287e14,7.296118932303295e14,5.388106588287402e14,3.006612726190681e14
442,7.419263659127944e14,8.96969834790282e14,7.287227554773798e14,5.374320679522829e14,2.997347709677247e14
443,7.419263659127944e14,8.96969834790282e14,7.287037963828859e14,5.375789551402208e14,3.0000255571401606e14
444,7.419263659127944e14,8.96969834790282e14,7.289846813699752e14,5.374253124427058e14,2.996491025150539e14
445,7.419263659127944e14,8.96966900623e14,7.300544459246661e14,5.400905280402695e14,3.012883080721263e14
446,7.419263659127944e14,8.96966900623e14,7.300786528102946e14,5.400909059849612e14,3.011834811386938e14
447,7.419263659127944e14,8.96966900623e14,7.287044323763624e14,5.37598837459009e14,2.996491034779807e14
448,7.419263659127944e14,8.96966900623e14,7.30078633126449e14,5.394808050133315e14,3.03451900931063e14
449,7.419263659127944e14,8.96966900623e14,7.298006232128806e14,5.3767387547722275e14,2.9988738860162044e14
450,7.419263659127944e14,8.96966900623e14,7.299388367537031e14,5.3958115933674694e14,3.042265658805401e14
451,7.422365532681942e14,8.970669788725842e14,7.304879291848791e14,5.386288350014267e14,3.006881016336771e14
452,7.419263659127944e14,8.969476467915426e14,7.294411824165891e14,5.3743206857353894e14,2.99649101552127e14
453,7.419263659127944e14,8.969564101335022e14,7.302780588936299e14,5.385788335631315e14,3.0297144950386206e14
454,7.419263659127944e14,8.969564101335022e14,7.293961467366135e14,5.38892783069017e14,3.00661198700279e14
455,7.419263659127944e14,8.969564101335022e14,7.302780588936299e14,5.4001365853566825e14,3.0071483196669306e14
456,7.419263659127944e14,8.969564101335022e14,7.301180317271808e14,5.393951285528518e14,3.00661198700279e14
457,7.419263659127944e14,8.969564101335022e14,7.29910735396365e14,5.395104751652571e14,3.034306462444327e14
458,7.419263659127944e14,8.969564101335022e14,7.287051079658371e14,5.3742531287134156e14,2.99649101552127e14
459,7.419263659127944e14,8.969564101335022e14,7.294401445043282e14,5.383111206541864e14,2.9966118655007156e14
460,7.419263659127944e14,8.969564101335022e14,7.294409959096954e14,5.374241244125567e14,2.99649101552127e14
461,7.419604588696958e14,8.967908844740858e14,7.286358538712538e14,5.374240998594158e14,2.996491025150539e14
462,7.419263659127944e14,8.969405435840108e14,7.300121929005609e14,5.3960627167150206e14,2.996551622233313e14
463,7.419263659127944e14,8.969405435840108e14,7.298323422465371e14,5.389426706258752e14,3.00661198700279e14
464,7.419263659127944e14,8.969405435840108e14,7.289850155860518e14,5.3795760155690925e14,3.017761113130069e14
465,7.419263659127944e14,8.969405435840108e14,7.289850155860518e14,5.378130773512197e14,2.999967139199802e14
466,7.419263659127944e14,8.969405435840108e14,7.294367525005711e14,5.381379640577869e14,3.002963280275012e14
467,7.419263659127944e14,8.969405435840108e14,7.293961467366135e14,5.3784476525217106e14,3.002067848336118e14
468,7.419263659127944e14,8.969405435840108e14,7.292767391668841e14,5.3844493452738306e14,3.017627091532241e14
469,7.419263659127944e14,8.969405435840108e14,7.302780588936299e14,5.4010120670341244e14,2.933624705186154e14
470,7.419263659127944e14,8.969405435840108e14,7.29779957679147e14,5.374308755310378e14,2.88891191440195e14
471,7.421115508458615e14,8.969419764502515e14,7.295122407051589e14,5.389220212181053e14,2.897276863403216e14
472,7.419263659127944e14,8.969235006455331e14,7.287037963828859e14,5.374241198288754e14,2.88891191440195e14
473,7.419263659127944e14,8.969235006455331e14,7.30255693436724e14,5.378182815612649e14,2.8889120396788294e14
474,7.419263659127944e14,8.969235006455331e14,7.287037963828859e14,5.375923096531873e14,2.889518813996254e14
475,7.419263659127944e14,8.969235006455331e14,7.292767391668841e14,5.386669542831681e14,2.89903288588347e14
476,7.419263659127944e14,8.969235006455331e14,7.293961467366135e14,5.3887907676829856e14,2.900443957205654e14
477,7.419263659127944e14,8.969235006455331e14,7.287051079658371e14,5.374241001852746e14,2.88891191440195e14
478,7.419263659127944e14,8.96934895747831e14,7.297323071724172e14,5.3876749125136875e14,2.894451135546678e14
479,7.419263659127944e14,8.969334164108579e14,7.297068870994872e14,5.3876749125136875e14,2.89903288588347e14
480,7.419263659127944e14,8.969334164108579e14,7.293961467366135e14,5.3783516708625344e14,2.894064548949387e14
481,7.420940594480039e14,8.969244850523939e14,7.292656436482575e14,5.3794915260569425e14,2.897078038974456e14
482,7.419263659127944e14,8.969334164108579e14,7.294401445043282e14,5.374241238241128e14,2.88903273549359e14
483,7.419263659127944e14,8.969334164108579e14,7.298543919011091e14,5.384622788931819e14,2.8890327643813956e14
484,7.419263659127944e14,8.969334164108579e14,7.29278473603464e14,5.3848482163688306e14,2.9073297697945506e14
485,7.419263659127944e14,8.969281963857238e14,7.299599926492196e14,5.391149288845499e14,2.89903288588347e14
486,7.419263659127944e14,8.969281963857238e14,7.289845870638055e14,5.37547100988125e14,2.894893801283652e14
487,7.419263659127944e14,8.969281963857238e14,7.294392086010274e14,5.378286762663033e14,2.8955273651456856e14
488,7.419263659127944e14,8.969281963857238e14,7.294341137865359e14,5.3742409980010394e14,2.88891191440195e14
489,7.419263659127944e14,8.969281963857238e14,7.293961467366135e14,5.3844791934722994e14,2.899621278293693e14
490,7.419263659127944e14,8.969409359819151e14,7.302410497471455e14,5.4018436037673606e14,2.924392814589345e14
491,7.421235159299375e14,8.969539415343275e14,7.29765338000273e14,5.3872423609715056e14,2.891988077889416e14
492,7.419263659127944e14,8.969391337235222e14,7.298204526850932e14,5.39231030488181e14,2.909839528606733e14
493,7.419263659127944e14,8.969391337235222e14,7.2979665818599e14,5.374240986263169e14,2.88891191440195e14
494,7.419263659127944e14,8.969391337235222e14,7.293961467366135e14,5.38584097329294e14,2.90096104082499e14
495,7.419263659127944e14,8.969391337235222e14,7.297239327514704e14,5.391493499555407e14,2.89903288588347e14
496,7.419263659127944e14,8.969366762739188e14,7.299354181531846e14,5.375581560388558e14,2.8890327643813956e14
497,7.419263659127944e14,8.969257389361202e14,7.298136970150622e14,5.380088012422177e14,2.89096154270961e14
498,7.419263659127944e14,8.969257389361202e14,7.302410301094874e14,5.4003981446344225e14,2.952382816251607e14
499,7.419263659127944e14,8.969257389361202e14,7.293961467366135e14,5.374253091940998e14,2.88891191440195e14
500,7.490669508797302e14,9.352262702499121e14,7.528539898044386e14,5.385909900701609e14,2.89903288588347e14
501,7.493178355045699e14,9.353082074558159e14,7.529601979869231e14,5.38460887004028e14,2.888917374645871e14
502,7.490669508797302e14,9.316852935101882e14,7.52838984524102e14,5.385727552545041e14,2.9008562308119075e14
503,7.490669508797302e14,9.316852935101882e14,7.524139801762716e14,5.382102944251767e14,2.8900334211875106e14
504,7.490669508797302e14,9.316852935101882e14,7.526890403617634e14,5.381398333386049e14,2.904551039630583e14
505,7.490669508797302e14,9.316852935101882e14,7.521214775728159e14,5.374241195399973e14,2.88891191440195e14
506,7.490669508797302e14,9.316852935101882e14,7.521201659898648e14,5.376917524704897e14,2.893717265932972e14
507,7.490669508797302e14,9.316852935101882e14,7.53351050761963e14,5.3936180443550375e14,2.89903288588347e14
508,7.490669508797302e14,9.316852935101882e14,7.532376743279012e14,5.3900694657962606e14,2.9013404312068225e14
509,7.490669508797302e14,9.316852935101882e14,7.52862527738979e14,5.374240995112259e14,2.88891191440195e14
510,7.490669508797302e14,9.316852935101882e14,7.528602236181176e14,5.389225694017006e14,2.901695590917772e14
511,7.496900489635848e14,9.320924703242478e14,7.533513218541601e14,5.3891323832001144e14,2.8998539407350456e14
512,7.490669508797302e14,9.314806364461878e14,7.53249325439064e14,5.376837724192352e14,2.888911933660487e14
513,7.490669508797302e14,9.314777464816539e14,7.533401606283445e14,5.3937190358226744e14,2.899228030536691e14
514,7.490669508797302e14,9.314777464814746e14,7.531270317626925e14,5.3753736545241e14,2.8927235582051644e14
515,7.490669508797302e14,9.314777464814746e14,7.521194289916642e14,5.3742410066770194e14,2.88891191440195e14
516,7.490669508797302e14,9.314777464814746e14,7.53236240555898e14,5.383175847050388e14,2.8951643366915806e14
517,7.490669508797302e14,9.314777464814746e14,7.521207405746155e14,5.3743087952472494e14,2.88891191440195e14
518,7.490669508797302e14,9.314777464814711e14,7.52688118979807e14,5.387565790589807e14,2.89903288588347e14
519,7.490669508797302e14,9.314777464814711e14,7.533446772088982e14,5.3941706948268356e14,2.917234705586463e14
520,7.490669508797302e14,9.314777464814711e14,7.532108570227651e14,5.389141919246505e14,2.899032905142007e14
521,7.49470407163658e14,9.31671822945019e14,7.535593400821119e14,5.3821349924760594e14,2.889157338014676e14
522,7.490669508797302e14,9.31447166477254e14,7.52862527738979e14,5.389062837215869e14,2.8977292339904756e14
523,7.490669508797302e14,9.31447166477254e14,7.532376743279012e14,5.390562559242964e14,2.89903288588347e14
524,7.490669508797302e14,9.31447166477254e14,7.532376743279012e14,5.385786670199218e14,2.888911933660487e14
