iteration,time_primal_forward,time_primal_backward,time_dual_forward,time_dual_backward
634,0.004928314,0.119966712,0.0,0.0
635,0.005830984,0.116486438,0.0,0.0
636,0.004694711,0.107114714,0.0,0.0
637,0.005259728,0.122890934,0.0,0.0
638,0.00511517,0.117100356,0.0,0.0
639,0.005820379,0.118817043,0.0,0.0
640,0.004739826,0.112083312,0.0,0.0
641,0.005050365,0.10964831,0.0,0.0
642,0.005255062,0.112610601,0.0,0.0
643,0.005085875,0.114855851,0.0,0.0
644,0.005169196,0.116650321,0.0,0.0
645,0.005257727,0.103192479,0.0,0.0
646,0.00551862,0.118582759,0.0,0.0
647,0.00649712,0.115145468,0.0,0.0
648,0.004938673,0.117063153,0.0,0.0
649,0.004941566,0.111082721,0.0,0.0
650,0.006026822,0.11590889,0.0,0.0
651,0.005029364,0.112979438,0.0,0.0
652,0.005615943,0.110699872,0.0,0.0
653,0.004626415,0.110753535,0.0,0.0
654,0.005156314,0.117024315,0.0,0.0
655,0.00497698,0.108735906,0.0,0.0
656,0.005821628,0.110167114,0.0,0.0
657,0.005678798,0.110830412,0.0,0.0
658,0.005468041,0.104903553,0.0,0.0
659,0.005139247,0.117010845,0.0,0.0
660,0.004854603,0.110163974,0.0,0.0
661,0.006251426,0.120427612,0.0,0.0
662,0.005409302,0.104475829,0.0,0.0
663,0.006119697,0.101951085,0.0,0.0
664,0.004590192,0.108138787,0.0,0.0
665,0.005943256,0.121729514,0.0,0.0
666,0.005987547,0.114964772,0.0,0.0
667,0.004752265,0.122984234,0.0,0.0
668,0.006537709,0.110819601,0.0,0.0
669,0.006196628,0.12216772,0.0,0.0
670,0.004921128,0.121915186,0.0,0.0
671,0.005153367,0.118152696,0.0,0.0
672,0.005334458,0.121571266,0.0,0.0
673,0.005603762,0.118443949,0.0,0.0
674,0.005560165,0.110795712,0.0,0.0
675,0.005976735,0.11771745,0.0,0.0
676,0.006046309,0.120965164,0.0,0.0
677,0.00627352,0.120391357,0.0,0.0
678,0.005141823,0.118143149,0.0,0.0
679,0.004937987,0.126856821,0.0,0.0
680,0.004826764,0.103398668,0.0,0.0
681,0.005004689,0.109545396,0.0,0.0
682,0.004252661,0.105607419,0.0,0.0
683,0.005703646,0.122701954,0.0,0.0
684,0.005122315,0.112946928,0.0,0.0
685,0.00722058,0.11204018,0.0,0.0
686,0.005443134,0.113739964,0.0,0.0
687,0.005137711,0.111703373,0.0,0.0
688,0.005224121,0.10672984,0.0,0.0
689,0.005923129,0.11748311,0.0,0.0
690,0.004842156,0.116610213,0.0,0.0
691,0.006402592,0.119235012,0.0,0.0
692,0.005189877,0.120820477,0.0,0.0
693,0.004677979,0.109311683,0.0,0.0
694,0.005780563,0.116803046,0.0,0.0
695,0.005439624,0.116859038,0.0,0.0
696,0.004989284,0.10905037,0.0,0.0
697,0.005119002,0.108246483,0.0,0.0
698,0.004986626,0.113020036,0.0,0.0
699,0.004740748,0.112682705,0.0,0.0
700,0.005312909,0.117349487,0.0,0.0
701,0.005204978,0.122267675,0.0,0.0
702,0.005655298,0.120462129,0.0,0.0
703,0.00598518,0.115394784,0.0,0.0
704,0.006338047,0.121935086,0.0,0.0
705,0.005072604,0.123775333,0.0,0.0
706,0.005584089,0.115985257,0.0,0.0
707,0.006066052,0.127340554,0.0,0.0
708,0.004826763,0.114184155,0.0,0.0
709,0.005241109,0.120855605,0.0,0.0
710,0.004616936,0.109568396,0.0,0.0
711,0.005918216,0.120410735,0.0,0.0
712,0.004708311,0.114410692,0.0,0.0
713,0.005546989,0.119737658,0.0,0.0
714,0.005795679,0.110703905,0.0,0.0
715,0.00674063,0.118239657,0.0,0.0
716,0.006153949,0.118194007,0.0,0.0
717,0.006652962,0.129171858,0.0,0.0
718,0.005972426,0.123921599,0.0,0.0
719,0.006356991,0.128961959,0.0,0.0
720,0.005486918,0.121068456,0.0,0.0
721,0.005658705,0.116038044,0.0,0.0
722,0.006101352,0.128576954,0.0,0.0
723,0.0053754,0.125012216,0.0,0.0
724,0.005668757,0.121170899,0.0,0.0
725,0.005509197,0.116869643,0.0,0.0
726,0.007187073,0.132205635,0.0,0.0
727,0.005703337,0.118980109,0.0,0.0
728,0.005136802,0.126073651,0.0,0.0
729,0.005975675,0.127971766,0.0,0.0
730,0.005724724,0.124568761,0.0,0.0
731,0.005513866,0.123696148,0.0,0.0
732,0.005181296,0.121853955,0.0,0.0
733,0.005429451,0.116227899,0.0,0.0
734,0.00675249,0.128369531,0.0,0.0
735,0.005182208,0.12643716,0.0,0.0
736,0.006285797,0.130014231,0.0,0.0
737,0.005844895,0.108864974,0.0,0.0
738,0.005855316,0.133490349,0.0,0.0
739,0.00574432,0.110031321,0.0,0.0
740,0.006426446,0.130388868,0.0,0.0
741,0.006008653,0.117959469,0.0,0.0
742,0.005357016,0.121998989,0.0,0.0
743,0.005603915,0.117343694,0.0,0.0
744,0.005817392,0.114433644,0.0,0.0
745,0.005424187,0.126673448,0.0,0.0
746,0.006288299,0.120336595,0.0,0.0
747,0.0072801,0.127410176,0.0,0.0
748,0.005836252,0.122737295,0.0,0.0
749,0.005883581,0.123516029,0.0,0.0
750,0.005484523,0.110454593,0.0,0.0
751,0.006977774,0.127406631,0.0,0.0
752,0.005408164,0.128509985,0.0,0.0
753,0.00541803,0.130523722,0.0,0.0
754,0.006061977,0.131620095,0.0,0.0
755,0.007221218,0.129951846,0.0,0.0
756,0.005962014,0.125262036,0.0,0.0
757,0.005665235,0.116116707,0.0,0.0
758,0.006856932,0.130336589,0.0,0.0
759,0.005699843,0.130981174,0.0,0.0
760,0.006117605,0.132613969,0.0,0.0
761,0.004749947,0.1247054,0.0,0.0
762,0.005128018,0.132980263,0.0,0.0
763,0.006864031,0.136785694,0.0,0.0
764,0.006228579,0.127391059,0.0,0.0
765,0.005659813,0.120614649,0.0,0.0
766,0.006374729,0.1247787,0.0,0.0
767,0.006018594,0.127109698,0.0,0.0
768,0.005344353,0.122130343,0.0,0.0
769,0.006950586,0.130335992,0.0,0.0
770,0.00819331,0.15547889,0.0,0.0
771,0.008652327,0.153654494,0.0,0.0
772,0.008986885,0.156890773,0.0,0.0
773,0.008176362,0.150107075,0.0,0.0
774,0.006569022,0.125295793,0.0,0.0
775,0.006615944,0.119803142,0.0,0.0
776,0.006884931,0.123808809,0.0,0.0
777,0.00510475,0.127004295,0.0,0.0
778,0.005601849,0.136100629,0.0,0.0
779,0.006283323,0.118597994,0.0,0.0
780,0.005703629,0.112201317,0.0,0.0
781,0.005862722,0.125792865,0.0,0.0
782,0.006237933,0.109863297,0.0,0.0
783,0.004910715,0.113036451,0.0,0.0
784,0.007245915,0.123615417,0.0,0.0
785,0.006089196,0.133837946,0.0,0.0
786,0.005259038,0.120683845,0.0,0.0
787,0.007547494,0.134046202,0.0,0.0
788,0.005515693,0.118060965,0.0,0.0
789,0.006526528,0.116085816,0.0,0.0
790,0.005578343,0.113505264,0.0,0.0
791,0.006085411,0.113136766,0.0,0.0
792,0.006035781,0.101926504,0.0,0.0
793,0.006699266,0.11120502,0.0,0.0
794,0.005428383,0.112212833,0.0,0.0
795,0.006385065,0.110610611,0.0,0.0
796,0.006011682,0.121831097,0.0,0.0
797,0.006458474,0.102689371,0.0,0.0
798,0.006567004,0.117014769,0.0,0.0
799,0.005639516,0.098618792,0.0,0.0
800,0.007115602,0.115974493,0.0,0.0
801,0.006230386,0.117309537,0.0,0.0
802,0.005231805,0.109800914,0.0,0.0
803,0.005208244,0.099012067,0.0,0.0
804,0.006530787,0.11066032,0.0,0.0
805,0.005728638,0.109052721,0.0,0.0
806,0.005093083,0.109928148,0.0,0.0
807,0.006059193,0.113695758,0.0,0.0
808,0.005166969,0.107302491,0.0,0.0
809,0.004992097,0.106989842,0.0,0.0
810,0.006549483,0.09959356,0.0,0.0
811,0.005176631,0.104120613,0.0,0.0
812,0.007085697,0.111904035,0.0,0.0
813,0.006589279,0.119635887,0.0,0.0
814,0.005772367,0.119569049,0.0,0.0
815,0.005313337,0.114736106,0.0,0.0
816,0.005640658,0.100860884,0.0,0.0
817,0.006604745,0.123444878,0.0,0.0
818,0.006047475,0.128421132,0.0,0.0
819,0.005220847,0.103915367,0.0,0.0
820,0.006243521,0.116725316,0.0,0.0
821,0.005825136,0.108277856,0.0,0.0
822,0.006884442,0.122337181,0.0,0.0
823,0.005699267,0.117771348,0.0,0.0
824,0.006409207,0.104310536,0.0,0.0
825,0.007373239,0.112047014,0.0,0.0
826,0.005974625,0.114996897,0.0,0.0
827,0.007484153,0.117997515,0.0,0.0
828,0.006036029,0.121116835,0.0,0.0
829,0.006580242,0.101040825,0.0,0.0
830,0.006934473,0.109582974,0.0,0.0
831,0.006029151,0.101838013,0.0,0.0
832,0.005710755,0.102605248,0.0,0.0
833,0.005672841,0.118626484,0.0,0.0
834,0.007411217,0.12542745,0.0,0.0
835,0.007176605,0.116670978,0.0,0.0
836,0.006154795,0.120427744,0.0,0.0
837,0.006401009,0.117907588,0.0,0.0
838,0.006364158,0.131270907,0.0,0.0
839,0.005916683,0.121175449,0.0,0.0
840,0.007381283,0.11748695,0.0,0.0
841,0.005819202,0.125291597,0.0,0.0
842,0.006829878,0.123985216,0.0,0.0
843,0.005764418,0.103905451,0.0,0.0
844,0.008705593,0.12016132,0.0,0.0
845,0.005487496,0.112154583,0.0,0.0
846,0.007973947,0.122097347,0.0,0.0
847,0.005378152,0.125320356,0.0,0.0
848,0.006714662,0.115919266,0.0,0.0
849,0.007260803,0.122472639,0.0,0.0
850,0.005858696,0.106728378,0.0,0.0
851,0.006232933,0.111410669,0.0,0.0
852,0.00587799,0.119962496,0.0,0.0
853,0.005425328,0.113297898,0.0,0.0
854,0.006513502,0.11372134,0.0,0.0
855,0.006350374,0.100982039,0.0,0.0
856,0.007155777,0.120975376,0.0,0.0
857,0.007378189,0.11446101,0.0,0.0
858,0.007291874,0.126092078,0.0,0.0
859,0.006611253,0.132456999,0.0,0.0
860,0.005549605,0.128105918,0.0,0.0
861,0.006139297,0.113151148,0.0,0.0
862,0.006034097,0.118494796,0.0,0.0
863,0.006417477,0.117732383,0.0,0.0
864,0.006750437,0.111557441,0.0,0.0
865,0.007730663,0.124661543,0.0,0.0
866,0.005551814,0.125569725,0.0,0.0
867,0.005812199,0.128106791,0.0,0.0
868,0.006574156,0.120543817,0.0,0.0
869,0.007365589,0.109368517,0.0,0.0
870,0.007399952,0.131542613,0.0,0.0
871,0.007317761,0.105495167,0.0,0.0
872,0.008664591,0.129063878,0.0,0.0
873,0.005912285,0.122693776,0.0,0.0
874,0.006038208,0.118693648,0.0,0.0
875,0.006632659,0.121557568,0.0,0.0
876,0.006545453,0.125982725,0.0,0.0
877,0.006496785,0.123572272,0.0,0.0
878,0.006679832,0.124694045,0.0,0.0
879,0.006571973,0.131521017,0.0,0.0
880,0.005754498,0.108923347,0.0,0.0
881,0.007842586,0.111586012,0.0,0.0
882,0.007012498,0.118193874,0.0,0.0
883,0.006582889,0.112305628,0.0,0.0
884,0.007611127,0.1093842,0.0,0.0
885,0.007024544,0.110095181,0.0,0.0
886,0.00713762,0.100949327,0.0,0.0
887,0.007901882,0.124906381,0.0,0.0
888,0.006474008,0.116225518,0.0,0.0
889,0.007699778,0.124251197,0.0,0.0
890,0.006179793,0.122017144,0.0,0.0
891,0.006324418,0.117343938,0.0,0.0
892,0.00802656,0.129278005,0.0,0.0
893,0.006516098,0.118947215,0.0,0.0
894,0.006401417,0.106706136,0.0,0.0
895,0.005340476,0.118857121,0.0,0.0
896,0.006655154,0.125179274,0.0,0.0
897,0.006753592,0.110838728,0.0,0.0
898,0.007659069,0.132071,0.0,0.0
899,0.006445837,0.115968327,0.0,0.0
900,0.00790912,0.12600926,0.0,0.0
901,0.005935129,0.131444374,0.0,0.0
902,0.007327572,0.116606548,0.0,0.0
903,0.007924567,0.128969323,0.0,0.0
904,0.006280087,0.133029099,0.0,0.0
905,0.007229984,0.12805821,0.0,0.0
906,0.006601087,0.109313423,0.0,0.0
907,0.007374069,0.127843603,0.0,0.0
908,0.00682437,0.110261855,0.0,0.0
909,0.006849037,0.126856584,0.0,0.0
910,0.006548884,0.125123653,0.0,0.0
911,0.005267666,0.121911913,0.0,0.0
912,0.005035456,0.108386516,0.0,0.0
913,0.006323189,0.128317508,0.0,0.0
914,0.007632593,0.122413473,0.0,0.0
915,0.006966406,0.108958265,0.0,0.0
916,0.007637429,0.117844987,0.0,0.0
917,0.007058179,0.110121511,0.0,0.0
918,0.007406057,0.125956201,0.0,0.0
919,0.006865507,0.121000706,0.0,0.0
920,0.006621705,0.129503334,0.0,0.0
921,0.007092532,0.128430075,0.0,0.0
922,0.006697709,0.111333983,0.0,0.0
923,0.007210712,0.13627593,0.0,0.0
924,0.006628214,0.137322307,0.0,0.0
925,0.00685218,0.133025803,0.0,0.0
926,0.007412278,0.132756832,0.0,0.0
927,0.0073907,0.130862772,0.0,0.0
928,0.006318942,0.128439372,0.0,0.0
929,0.006383714,0.117601895,0.0,0.0
930,0.006889693,0.115174567,0.0,0.0
931,0.006549059,0.113376986,0.0,0.0
932,0.009237172,0.120887741,0.0,0.0
933,0.008093503,0.110491926,0.0,0.0
934,0.007374888,0.126418317,0.0,0.0
935,0.006234749,0.128272226,0.0,0.0
936,0.005919816,0.123426431,0.0,0.0
937,0.005708748,0.113979728,0.0,0.0
938,0.006723991,0.140495827,0.0,0.0
939,0.008102235,0.134531158,0.0,0.0
940,0.010687159,0.128977727,0.0,0.0
941,0.006670347,0.122876553,0.0,0.0
942,0.007726617,0.143457035,0.0,0.0
943,0.006319798,0.111602908,0.0,0.0
944,0.007473159,0.130736893,0.0,0.0
945,0.007158444,0.131032639,0.0,0.0
946,0.005637882,0.111133567,0.0,0.0
947,0.006987637,0.139304121,0.0,0.0
948,0.007022572,0.137089471,0.0,0.0
949,0.006770527,0.128885209,0.0,0.0
950,0.007192239,0.13060067,0.0,0.0
951,0.0062704,0.105689788,0.0,0.0
952,0.008988933,0.128730158,0.0,0.0
953,0.007015058,0.127901228,0.0,0.0
954,0.006217575,0.124341827,0.0,0.0
955,0.006457285,0.133928348,0.0,0.0
956,0.00650415,0.124073007,0.0,0.0
957,0.005764544,0.120808565,0.0,0.0
958,0.007624191,0.133243668,0.0,0.0
959,0.007114781,0.117293231,0.0,0.0
960,0.00731452,0.138797431,0.0,0.0
961,0.00731729,0.135909546,0.0,0.0
962,0.007183418,0.128911828,0.0,0.0
963,0.00570768,0.126546752,0.0,0.0
964,0.00840878,0.138092584,0.0,0.0
965,0.005866773,0.11904353,0.0,0.0
966,0.006426051,0.122675363,0.0,0.0
967,0.007242115,0.138501681,0.0,0.0
968,0.007514893,0.132100481,0.0,0.0
969,0.007176043,0.135081168,0.0,0.0
970,0.007386891,0.126224297,0.0,0.0
971,0.008241663,0.121156502,0.0,0.0
972,0.006114638,0.124829926,0.0,0.0
973,0.007739592,0.131368699,0.0,0.0
974,0.006688868,0.121854775,0.0,0.0
975,0.007109162,0.128337913,0.0,0.0
976,0.006342778,0.128211157,0.0,0.0
977,0.006647657,0.14108175,0.0,0.0
978,0.007639253,0.141000458,0.0,0.0
979,0.006724627,0.131420365,0.0,0.0
980,0.006559346,0.130520628,0.0,0.0
981,0.007895152,0.133178139,0.0,0.0
982,0.006115944,0.13837509,0.0,0.0
983,0.00778832,0.128459281,0.0,0.0
984,0.008162129,0.135780465,0.0,0.0
985,0.007045948,0.119367801,0.0,0.0
986,0.008800177,0.137801565,0.0,0.0
987,0.006549123,0.128297775,0.0,0.0
988,0.006912765,0.136712664,0.0,0.0
989,0.006637282,0.129869703,0.0,0.0
990,0.007485775,0.126745397,0.0,0.0
991,0.00607046,0.119290145,0.0,0.0
992,0.007765927,0.137629877,0.0,0.0
993,0.006718398,0.126962973,0.0,0.0
994,0.007492982,0.124205394,0.0,0.0
995,0.00673018,0.128429169,0.0,0.0
996,0.00803795,0.139284924,0.0,0.0
997,0.006727983,0.128916355,0.0,0.0
998,0.007970647,0.148193516,0.0,0.0
999,0.00736413,0.13184934,0.0,0.0
1000,0.006772306,0.134333376,0.0,0.0
