iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
269,5.402565083987181e7,5.160655852654535e7,4.634386782313412e7,4.6508747544164315e7,4.23791603412537e7,4.145007928844361e7,3.325071623528485e7,2.8944149050239317e7,2.4489976979261745e7,1.907774401966127e7,6.454009721699801e6,350560.7681204353
270,5.402870079980801e7,5.1614323938840866e7,5.1844173055859216e7,4.68938648815621e7,4.556870260857481e7,4.191997225843474e7,4.0236621228336155e7,3.556590358734087e7,2.9099245270232093e7,2.3034335454988718e7,6.349753687703684e6,263610.546695206
271,5.403093435484606e7,5.1611560237815276e7,4.154352347908155e7,4.12885720700671e7,3.8632542003922164e7,3.4180741499549836e7,2.841519039834355e7,2.5433436281582206e7,2.367797619340574e7,1.5215758344576389e7,3.775142273322965e6,401151.9645486154
272,5.403214056912802e7,5.161300286038987e7,4.170523753654126e7,4.108029003229807e7,4.012216791045739e7,3.544141936605118e7,3.816394192275621e7,2.8483880595538974e7,2.1935493399293885e7,1.8561880829803426e7,7.307872286136199e6,406591.3283845403
273,5.4037509861084074e7,5.161637713801874e7,5.2172491769021146e7,4.642484515927416e7,4.201520651743579e7,3.610658230097225e7,3.539947504099159e7,2.755711397476629e7,2.1518236711864322e7,1.9959090004306562e7,5.350209218731702e6,309678.67192351806
274,5.403823520736758e7,5.161680872236757e7,5.184002802154103e7,4.626557579968314e7,4.317108084436208e7,4.52974314218068e7,3.6845446214249074e7,3.255546967844431e7,2.8245605402500823e7,2.1398862192160964e7,6.0570749302580925e6,490249.81264444184
275,5.4041007666328095e7,5.161988804418069e7,4.6761627814062744e7,4.2626360955533914e7,4.152849915081932e7,4.018179429306176e7,3.12525503175973e7,2.5631478056096166e7,1.97857831686126e7,1.6377193328808881e7,7.344205587930571e6,662609.7988013227
276,5.404409778108558e7,5.162331158429812e7,5.013164245462471e7,4.624102092243015e7,4.3162055492153555e7,4.000712240793656e7,3.650339783379455e7,2.786670112880683e7,2.271379231211348e7,1.574402244641713e7,6.050197957060188e6,221649.42783183933
277,5.404494603374377e7,5.162351954874377e7,5.184507240514685e7,4.8148726810713895e7,4.326546399130668e7,3.9870480319564715e7,3.898915394526234e7,2.8391262705474712e7,2.1654048644721463e7,1.8750774382858314e7,5.444628384926676e6,259575.92746915077
278,5.404686666438405e7,5.162560811954865e7,5.686352241941754e7,5.068835566960503e7,5.2598141350798726e7,5.517992741330239e7,5.7481496483346984e7,4.403944025785777e7,3.156204744509095e7,2.1665051845092557e7,6.6703423412207505e6,290510.50281652645
279,5.405026925958553e7,5.1629261260549635e7,5.170838125397625e7,4.757139771397366e7,4.4654252797163546e7,4.014378849706918e7,4.1010594170220256e7,3.176652199492748e7,2.5058465149224058e7,1.943882828689167e7,6.249493102796448e6,464506.65785029804
280,5.405083476815395e7,5.162943152176282e7,5.336074934570901e7,5.378166087758489e7,5.073258824598095e7,4.8974111053345546e7,3.938655198450783e7,2.6306326087165475e7,2.4364992852134176e7,1.7589207367614377e7,7.122595887524231e6,406279.0501773942
281,5.405102969897495e7,5.1630004601033986e7,5.219651982390519e7,4.7391296494109444e7,4.546884784828538e7,3.978173036185098e7,3.5866739747413754e7,3.823990826124056e7,2.7734914979665864e7,2.291484455436709e7,6.492031439542841e6,269149.6989966842
282,5.405331589487098e7,5.163188940987098e7,4.5798451714429185e7,4.7491830807945184e7,4.846150986382756e7,4.245127954781644e7,3.2998433292692512e7,2.9185253113497525e7,2.446603407352665e7,1.5227672321063925e7,5.270544326973328e6,425705.2931334866
283,5.405454004678474e7,5.163311356178476e7,5.3368677582063876e7,4.856577039604791e7,4.7412187998359025e7,4.850006119493839e7,4.104817310954018e7,3.521322338726768e7,3.0730084498930216e7,1.768575044154537e7,7.085576201571472e6,600335.1031761864
284,5.405513276556463e7,5.163379955196354e7,5.6783388077347025e7,5.736955504866957e7,5.652472292185497e7,5.507645051175943e7,4.881219582430872e7,3.528051934507734e7,3.467235005553382e7,2.4123158019937724e7,8.089800348447971e6,309678.3002620321
285,5.405684492430462e7,5.163613384790027e7,5.791424783010117e7,5.240681615534862e7,4.964720322694996e7,4.219814134313916e7,3.6220198543326035e7,3.411012477924506e7,2.7401170342404835e7,1.8858884334512778e7,4.43515230507507e6,662609.7988013227
286,5.4057498849295616e7,5.16360723642956e7,5.006619434946266e7,4.559291207824047e7,4.432006554280557e7,4.122708302300216e7,3.732272732035932e7,3.639398156054042e7,4.035467589942354e7,3.1282563243662655e7,7.497352050670792e6,599193.4867841044
287,5.405885924549549e7,5.16374957038445e7,5.007573569222476e7,5.491908160361216e7,4.822262724990845e7,4.146815575112298e7,3.539892097659017e7,3.0663163860299796e7,2.859601065801418e7,2.71295611542992e7,6.800606873352201e6,401150.2047829586
288,5.405937228503202e7,5.163831012969418e7,5.339746644624161e7,5.1293346259627245e7,5.374136952970387e7,5.052487355558109e7,4.956145865696874e7,4.2942802537480354e7,3.253251568012458e7,2.273989292979207e7,6.821788470342223e6,261021.18789538782
289,5.405960500889835e7,5.163831663479179e7,4.51190217177372e7,4.4966350128145084e7,4.654282426550448e7,3.934970422263387e7,4.0666199531336516e7,3.476513411404738e7,2.828824680833274e7,2.0220413359218817e7,7.560529278777861e6,662609.7988013227
290,5.4063886130926356e7,5.1642737292819664e7,4.6464005941324435e7,4.73763681114692e7,4.626917804835227e7,4.819419529916459e7,3.8804941353826985e7,3.1391110541419715e7,2.3799515253008574e7,1.644940909326815e7,6.449266982768543e6,236569.12302736967
291,5.406537653246953e7,5.164406291340257e7,4.800750263146571e7,4.735596057807672e7,4.3083527036437616e7,3.7955456119772196e7,3.811066728151679e7,3.0131555655850485e7,2.2569813964854315e7,1.8332644550330907e7,7.025298916244909e6,662609.7988013227
292,5.4065531874724925e7,5.1644571047186434e7,4.6761510555993855e7,4.395082134712133e7,4.5369530102299884e7,3.97874336741716e7,3.444496616256653e7,3.2338786269493252e7,2.564866964638318e7,2.055107307705766e7,6.9922858128703e6,401150.7690171009
293,5.4065710630677044e7,5.164431248993088e7,4.643627405739953e7,4.632840984542886e7,4.013746432639207e7,3.5446774672610894e7,3.445033986470941e7,2.6658963844459772e7,2.103998281381063e7,1.7257852965535276e7,6.744483163630917e6,464506.2877229791
294,5.40677637089219e7,5.16464871829246e7,5.221869816492929e7,4.7613274370255224e7,4.3524103615394115e7,3.803112613088933e7,3.8168880354133904e7,3.2368173097420067e7,3.312456124139458e7,3.4671072678310394e7,6.930798359981718e6,282738.7938639285
295,5.406840796124467e7,5.164698147624468e7,5.1744828501595385e7,4.294241015967759e7,4.183795209575099e7,4.083537206632675e7,3.787286408542925e7,3.3465113556210354e7,2.637721142726195e7,1.8688518796866868e7,6.251093088335375e6,220973.97319125512
296,5.407009580951299e7,5.164866932451299e7,5.3423065039804935e7,4.4697188277047925e7,4.029802597732036e7,3.4948844247120455e7,3.24350928904064e7,2.6978909817496e7,2.0472812030647144e7,1.670630722671549e7,7.318431928538644e6,662609.7988013227
297,5.407016138162743e7,5.1648734896627426e7,5.2211357961417235e7,4.659885814147567e7,4.460514792029378e7,4.064139499244085e7,3.2013797946502715e7,2.783772358484997e7,2.0875471365258344e7,2.1778439774478484e7,7.247227953747362e6,662609.7988013227
298,5.407420362766372e7,5.165306735771261e7,5.954314000147752e7,5.425124365126256e7,5.654191133761147e7,5.0364117278875396e7,3.732204496817261e7,2.964803895037008e7,2.4317168890000466e7,1.921232871647445e7,6.891725050324838e6,248162.3122662885
299,5.407688706905723e7,5.165546058405723e7,5.0409220166234575e7,4.574983292512479e7,4.5541301640101075e7,3.9940965873033375e7,3.6219044374926105e7,3.428182554016643e7,2.5851535416142788e7,1.905612637732389e7,7.142895748065738e6,293360.3639170871
300,5.4079259265662774e7,5.1657978791658424e7,5.795617667221528e7,5.8520345546944864e7,5.9245373664113745e7,5.634680631813829e7,4.798936937632337e7,3.693816249099122e7,2.85719705826388e7,1.3876690079325266e7,6.922336618548366e6,509005.1826509683
301,5.408010616793618e7,5.165907499665773e7,4.163768660659928e7,4.087141375782472e7,3.997144175688487e7,3.53526754463491e7,3.481590844803451e7,2.9146770878007673e7,2.1139966526000377e7,1.5292771684740689e7,6.084914581974361e6,353931.9972309835
302,5.4080200479832485e7,5.166215867251007e7,5.963956823278914e7,5.19113240234381e7,4.7260551582809374e7,4.983556110935205e7,4.497746281598815e7,3.2204354448892564e7,2.4814337581284262e7,1.968406189910695e7,6.300698838401832e6,509004.3428997095
303,5.408328224801109e7,5.1661933110080734e7,5.061312255749432e7,5.197732930728528e7,4.8916542787848815e7,4.4465104981725335e7,3.497596694984555e7,2.601571077078843e7,2.109283707335022e7,1.4171632220345844e7,7.430840320798719e6,325503.90411590785
304,5.408365473353922e7,5.1662228248539224e7,5.0117430793217085e7,4.581190342817714e7,4.72394811549326e7,4.156429775059304e7,3.7844179333397284e7,2.8714178490100518e7,2.2864371512844168e7,1.7176696894887146e7,7.612284773608028e6,306014.5817028889
305,5.408395327041108e7,5.166254524954693e7,5.3425965686411254e7,4.779895337202159e7,4.698117461345808e7,4.4581853550537765e7,4.199914618426922e7,3.743351297029382e7,3.490320925929111e7,2.3423011859502025e7,6.512148656472776e6,227236.07340723922
306,5.4083970178289585e7,5.166652038248606e7,5.016917997801637e7,5.4726233890795186e7,5.876148957189232e7,6.392871732885641e7,7.099944659094852e7,5.735177167954038e7,4.30070662378476e7,2.580340361034095e7,7.892171753629834e6,452043.81243667396
307,5.4084251951981634e7,5.166400500374823e7,5.2245130798395656e7,4.414427710236869e7,4.3426368901798934e7,4.133894485228202e7,3.197766082780309e7,2.6756160984167553e7,2.2471633384216085e7,2.0892952313975662e7,7.892244108622391e6,334490.7902332406
308,5.408609424730159e7,5.166475910844734e7,5.223665836179391e7,4.8232937102715276e7,4.7965069816064745e7,4.192595916021711e7,3.853443872982299e7,2.9659340965232424e7,3.108982963269402e7,1.8709924091225162e7,7.581668740571839e6,413113.93452250015
309,5.408721113941471e7,5.166643316028519e7,4.810415515201716e7,4.6471922103090666e7,4.63357725864003e7,4.588067787770091e7,3.672597690077034e7,2.770334228440687e7,2.6154653972286068e7,1.5660358000300044e7,4.427587502330583e6,662609.7988013227
310,5.408921944410361e7,5.1667792959103614e7,4.651269370638384e7,4.91652101266216e7,4.2861854520634875e7,4.375841452244897e7,3.684015566639164e7,3.2280419819182575e7,2.6069069750839446e7,1.8697574294074092e7,6.925441756729449e6,466056.6426802772
311,5.409036940311901e7,5.166894291811901e7,5.345100101198318e7,4.746000926747858e7,4.639617347652696e7,4.277582975439221e7,3.0677644825759307e7,2.5773693107241526e7,1.825515144404974e7,1.7515467926021755e7,7.258853252735547e6,512618.028010965
312,5.409238461355585e7,5.167095812855583e7,5.05580312586775e7,4.933615725227942e7,4.486188877701342e7,4.299749313973014e7,3.5222760267592624e7,2.802578318067108e7,2.2333858983560234e7,1.6279955709098889e7,7.15669592797535e6,660735.5409400669
313,5.40930924387265e7,5.167170242098678e7,4.735402803510261e7,4.68079633648155e7,4.243520519291565e7,3.728427047102894e7,2.8970844348626405e7,2.2536453021251813e7,1.7505766922722116e7,1.5456601531737711e7,6.694053477893202e6,233780.66333113745
314,5.409310555360891e7,5.167192314348836e7,4.653161015526768e7,4.015584249808551e7,4.032756166637741e7,3.897807351104657e7,3.68648489323975e7,2.917076634196046e7,2.2181874334762182e7,1.6158028320761673e7,6.155359939513116e6,509004.80218804075
315,5.409601025617269e7,5.16745893577449e7,4.7435520026021324e7,4.999424975809562e7,4.888791189910598e7,5.06743977278755e7,4.293216446318717e7,3.631382112335941e7,2.8796977837696e7,2.2625200242985636e7,6.430232659958546e6,525107.8701185836
316,5.4100624957759105e7,5.1679530631146565e7,5.683616230649573e7,6.3871507148791134e7,5.6695985419413954e7,5.025979057439789e7,5.3413701458396e7,3.704098365047233e7,2.5637526968791008e7,1.6188359986099292e7,7.695851036237811e6,662609.7988013227
317,5.4102325178478435e7,5.1681842434466004e7,4.514095907497915e7,4.242794397077927e7,4.37396621783109e7,4.222518786558756e7,3.293247063415003e7,2.7195818862633184e7,2.1364441601109803e7,1.6308753818492407e7,6.274647423177801e6,401150.6724581219
318,5.410257977283323e7,5.172430434657368e7,5.2348505185794e7,5.4206491687202156e7,4.837382152740446e7,4.401697924599329e7,3.77841837489088e7,3.6664326824226916e7,2.9504390732147183e7,2.2450824740233332e7,6.926661999880657e6,464506.7949689154
319,5.41027002135631e7,5.168251545095292e7,5.244026699645366e7,4.827331542956037e7,4.365673495853661e7,3.98231587310361e7,3.5742700234691024e7,3.0587396828134373e7,2.215125623244039e7,1.561678566831695e7,6.467899720226819e6,509004.6536316054
320,5.4102972333893e7,5.168183486453663e7,4.65389118523549e7,5.063112577739521e7,4.7091248779860765e7,4.7358269492961645e7,4.6345695701167256e7,3.905887401955311e7,2.8992615023372456e7,2.2127761847043857e7,6.886840961818876e6,464507.78463310434
321,5.410450124543609e7,5.168334110054426e7,4.816118093153534e7,5.132818311651813e7,4.635676931555852e7,4.056757924007347e7,3.4042154587669596e7,2.7500948729277596e7,2.5381516801138103e7,2.323512999848616e7,7.892088407884209e6,335145.59219075285
322,5.41047189796543e7,5.168603556256324e7,4.654940441568271e7,4.488551422058065e7,4.494714839135389e7,3.936621303473812e7,3.931260496248044e7,3.1303111998638213e7,2.5724880721705645e7,1.480968079749151e7,6.121630067356011e6,400582.8302203061
323,5.410645927471444e7,5.1685110962730736e7,4.8164094168378964e7,4.488084954646322e7,4.2832081866922274e7,4.046095548831093e7,4.192436619802511e7,3.2998702762154162e7,3.1839193122191727e7,2.0588773767789e7,7.316863750775309e6,464929.70851582685
324,5.410683805593436e7,5.168567848453745e7,5.2437741018653296e7,5.238104285074227e7,4.41387257456706e7,3.978777394643724e7,3.88488544692599e7,2.758402240715994e7,2.46492190421094e7,1.7157733820027024e7,6.360911053483155e6,455685.99556381046
325,5.410714809366876e7,5.168613784028026e7,4.820592972311352e7,4.390595758757771e7,4.538080861317015e7,4.012446587632097e7,3.3006374036944225e7,2.6521641686252043e7,1.844657307204339e7,1.6223811310247123e7,6.651498184773263e6,473996.33263764245
326,5.410734991055006e7,5.168610237090656e7,5.014229510629066e7,4.615514944511562e7,4.429607292092094e7,4.2074023136437416e7,3.899945871989824e7,3.923959331608894e7,2.9722534063044384e7,2.7720942836653356e7,8.090124456541035e6,309678.3002620321
327,5.410991001402584e7,5.168884565370412e7,4.802988454630105e7,4.4103885950718135e7,4.032133787764871e7,3.623781102569443e7,3.1955276894404903e7,2.602642584463238e7,2.1649930455633078e7,1.7931447722984385e7,6.032592230142683e6,269385.7868077442
328,5.41100088880434e7,5.1693255853819154e7,5.02006375684665e7,4.536697230823635e7,4.1722595225645065e7,4.417237003912729e7,3.689431463155393e7,2.9566813794647783e7,2.2952218619201213e7,1.6276144492281193e7,6.983893777796615e6,403009.94927780784
329,5.411285827029882e7,5.1693672820731655e7,5.188878769577626e7,5.159289367495632e7,4.5809405009338096e7,4.062169258382788e7,3.777990469138709e7,3.558447958396857e7,2.9096160864277385e7,2.1025392724818666e7,6.96401168760889e6,282460.9269278005
330,5.411526131341021e7,5.169399969643168e7,4.5477897511200264e7,3.93513406757499e7,3.921639901604305e7,3.500596176372123e7,2.9280339551374614e7,2.5125096586709067e7,2.2003568831160963e7,1.667653067931513e7,7.186214934776082e6,406488.2199183949
331,5.411552087749326e7,5.16942780037405e7,4.8150457677283384e7,4.0371763627059385e7,3.618352993992095e7,3.33282887642923e7,3.0489848078587905e7,2.8063117870656535e7,2.4293621791987155e7,2.283648640945686e7,6.3570327879434675e6,352410.78201530327
332,5.411598757626732e7,5.169472307209654e7,5.687010640796211e7,5.7303686878889985e7,5.258021696286972e7,4.848609457551518e7,4.776906327709122e7,3.285781453596101e7,3.1634080151245415e7,2.0110346891061004e7,7.214358634278287e6,422382.68413163134
333,5.411871215818073e7,5.169728567318073e7,5.6862641919905774e7,5.67135792046389e7,5.347103184029919e7,4.725688413741788e7,4.3276682822362676e7,3.648310913572654e7,2.739984129260406e7,2.0492599514760558e7,6.91797874867134e6,662609.7988013227
334,5.4121223273978345e7,5.169995733566621e7,4.548239265404901e7,4.6501934010965295e7,4.274419766910303e7,3.745787352877417e7,3.646108354324563e7,3.0649978959206715e7,2.1712533315131314e7,1.6338168021887034e7,6.596772360640479e6,509345.52217786084
335,5.4121375327911675e7,5.1699977068594255e7,4.6464261556425475e7,4.314936033595237e7,4.075749371162903e7,3.5926598321566e7,3.024578627105993e7,2.4550307288590014e7,2.202868662517056e7,1.5855537625542497e7,6.627834301425294e6,573818.1439890579
336,5.412158060066186e7,5.170027269332752e7,4.629120028086039e7,4.619221031618451e7,4.312838109818262e7,4.212408094509849e7,3.802800271155408e7,3.5415471384976655e7,2.9110800250576437e7,1.6327314373755537e7,6.667079352057195e6,464506.5129892964
337,5.412171644615688e7,5.170028996115688e7,5.6883071482327856e7,5.05661503067986e7,5.0391614942124516e7,4.5311153936356515e7,3.435808508832711e7,2.7230848352543816e7,2.3875819690944813e7,1.6566624932653323e7,3.39533738868454e6,337354.94316972164
338,5.412314016213214e7,5.1701825862650126e7,4.171254435964278e7,3.901448068422893e7,3.967189578647433e7,3.4962208041440636e7,3.1883276149262458e7,2.8493083158616923e7,2.2952733550749473e7,2.01941136356242e7,6.2099885231728805e6,433234.5890160538
339,5.412361974128865e7,5.1702296338081956e7,4.160812778850381e7,4.169724996355131e7,4.25450946777489e7,3.653048908821675e7,3.3036339889172852e7,2.9098736374582827e7,2.4125613248913903e7,2.1978299738786384e7,7.122386565186208e6,327295.61145343387
340,5.412382116039349e7,5.170336221154152e7,5.19420327815105e7,5.37483849260805e7,4.9076727147193104e7,4.90884560725157e7,4.024568216557501e7,4.083126043592273e7,2.8079167476711147e7,2.709067964215505e7,7.980407707006322e6,346192.7426103005
341,5.412481789018701e7,5.170363447783351e7,5.3478076819654e7,5.67239199928825e7,5.196786647780126e7,4.544798589254153e7,3.55184479562137e7,3.25235042825377e7,2.5458464756279908e7,2.108255005661416e7,8.090191010423565e6,422382.68413163134
342,5.412722439690157e7,5.170692941808203e7,5.179413775850609e7,4.616128662106376e7,4.201709377714965e7,3.701059734893228e7,3.568931372501704e7,2.9565403961568594e7,2.1651847238969125e7,1.6144350634556802e7,6.096411403899403e6,401150.7694208327
343,5.412787265633829e7,5.1712183298457235e7,5.6842173278668515e7,5.075817694491555e7,5.3932618131750405e7,4.599071002891311e7,3.709213874235533e7,3.125786583707021e7,2.1983818150972538e7,1.5605107209482096e7,3.2963530329259746e6,221154.05964916685
344,5.4131596711875066e7,5.171073237126432e7,4.679579405105612e7,4.3427850915547214e7,4.41278565385461e7,3.809253624471179e7,3.62451820163753e7,2.845892352233331e7,2.6451794692429624e7,2.2128499023393527e7,6.407016333600962e6,464638.1720464666
345,5.413806933609192e7,5.1716894244026594e7,5.968106857718138e7,5.3283652745052285e7,4.386867242010541e7,4.574264820029321e7,3.860868023158793e7,3.273472447366178e7,2.3924525153887145e7,1.5834013852677971e7,6.644391580923374e6,464507.78463310434
346,5.413832336740456e7,5.171740395436697e7,5.229686556415806e7,4.411578181955464e7,4.493179664120591e7,4.4650018820126995e7,3.732119766481243e7,3.2347176613858834e7,3.231951196273259e7,2.2071169797474887e7,6.266945230282377e6,309678.484718254
347,5.413880348800195e7,5.1717645161098056e7,4.739313946797728e7,4.301678580312231e7,3.7969537802179724e7,4.011392594629745e7,3.950842148875788e7,3.0056732593575552e7,2.6900850900736436e7,1.8407731851602487e7,6.687878921943938e6,258683.65192583224
348,5.41389831298562e7,5.1717839477202035e7,5.015392522154632e7,4.494602990381228e7,4.3256863378916875e7,3.739974415490684e7,3.3256730017609715e7,2.690688863933734e7,2.1220617089030012e7,1.812089767594968e7,4.369106010332969e6,488391.4054986885
349,5.4140035916817084e7,5.171919666225621e7,5.1949790039020576e7,5.221580675536376e7,4.770892465121621e7,4.227610885377067e7,3.2333188768693715e7,2.6332971015771642e7,2.055678719822491e7,1.5691117967231274e7,6.9141059508678345e6,416990.49927849905
350,5.414039703881906e7,5.172036358853547e7,5.697963803845528e7,5.063140653594549e7,4.9624012046427235e7,5.077159303945279e7,4.994193613602348e7,5.0786015749708265e7,3.454454773026358e7,2.370909172782483e7,6.608145595997923e6,500011.5735875167
351,5.414172766457648e7,5.1720392574042484e7,5.956926492899364e7,5.191571807866026e7,5.232598700308688e7,4.6247162560789645e7,4.5221345697499424e7,3.788228133190432e7,2.9784171850004487e7,2.1252832846229948e7,7.191984066472333e6,627063.099524581
352,5.4141846129241526e7,5.172081758571166e7,4.171940729004343e7,4.097757158124109e7,3.657123887518342e7,3.206212440871574e7,2.985461002154585e7,2.1805581924806155e7,1.8970521056376487e7,1.3340041280739227e7,6.110320462435552e6,510330.275518962
353,5.414298416221598e7,5.1722004171755984e7,4.152922218181144e7,4.4434403982674204e7,4.277208218553664e7,3.691757506560862e7,3.6199226998278365e7,3.465864772086306e7,3.348774781316188e7,2.241443912822859e7,6.253658876991047e6,402134.9865741863
354,5.414448352522293e7,5.172324699410242e7,5.691686043040807e7,5.072890911119684e7,4.620162318480356e7,3.906906105550358e7,3.235600810116733e7,2.6729954410044014e7,1.929593013170933e7,1.5584338825381804e7,6.495803012685787e6,333493.3990907774
355,5.414465357521461e7,5.172345193787119e7,5.1809113029548615e7,4.7620753349602476e7,4.2510988122730464e7,3.757295427799533e7,3.7340924095061585e7,2.9879032116297707e7,2.191305345328735e7,1.454518989379412e7,3.5962786578228916e6,528923.5023869926
356,5.414490240769296e7,5.1723636563531145e7,4.681180391072379e7,5.035642232072302e7,5.042740572732994e7,4.4136291099574715e7,3.465377228274232e7,3.254979570413273e7,2.6142380933618184e7,1.7597124420265105e7,6.418944009839951e6,409751.1213899345
357,5.414620514987996e7,5.172488358312903e7,4.632956176751455e7,4.2200369494596295e7,4.104094410350436e7,4.267412684685594e7,3.661401448229326e7,3.249166672850593e7,2.6565196304596394e7,1.9968667157779932e7,5.243170255745149e6,309678.22220275475
358,5.414695981484445e7,5.1726520481411025e7,5.3486806509896725e7,5.340877834630238e7,4.465951375279921e7,3.841432406078796e7,3.445844038791706e7,2.526925847352399e7,2.1444606762660947e7,1.7318943076281294e7,6.560707273667059e6,509004.70767507015
359,5.414765402144924e7,5.172788651682956e7,4.8090690900026366e7,4.122910191466156e7,3.804719152246474e7,3.526898837455766e7,3.2153511716646478e7,2.8846792551460877e7,2.0526133009780496e7,1.6615237284443464e7,3.7610082029575245e6,220902.1972381883
360,5.414835274147781e7,5.172698193146494e7,5.194733752446756e7,4.3832872353398405e7,3.9886037939834505e7,4.236582105570294e7,3.422098302047697e7,2.673599508753726e7,2.2923428494930446e7,2.0725177131339263e7,7.100179138576443e6,539727.3240700796
361,5.414953631167334e7,5.1728716100697175e7,4.803325904599032e7,4.342568536403887e7,4.305189588466738e7,3.968989626260272e7,4.28686639639737e7,3.3989792163732186e7,2.409253763622445e7,1.7725469178340256e7,6.081611627129963e6,398404.40270464204
362,5.414997984887596e7,5.172862465884976e7,4.167487644711294e7,4.342992361399217e7,4.029860488506001e7,4.267682939029451e7,4.039324042463517e7,3.3027578366965376e7,2.486109994268018e7,1.9255700569348857e7,6.65900647959634e6,231342.0356802831
363,5.4150309895132214e7,5.172913533544357e7,5.194562733839204e7,5.3642096701469995e7,4.670754222950709e7,3.9677699978321746e7,3.7881771901200056e7,3.135144713977193e7,2.3958134238825046e7,1.9432590492949914e7,6.772173494660301e6,619624.3541366061
364,5.415111460222184e7,5.172968811722183e7,5.059073048200823e7,5.0232244085119665e7,5.167260577824104e7,4.997908414948568e7,4.360464198340458e7,3.740783942408645e7,2.9481366815400667e7,1.8759632722089924e7,7.521920398450856e6,413368.91696500947
365,5.415188381801218e7,5.1730668559399106e7,4.647936441021606e7,4.741914509515211e7,4.410860108632371e7,3.904003525114906e7,4.158358547677559e7,3.3846306198352836e7,2.7126844426695406e7,2.5522261314980153e7,6.951534299461067e6,464507.78463310434
366,5.4153539024103895e7,5.173248259367158e7,5.2315167298591584e7,4.417234165295059e7,4.226880185942748e7,4.0371210281937644e7,3.2627987418947935e7,2.670502514440988e7,1.7711752462777127e7,1.4697625456070079e7,3.574034001942896e6,542121.9467422023
367,5.415681177678641e7,5.173538529178642e7,5.810788039900577e7,5.2593317485435024e7,5.456831025375658e7,5.354907916742398e7,5.67872511240938e7,4.212413522958867e7,3.99043130968211e7,2.809910048390079e7,6.799549741074845e6,517686.75857782055
368,5.415739719229319e7,5.1735970707293175e7,4.562756450859089e7,3.943280183802936e7,3.823566461578341e7,3.766023508898869e7,3.3309150437983006e7,2.7743762946429536e7,2.6950177573836096e7,2.197513611844421e7,7.136842355350194e6,365110.8974526106
369,5.415804914334768e7,5.1736622658347666e7,5.811712714946777e7,5.8208708743738405e7,4.890865571293746e7,4.299618351800422e7,3.652796403856805e7,2.7850188024449214e7,2.3591181002395403e7,1.9504217757588293e7,6.759926766743715e6,509005.06500097737
370,5.41592492523065e7,5.173782276730649e7,4.682261208376928e7,4.663758455932449e7,4.3426655508472696e7,4.138220935090624e7,3.271632102618265e7,2.642122441869864e7,2.095262486995074e7,1.6643764401737483e7,7.706752055683384e6,405734.75876220234
371,5.416087231947487e7,5.173944583447486e7,5.06059877759523e7,4.9397038511251844e7,4.591019631229648e7,4.818788750646466e7,4.482831537306388e7,3.504365617562627e7,2.7428836132388975e7,2.2018544456286818e7,6.762050486312131e6,516372.22044951044
372,5.416100129498927e7,5.173957480998926e7,4.648673453844593e7,4.887019621390629e7,4.594939569743994e7,4.139815942160514e7,4.08843576988288e7,2.989092797633023e7,2.7313591160440955e7,2.549390779317432e7,7.44134840761475e6,517825.01449087844
373,5.416206217706616e7,5.174063701881038e7,5.18325725342653e7,4.61734777706658e7,4.607604895517303e7,4.038627114921129e7,3.4820379817047864e7,2.703355261535401e7,2.419268381903694e7,1.696365443106512e7,7.494153109072887e6,309677.3265017281
374,5.4162063309065565e7,5.174123968781239e7,5.1830620134441525e7,4.6799955984330505e7,4.4632110782504916e7,3.899561960208665e7,3.3942019197549716e7,3.1725231455957368e7,2.540782362880152e7,1.7743575620336935e7,4.911298196197976e6,405915.81945517735
375,5.416302225123547e7,5.174175540146651e7,4.81008463402598e7,5.0697699669510014e7,4.8243466183505416e7,4.2395825809205025e7,3.206845784390627e7,2.7791211400780663e7,2.6734388023648642e7,1.948339725949152e7,7.337761608672492e6,270940.06932376145
376,5.4165228893016964e7,5.174427948912953e7,5.812537335592023e7,5.28854883626656e7,5.302164332832119e7,4.562874387178141e7,3.2413577396739736e7,2.9011333180653542e7,2.736650067175988e7,1.8590354091876023e7,6.479393623369507e6,347026.2851324073
377,5.416624069456503e7,5.1745135831151575e7,4.6338850161826394e7,4.219557092215632e7,4.046031925262976e7,4.340729746134405e7,4.331070270899615e7,3.6814460799836114e7,3.0551163413233563e7,2.311330625648922e7,6.787289405083671e6,557798.5143401704
378,5.416926178599345e7,5.174810465853746e7,4.5198659267073005e7,4.2544109867118515e7,3.928249624032667e7,3.751734601770355e7,3.0190153572645098e7,2.4522837898427106e7,1.9855061174424e7,1.537292223536566e7,6.4073605782489795e6,464506.6131175236
379,5.416945340096929e7,5.1750978131170675e7,5.021862348145034e7,4.664809766109985e7,4.4517766676232815e7,4.892997338348192e7,4.5892843810500294e7,4.485105004451531e7,3.030864315006487e7,2.23981549482454e7,6.317251130768905e6,220902.11901216581
380,5.417028369643383e7,5.174968324124409e7,5.3507966461744875e7,4.7734430607179485e7,4.9245851856091455e7,4.313873899948275e7,3.534941578341439e7,2.3811089412048258e7,1.8748153737506866e7,1.5036189390402358e7,6.5912285215977505e6,509004.5671133902
