iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
263,578.190573883495,546.4138386061402,556.273421112506,486.0270845168882,469.16223323445126,373.89566403146125,316.7471708460623,258.161000211546,251.56930552410375,169.66311287395692,69.60251031865772,4.608433954561284
264,577.7328854869809,544.8979259891836,488.90715903359035,460.5909217249048,460.1521701374015,523.6342019783925,409.4463516120223,345.40724915510054,309.91605616863393,210.646381632727,63.740545157486466,2.6419786622179617
265,577.621264438128,556.3006644724936,483.00753422739507,406.5263671875,404.47417384507264,336.5660056743875,311.59012257687573,257.36397714893155,200.9943735944791,119.32672666846881,78.66259657763312,3.2220795478956523
266,577.7063947420486,558.2688534937547,485.87543110639143,456.9135790223283,503.990234375,430.3227536592383,304.9356998998677,255.5983784663639,172.64633857237487,129.74924306220757,63.643137803873344,2.2079159885358015
267,577.4874239564733,555.4657488790117,524.9670467068473,494.37783117464824,440.71408158330746,422.82030757221605,397.34648726702244,290.8300150710679,290.3482500335077,203.54441370439446,66.54494268087666,3.7649409829873877
268,577.4029876890079,546.4412115457044,471.0827586408186,500.0145444566448,464.66575727742725,450.9651658738371,291.484375,234.7979161253728,159.70367264710202,64.25653363217384,9.156493533634919,2.22225358371896
269,577.3707664263027,544.7913987669142,473.9758817058978,478.7435520643814,429.76360866071866,464.3893074174673,396.80361072884193,340.01627206108157,255.779868858153,211.48162627998454,59.95554855059871,3.511845135912314
270,577.3377374860922,546.4072635042683,546.1633797536094,511.98020816689154,490.49981203440325,415.10223318828037,407.1887608217321,734.222442841947,534.818359375,236.7419755274493,65.4058846604223,3.37729122542376
271,577.4083148750067,550.8698794842028,458.0,448.4259725213746,416.4326942026328,408.07421875,365.4331284411718,321.7069655937935,274.1252421780161,174.2949868611979,41.80062405271394,3.9932424790789156
272,577.2815880850227,548.1204072392916,456.7353336623046,448.72666808836084,443.6199636406034,349.79504397474614,378.5979488858227,294.06991318794235,222.57799860564705,167.1293984451006,81.42013317700477,2.209749648301335
273,577.0326282784756,553.7692722682575,583.2290963589622,496.4275790467731,433.43952280056646,376.4027685858998,352.66141318781183,262.8017002168284,208.19973591327062,206.90903403030293,55.31446587081041,3.002683996675845
274,577.0120747871479,550.3755057414593,559.4201528293495,479.3509599559955,441.38688420786093,452.7628961238894,354.98959601826436,369.0353140030537,325.85330985359366,310.33984375,66.6455759774908,4.560941549376106
275,576.9652688338562,549.625,490.3842183466375,434.80157695794236,445.83040861004974,411.44017669092386,290.78594985905465,201.46548613632547,141.63357986204937,108.19904625030881,52.10262043384406,2.536134972381331
276,576.6786281204942,549.1055939075482,524.6012190600245,465.5830640688345,419.4947324831539,373.29122541449044,319.10858099116786,244.557829405066,183.52164575485983,117.30905929986761,54.065987969275696,2.1785630910455183
277,576.5292418826714,530.1467123793914,518.3048167346208,474.2530570060444,424.39117841946484,369.93858636595814,336.70520784185953,212.83589734643027,163.88700223733014,166.017234327811,40.27102410390708,2.3664376974447725
278,576.5244742246138,539.2229588129636,583.9307377231838,513.144016002843,542.927734375,757.84765625,934.81640625,854.8984375,591.580078125,323.69140625,73.57108692367832,2.6709577332022407
279,576.4696037543315,541.1399123786466,536.3660791591365,485.5416396457788,458.1224318847824,384.6253971593047,405.0189903579652,364.76433574836165,299.6249989783598,299.8984375,63.93466497143316,4.608433954561284
280,576.4132462176824,537.541752139101,539.9928598285258,535.450504024247,504.93779591395014,477.50134272302375,365.9453125,239.06329328325307,206.7798378691242,152.89393417175148,71.26489550961996,3.8600670691331755
281,576.496765861529,530.6355604320835,532.1611268621818,483.1131634915366,460.75,355.4966562839686,286.6926846976095,298.8329770107546,214.17340589847606,160.9672669599508,60.60130396661254,2.4966930340378894
282,576.4653584465611,547.0878621059019,478.4438470862747,508.4280017536531,540.32421875,432.3359633433213,303.7954735768135,235.12499591136714,175.44748372966376,64.04419725951101,12.289957664418196,2.303200951792845
283,576.24272786792,543.8559635533904,560.6430370258358,567.6238033374602,633.9366418641514,565.2240598257649,411.52318594704536,365.5124208883892,308.3178410985048,175.68347355657247,69.874321595683,4.0
284,576.1206083165337,550.0683881365433,613.3070471306173,619.0595488952889,599.478515625,547.64453125,474.3139240559452,319.6260310931531,262.9606656654729,174.87227643596927,78.47024796162938,3.01777516081426
285,576.0623285785917,550.9122529043159,635.4917833142779,549.795175091682,526.0257475777073,397.2067614227815,330.5742747308409,296.44136911869737,240.96953154376456,170.21533225301246,36.81750223568989,5.926453895161819
286,575.9817907762589,545.2670842187101,528.265284041678,488.51865453816754,481.26171875,436.3232849668409,348.77734375,383.53125,456.0246144229574,404.8466889526406,65.11534029231241,4.079387738983911
287,575.6816145523064,544.8124027275026,526.7416615605694,588.072265625,494.150390625,408.421875,308.765625,262.02307561675207,256.6082553921285,267.1484375,67.83222200095148,4.079387738976749
288,575.6916168965943,560.8293452310872,585.0669334599451,557.4603379112455,621.39453125,511.4296875,564.1147857009321,510.54732503142975,386.10195586805037,246.39516205783002,65.9446016918895,3.7920682888992077
289,575.3314106735795,546.6615986351451,466.0300123704343,461.7901420964386,502.095686185404,381.21579524842514,418.5234375,329.9298826962132,276.02401968835227,204.1017082634499,80.00016910897158,6.999600227032307
290,575.2824181716448,535.2892732194887,491.52123274357245,499.722548816452,548.8363294146634,954.4289940923729,1000.0811636183626,801.443359375,548.1640625,296.638671875,58.190497744425315,2.2062234445868087
291,575.1124698631469,536.1038401638804,504.84375656674695,484.22020066563437,454.2163705222624,420.68432026655887,396.2422103049904,288.8595905129288,231.33494602849976,175.95689569610866,64.70923488300214,5.23197820588311
292,575.0343767928493,546.3962673403835,487.9756284970034,468.1238080127,470.9136592048954,430.9466629260944,347.5774855322778,344.2734375,256.7072262464335,177.34594278588173,73.17305418286277,4.079387738976749
293,574.8757795153035,544.586796873825,482.620944345578,485.2743322677577,440.01359614506464,396.238508411877,380.7197403630513,446.44535334407755,533.216796875,221.43401750750894,69.39367306007367,4.690315334253803
294,574.85555947988,543.3956082419724,551.1894130320455,508.44533869757925,451.0985095508728,405.6394903877251,410.8950891652032,286.921875,273.98828125,289.67471391910004,66.14075414564252,2.27742334311277
295,574.6394772807566,544.239516402409,556.4781162319186,437.8819124829899,431.4767809767327,392.3969603765172,317.21996614850127,264.6772752360172,224.70064012837202,149.1286134311826,58.822925701201335,2.212754868324068
296,574.5924626605513,559.4395655515561,567.0014240256803,460.1579581979554,408.8540398194348,362.2977525217326,322.6790871128492,280.5458795075549,229.49261539203917,165.71147379303534,70.29203336850085,6.339180897296972
297,574.3993812793057,560.6434806742514,583.8257498829951,499.6819414963528,478.0680571402561,399.0407545371736,300.5238479740268,262.58677549083166,195.89868698213922,204.8828125,68.89343847541477,6.944383938816589
298,574.2285987596399,540.7737915431874,617.1522402961007,554.7285857274408,531.28125,416.8644954746393,219.605376444032,170.5572636333793,161.80205673518634,133.35935445001834,71.39834848987931,2.2897693727001185
299,574.0265738861797,548.1227201670929,522.4777251700195,464.7742650816954,466.5423988609209,387.83951488169987,370.5280748923272,355.07421875,277.35376976639145,226.20138388848375,70.42213073492383,2.8356313588677544
300,573.7987952646401,551.1870306773167,626.358271815564,631.3974690616333,650.2515822073519,637.623588287428,511.7600451317219,347.8515625,327.05859375,149.24919716274132,67.76101343383193,5.15363669406521
301,573.6577618460867,535.2564655842514,434.97797670772866,413.7298787821451,396.86549645468324,348.4062586123173,339.8597628198231,303.62890625,196.51556165448136,127.09931398703282,59.78840775721812,2.9909104053353985
302,573.7225263181796,540.4448939506561,626.768762107541,519.7875399494457,453.1181341105015,550.75390625,607.4859201198217,753.080078125,507.076171875,212.83373746417064,64.72010878255038,4.610576058131275
303,573.5792168664334,539.0322939289304,513.2988730607412,538.9985086268836,516.3693004300073,427.7441689811427,321.95306527657897,245.81108781475996,215.08832485161645,161.17400579086808,70.32423818089131,3.173289029518452
304,573.3763514161008,539.6150303091796,512.6149002025979,467.0806875423773,476.8436946246086,393.6494394865981,340.02298753544267,247.13728709866996,189.7206719446193,157.7634253362324,61.0909388654986,2.9228722759527743
305,573.4490377313759,544.8996523199212,567.806820995539,508.71712142036426,486.757425811757,466.66229663232116,378.6710436810347,402.40369016513694,348.2326222278448,239.58226656316305,57.362482181208584,2.2094366541655956
306,573.3892654642402,544.9343114209125,529.2926610358359,569.3037109375,722.3523715217439,884.7851003926021,1295.9921875,1131.0390625,925.7265625,347.40049458085645,82.16328212847665,4.100960401609716
307,573.3180684864692,544.7535116051956,551.9138698769966,444.9844951166007,430.44248469223385,411.8227374699827,302.66088524379416,284.93292091738783,210.25039919294898,193.91918499619064,82.88217736288824,3.3726682052662063
308,572.8096385000019,544.8548196976357,553.934500336555,503.94944449127115,499.58984375,440.52189334670675,364.89789045531825,302.7214470246802,307.47647263079716,191.73102661131048,75.26345269305229,3.363368618348603
309,572.8632314064728,538.8088126350672,494.47197782637375,483.82526761967534,484.7659204634915,455.01551458106655,360.90657205552134,296.243082436363,330.33164359622754,201.22007710898498,54.003965279251,6.436651057709243
310,572.8707325098803,536.1411936082699,476.48350070701014,502.9142019558734,455.3289387411661,435.21303769969586,561.7282728097325,523.2123700156164,543.990234375,268.62947202605505,71.6128559735754,4.615425098790617
311,572.823522615502,533.7349228844907,534.8786349576104,473.1820896284071,454.26987077355216,401.64042409987735,272.37748856893734,224.42677704016307,184.58645518211995,171.6183395861206,69.15994805189055,5.543133566584228
312,572.8058401514215,535.9519565525796,518.3640752883063,502.62702554399357,473.56194458392224,435.57421875,362.5018220991227,293.2606589738714,236.05857113813397,170.7916765746741,73.05489492285182,6.48502661906707
313,572.7996550232215,541.3166677404582,503.7333262980139,483.5137758650274,429.91246326453313,338.3554805784531,178.69869838893123,141.18974763260212,107.89368299139224,77.5588900464923,34.44809098486152,4.610026544685446
314,572.5920993938116,539.459781864382,477.29123256641185,427.20526269298296,425.24423229154684,370.72900772700075,372.23995529617196,305.4611363651752,236.09558579861607,209.38318882638734,60.96356417680983,4.608433954561284
315,572.5601311844787,550.4046306927189,567.4676020242894,633.6220703125,586.3112380739808,648.0192661237984,537.15625,503.65184543402984,542.240234375,219.97282666588706,63.031313557124456,4.002544304791101
316,572.5240654985878,548.3553482834159,600.1259776303771,715.4912109375,567.4778393642152,497.90383137075787,530.3837466619625,406.3684375045848,285.7428964831292,171.25594840717645,66.22426731900904,6.4586718676519785
317,572.2299840401331,547.8775340018985,477.92074149386497,463.7848852156563,518.2753298599732,473.3893680466474,343.65776701831624,216.67339264053481,157.53840584576062,98.77106613507812,53.2481229602785,4.002544304791101
318,572.2023542018846,539.1028868975113,541.9201752260768,547.3557816816433,488.17154104892916,536.7903159635425,466.05764397082703,556.8738991305514,554.376953125,280.62323900432585,68.01435703555954,4.608433954561284
319,572.097949277618,539.0792556950205,550.1481330359433,499.72030155140726,440.687873414985,407.3263850470207,355.4517112564573,331.10878086639946,236.8821830593733,153.40093283774962,63.103115845369004,4.5862604209710645
320,572.1071926771067,537.9162468607174,486.34444135753813,535.594658765953,473.65689158960515,501.05017925435027,609.3704887670513,593.12890625,561.4609375,233.42877936245844,72.13520780036725,4.608433954561284
321,572.0571319427349,540.5558341016495,506.76716405188085,544.8233176689307,496.72842997000294,411.0635918548503,318.9322373655229,259.55078125,254.44140625,277.5887326924566,77.41627531231292,3.2164298013494514
322,571.8159708411372,538.9289400543179,479.99633709319244,451.5546072226301,491.18359375,423.39193127085764,411.66015625,340.8203125,297.6875,145.19981851708513,55.19248554303468,2.206427918486487
323,571.7238797032934,541.7675613105816,503.18568209697827,472.63357112892254,425.9981793479404,414.9347437448482,441.35346835476275,336.982921948161,350.93102813179985,215.03333849716637,71.26344094513253,4.978545406796867
324,571.5173776594495,544.881510723654,550.786418460099,530.1910867374618,459.7273352827111,429.2704468636115,398.1151434359292,305.15019264003377,238.92030446281206,161.33688656182568,65.3932128003212,4.608433954561284
325,571.5630600640516,543.0991401007354,498.8770155832488,448.9429234349574,498.4096747823048,1201.22265625,1001.98046875,764.52734375,296.88720574059937,216.97212189031393,56.41588417195484,4.147298118887541
326,571.5226361214436,543.5576580683434,525.1052104832437,472.916825113507,451.0327173989592,437.57516587618284,425.25165445008736,611.2290523072633,558.427734375,257.0525814281637,83.21758826297378,3.084021438624292
327,571.3957938017043,545.0972491461209,505.4044811747283,446.7767722357876,416.87055488281965,457.62075134733857,950.283203125,455.40174026685327,298.1027289170661,238.136735365114,73.6835041520482,2.203702025781827
328,571.2538103833336,540.7566945708538,507.63253179130555,463.5353468210179,414.13429068351434,632.3979286560632,556.6161459933087,467.79854506340223,320.9516648586227,222.3004570929793,65.6348885746662,4.026793417719603
329,571.2632440410559,542.9390524283729,557.0561411152223,548.8525390625,487.25,408.0931943603141,362.5049357652219,366.7224002585348,331.73828125,241.54969089306837,71.2139699410488,2.967038270618392
330,571.2362620931985,542.640930813152,462.54283105869706,398.60576470726915,401.40460199063966,345.4136819636468,306.86465049696835,250.36283755423938,213.00525017158523,163.93958741626588,69.65696408624633,2.400632777431801
331,571.10409443701,541.837234292165,497.9779577083192,417.68332094615636,371.71890983136245,364.0022631881608,295.78336481057136,331.58817311801016,520.740234375,224.59027743906478,60.811228840115874,3.987543785084765
332,571.1165764765515,543.0653194964686,579.2284425917572,583.7538081655241,533.0946197063042,477.6529533566147,441.9044571247309,307.218272432937,311.1640625,184.61841984588858,77.59697063086075,4.923010928268526
333,571.1161895286482,543.1473483083835,607.5261944335496,593.275390625,566.150390625,490.32421875,399.8364892103493,344.7267290490622,244.3870965817198,183.71347505893536,67.92517242957348,5.048046723089159
334,571.1099178816019,542.4856844656474,464.76308553925264,469.7905925849469,427.6804258741788,376.05604656427124,332.9059266299489,269.80325874720074,205.61138625872366,158.2654617429886,66.99431198469108,5.070353437393901
335,570.8201622824583,541.5992312140274,485.7608194838501,449.23484747467194,430.39611352637087,371.010630729882,310.1336119457152,229.00532117824383,191.62194398914562,129.62639822221814,68.518611928873,5.942581842251727
336,570.6901532567051,534.5813244923233,480.264851011675,474.26409171966634,429.1803799523213,426.8801277996172,379.88671875,388.46565788835164,317.54643690084845,175.23550692746323,66.10786687288201,4.608433954561284
337,570.6689672059031,537.9491923895876,582.4008803116874,519.864963233988,504.7590882714528,381.336970421556,284.5058551603146,247.25676645752264,230.33033749540124,163.7928060951247,34.75654029398105,2.7194752307210535
338,570.6362760297611,544.2785923347785,439.75,406.030865157982,388.6194083109948,355.8905713414224,305.36861915051213,266.8351756664523,259.4257474576,251.7335701223435,62.172262222525596,3.5663227483142235
339,570.6298938227925,543.0337798421176,434.08015668666917,428.03609292254635,445.7138390181957,355.0194740097709,265.1071224759486,230.76212568892822,198.06086878966164,166.57599260728713,64.21870654010968,2.21804738392633
340,570.5863396164359,544.1372388656669,538.5111983739592,559.2849075487117,490.15117901992426,479.95703125,384.3984212398982,388.60581433931065,253.68033223457758,222.9898143436714,76.67288368387645,3.2962348615570884
341,570.5769087301941,536.9052479001762,551.8482737240637,576.5996345723117,527.7712599763854,488.78125,371.56380380448184,322.7796998766372,252.00279320783068,215.2675316277876,80.14735068451256,4.266363682516123
342,570.481497344105,537.7557381801112,520.6619595570585,456.1949391863711,419.27077840582217,353.91484627868863,333.47181168587645,294.92454761569877,245.65733926142747,158.7366659576685,61.60799957831684,4.079387738976749
343,570.3959622221581,542.5203694653221,587.8955671301223,521.8515625,595.4192031046034,453.4582817377893,318.0306327297262,247.27484328888158,175.53943803212883,122.03056989386056,21.10115498416321,2.379192665652403
344,570.4261791094634,542.0687813451709,490.61821496305794,440.7997400839612,435.7938953023902,425.804546659454,397.1549531303734,337.1991197819091,284.8002758931042,225.20248087901268,57.21149432759344,4.690318436229167
345,570.145462357324,546.7858615456394,698.2105063022768,643.8249658980394,580.1813067465255,1094.930671917191,1031.0406247639503,790.0125189354185,586.900390625,236.5960807419728,69.55524036019015,4.606223579025696
346,570.0780020440034,540.3250871141695,543.0889690570477,442.0701165588109,472.171875,561.1067121261481,510.83261397589513,514.5960563984659,581.75,267.3745883243069,71.369140625,3.184146485259056
347,569.9829530676554,533.9478498692187,518.7682787201342,447.433778837167,400.37463886085834,383.3134474699291,333.5203642028488,264.1087220658444,229.7172932719927,154.3082943842424,56.829461898207335,2.4323832753853587
348,569.8843812446664,542.9261285313468,525.3695316766834,461.4981382515537,453.7939601092519,379.82738362690736,315.17072496317815,236.95277690700385,201.48937540195402,179.32650448923084,47.35955997620797,5.392133514592586
349,569.960173716028,550.5717425455414,556.3386567072943,536.0903215612174,489.7364144060359,432.6175605582614,328.40234375,257.5300529462204,191.48330122123798,156.60137858504652,56.62868988679631,4.514645008889511
350,569.959725358455,546.7919309723984,605.9720103538187,527.6587908885772,578.5564040861116,1279.4296875,1077.408203125,905.25390625,579.01953125,239.0242395815414,58.807069349969176,4.498388314071402
351,569.8775458011287,551.6395966969237,651.2567384482008,532.3205577624298,525.3892149051653,529.1646268785312,530.49609375,444.0703125,322.9437386518456,227.08203125,74.76678824276611,5.988208484303017
352,569.8078894291174,542.6785219394814,440.2587971964706,423.9275112324078,398.6300803979559,307.52695337952764,266.24797593007696,172.89416772667727,133.60765024611885,121.36410330010607,64.22851255238373,2.5679425916826304
353,569.760288203145,533.7489375347877,420.69986785760415,421.39912642361463,401.97806403436084,381.33422070951224,588.2998264131145,801.796875,537.332700053043,230.43085590096416,67.01342743488664,4.079387738976749
354,569.6989274838787,531.9734480433162,570.6242746055461,501.2383819269242,463.73668121085745,358.09653697761155,287.0189355000891,248.60189252148126,192.71428732723683,157.08741973464478,63.87745045331237,3.130937685583417
355,569.5668823407736,539.713309229744,535.6205374071857,493.7814792242723,423.6820795024503,358.14308672399727,345.2368597079935,290.0687731735866,222.68342713856703,143.68431062685136,27.047765789846384,3.875
356,569.5757156604939,533.2897370654179,481.8774070852297,508.89409129360286,501.33995429949664,424.66888627602134,363.82850912899926,331.24856214303406,269.2460370770706,192.24930841392828,66.43534364015959,4.331259060622728
357,569.5481309640347,537.2518077331824,475.2832881130866,443.1218454342241,430.24213112279904,467.5548162873316,438.1109305592481,380.45027595628727,333.164416012399,209.50776272062927,59.878025824079174,3.184146485259056
358,569.3826677903171,540.2499023978028,562.4621412027328,567.823244786945,478.5625049032085,314.20844525681434,255.04540361036732,204.7627209730615,161.83268297014166,111.66677386728222,65.56456639289541,5.021937343386824
359,569.2449340731638,548.0516210575064,519.419230627657,423.2134782333758,389.87346292206547,326.96775750944096,287.82460247729193,260.0283642389333,187.38183374346198,146.93065613552136,33.088421898030475,2.206424849338968
360,569.2128449302002,540.8993491735516,539.4607012583315,451.14183048561824,392.67111181167047,400.9422933320134,353.7652702409828,289.80140175482,250.93273831432072,270.7395273259736,74.96479301255025,6.532473714346668
361,569.1985654104021,540.6311472736127,499.8902007093669,448.74854501230516,429.95781243187776,375.8743944995276,383.99396451758844,299.1911029583156,209.9885348693184,151.84295931876875,61.42712136624178,4.06646669436579
362,569.1703216264021,534.9969826315896,421.63993167775914,429.19682303578224,414.0325652222366,397.7331962743615,413.3537029930883,348.87028598242836,313.1636630238135,226.30591214548826,63.14890328032522,2.371765074069868
363,569.1270822947113,536.8037426313309,508.5225117721491,525.9914195664204,448.2140760872346,379.8755630223667,359.7528118533521,302.4314941821457,244.87774458154615,210.1329754932039,68.44775428601278,5.642025381212358
364,569.0193018044879,539.4135228021664,520.9348724740179,510.86150524057257,526.9934291879538,543.7123258832335,606.9405995401365,592.9507192585506,570.63671875,249.16705157763454,69.77576034799625,3.987358036564428
365,569.0772186083049,546.287416150529,493.1720214694875,498.97552842002926,442.16896463079115,372.6924533667336,318.40917070882836,260.69153563410794,207.25390625,231.48046875,71.31420518443412,2.219383510947426
366,569.0391313003778,547.2452859311634,550.5227953811503,452.241583640445,424.42474075573637,395.02151796668545,317.7341720025777,254.12483723554772,167.40981405169202,128.31433584103746,21.243470468205338,6.471539618089537
367,568.8172799839683,540.0281751330293,616.7601627704112,562.0308031548418,597.5122048264229,576.2843303463301,562.9189246680994,363.7152183370383,358.6042025265295,210.1944759828061,68.0048834272342,5.371171379975542
368,568.8443693256906,534.996619998811,467.3364425233069,405.45301958280527,381.6477971350117,426.17606077100504,405.97765307686916,358.65669343929875,329.2247659325062,253.57558112268947,73.3810893895044,3.729852372685876
369,568.746354428004,538.2838836499707,598.3367750129328,617.87890625,521.6995779998188,413.905733826768,356.5134073505292,252.3877599877643,216.84560562895115,168.2577512911382,65.82607335525063,5.056942954540115
370,568.6948077019622,537.0605663187564,482.3816990818148,477.1057482865117,466.1578890402652,421.54740709565795,310.7765762365409,250.90145660429016,213.9086808537176,166.24416969475595,72.416015625,3.8751754764066266
371,568.7411716817073,545.306265594347,532.2139794081303,512.3077073023312,506.8025625307772,986.3232419723905,1026.703125,793.02734375,540.6171875,269.712880246649,63.20880208962042,5.476828738608496
372,568.6794128358981,537.4094151617853,467.92514617200794,487.0537821210826,449.35978803555304,400.1218669259488,414.79861536323796,296.25308993541546,259.98834250067733,230.0081255004472,80.08627028475838,5.366620826011122
373,568.652828881302,541.3087458277394,545.0265276177616,470.1177899467929,470.1718294244358,453.74007894174906,361.40119652635553,280.343972274306,227.19394833480567,144.02202975755657,69.37309060800791,2.206424849338968
374,568.3820226106568,539.6937541507734,527.5540938719146,473.33092121439125,450.62145545807834,375.60898261786076,340.6330689455492,332.9650330432954,281.6585115753751,201.026446956926,45.44789823288518,3.763734798824283
375,568.2920450726912,540.7635592870944,485.4545690916684,524.7036821947607,491.08248548893374,444.00634027691126,302.74346599105183,251.953258974915,202.72322080399442,139.10414926619046,74.14278249461054,2.568476665401036
376,568.3157802222734,545.0039430809281,627.8508636570527,556.9857734258877,569.0612444379672,478.48028060763363,363.1408859189945,344.03418292333185,333.7610120286577,249.33950653170206,67.2843650871555,2.9274232214089557
377,568.29070488132,537.5396446178074,484.7950727498251,431.59497832881397,404.36498225392336,449.9140259484111,436.5745498490071,367.7200713698053,287.75222451299214,219.7696523068898,69.80735092701676,4.450926212422991
378,568.3211198350183,537.7868193699104,473.3575116529128,449.55484307048863,422.4026550192923,385.5643513320822,283.27587059212954,217.2671186871022,168.312132722976,140.34219020499035,64.18142647593554,4.608896509086457
379,568.2927424316346,542.1053263046938,534.5711278258523,490.9052648772696,474.92398036503505,717.5665311267328,1041.4965543861217,860.3984375,526.775390625,227.2179383011682,64.09144447207419,2.206424849338968
380,568.2823779824641,532.8743791975239,553.588507324095,486.13947567273476,485.91310099112764,413.56557334056697,325.18631536351154,255.38880789380346,222.60587699964958,177.62846204189526,63.4293414872074,5.053339119895734
381,568.1732032352401,538.6593097261682,484.17308132644007,468.7282142044264,447.539214930654,390.64423000311353,300.6153070380094,255.88602079677082,229.95189696126,174.02936285349801,78.94451619314219,3.0934140700675363
382,568.1369780623854,537.3462182836902,495.02882221668415,477.6920183813939,473.52666033810124,467.0667706367374,502.3163017678048,409.7952740704425,315.9964319295892,265.19336224133446,61.897294243456365,2.211950953587198
383,568.1876132853245,548.6838658553847,482.8355275859278,439.3487450536203,403.2897274355016,362.84432141486093,303.4586038357711,343.57925595958153,271.98078604118905,212.53912332935917,59.76813783112859,2.33598818504906
384,568.1313204230058,548.4801396248441,605.5785640705748,668.5948126777625,587.6363422428572,505.4561169991396,400.72896983644137,251.71737805677452,156.31216255662923,129.21243996930033,62.88701182959756,6.60167376411584
385,567.8779659961981,539.5010494057669,472.9220822494741,427.73288741812587,419.6129984810721,510.9943865311117,394.6849840209179,327.75852848249326,317.46802648634804,309.2578125,62.693215624773345,3.13187562413845
386,567.8642021898347,536.6462878561196,515.3967771933138,445.54665743944224,439.73893507942466,388.40285400848677,407.2253393071592,364.70836170086295,338.3325399862732,246.35355891182138,74.58617131745741,3.2767243680569194
387,567.8013573492251,536.743546802637,632.9781117923283,544.8664928465035,497.26312973338395,472.17650922071107,429.96359368171306,781.03515625,527.4375,246.86544570949155,67.37800932800543,2.3217751507583833
388,567.850710105813,544.944789578518,534.3753606413372,467.721170532694,434.9041354592018,434.0316520839318,335.4333498390133,307.4147031559493,299.03848097563446,223.98354300877668,82.8671875,2.906069054692715
389,567.757091514988,542.1821158898119,559.1961024244769,494.62700983032823,438.04537416632957,393.9940885384166,439.15543249757127,675.652500166245,398.0078597151461,243.0882166353802,61.87520664949322,3.1867969297185263
390,567.7146660438113,534.1249760466478,492.96841635417877,515.3909865919826,558.8379265372889,628.8676396579297,551.9177259281958,570.712185889258,576.06640625,356.373046875,70.93309931608289,5.011471177166817
391,567.7492039686642,537.9772992671429,465.2673117729014,419.35393302942026,417.89722768318757,366.7191396833698,359.98914102714434,253.93584833473392,260.1730563514455,189.5199384926123,61.57169561141996,4.58577691976246
392,567.7455065871086,537.0435943610405,433.4674813664583,398.9818892037962,395.1855169712268,389.1560259463739,300.56071979384615,284.2472137325759,226.93359375,162.75185282117496,74.685546875,4.023497387035462
393,567.6893186403379,538.1432890633089,424.78258532367784,381.32609816519255,477.80195236206055,353.07166219668375,411.8104118347904,506.79699446305887,502.880859375,202.19280623521877,59.15816620434884,2.2192885168549465
394,567.5422477586155,538.943640522258,474.97303629420645,481.8052118985383,421.5258515300626,391.9725229419872,337.92051136938994,322.3949423130995,272.5868272460938,233.9029814218931,69.17645941021546,3.966323526260772
395,567.6355375378664,537.3598052463535,543.0838709232695,581.5821700740748,562.341796875,494.03125,381.4541638569947,205.02172065572688,194.434781211521,164.62142951473365,68.93908027415414,5.193907235872228
396,567.5631986210018,537.9567732341945,586.5660956949739,587.7783203125,530.556640625,404.69921875,273.4684466552758,228.8770072793751,188.20017964581513,171.20433205177181,76.68469255410187,6.832424464339061
397,567.4759931283812,535.4817888693549,535.8264336762,512.3363679636437,478.4771214506911,416.93767174674235,435.59375,392.86930612565993,289.4921875,187.4597599030668,50.66542642485566,3.129457758619761
398,567.4581949242041,541.19387351635,609.4450292834496,477.3659203772418,424.1642093592941,401.582638553826,346.56960095711827,329.3125,318.9292670494915,200.9333159241536,65.00202932160957,2.240455537282293
399,567.4907861786357,535.5578904844043,625.6851922329882,551.6421114941784,489.7059565078446,400.60632474240015,315.7318712398103,250.21373125015361,214.19560152732777,157.03492981035697,71.5324184987152,6.746426285491085
400,567.5088652215466,538.5625957336586,521.3905493096845,532.3329902149097,568.5467363437875,490.3302414435243,459.8984375,429.3691703192228,302.3937055864419,186.47934673293716,69.16253485557343,2.254814564062629
401,567.3181499235537,538.7680113940359,483.6483592806625,490.9988605796021,492.3046731028535,475.51404443072784,394.06703534997314,324.597386969455,256.9565625780065,178.4505983061979,71.03762480423016,4.113518891368429
402,567.3588319718717,540.3097952186724,551.7822042942648,455.1550139403789,469.2014555895312,435.90514739546893,446.7576685085105,331.0017105654273,233.83087428052283,152.52515024033227,84.22793481958301,4.978195075399338
403,567.3136769436039,540.2595276567915,443.526824416449,435.44314526464586,447.84966829444625,433.1410828709811,299.0783126506941,258.7269506484771,203.66591544131455,159.95627851424402,63.84759978570907,4.7105995757656975
404,567.2401745096959,540.1750099586098,481.50760346407503,466.4772162063282,471.95582173301295,488.13453308788803,384.262160306938,438.35546875,401.46330706730157,216.0678124807843,76.21351421212498,2.87272210496549
405,567.231506527173,537.5295168562849,435.701653563169,394.7508930063259,398.81841690944105,326.9137182317273,290.01953125,264.8115634507503,251.96124148730942,177.42936113479388,41.15746551124762,2.2170383964995724
406,567.2222933263711,537.6915692290875,558.4987101299387,624.2979221046639,671.0655769163054,571.8042185792278,585.8432263849555,434.58436754458774,336.7936218947918,203.52381521359004,65.48077951783972,2.2334288339992336
407,567.2744361023864,537.5825137755859,479.2619004330877,494.2820759926208,452.6819978306364,380.06001367683257,330.4604918123317,259.8068954955406,216.9920360517488,221.413664744658,71.21636712908762,2.780448988105569
408,567.2384355066188,532.4292236029141,473.57086560799223,460.91584539007897,460.295509450487,386.18660187627233,304.060820478574,212.22265625,199.41015625,139.73384995158926,66.98003599240153,4.024613743028469
