iteration,time_primal_forward,time_primal_backward,time_dual_forward,time_dual_backward
634,0.0,0.0,1.126813006,0.286275009
635,0.0,0.0,1.470073289,0.300001807
636,0.0,0.0,1.786347939,0.340989375
637,0.0,0.0,1.842691268,0.291178473
638,0.0,0.0,2.021864998,0.341512055
639,0.0,0.0,2.633738102,0.294375375
640,0.0,0.0,1.408227712,0.2844978
641,0.0,0.0,2.037406827,0.388960848
642,0.0,0.0,3.270033089,0.308564287
643,0.0,0.0,1.917958395,0.336950693
644,0.0,0.0,2.171077321,0.306519466
645,0.0,0.0,1.6946123,0.292219601
646,0.0,0.0,2.174689019,0.495133018
647,0.0,0.0,2.056910101,0.336083767
648,0.0,0.0,1.477768439,0.284020954
649,0.0,0.0,1.567419978,0.311406452
650,0.0,0.0,2.077078964,0.365054565
651,0.0,0.0,1.607799498,0.301910226
652,0.0,0.0,1.821413563,0.351320523
653,0.0,0.0,1.535236924,0.286061794
654,0.0,0.0,1.585993281,0.330182675
655,0.0,0.0,1.431315949,0.368723596
656,0.0,0.0,2.056729847,0.430270301
657,0.0,0.0,2.380642755,0.306275945
658,0.0,0.0,1.690458569,0.349823052
659,0.0,0.0,2.182944691,0.323808983
660,0.0,0.0,1.923832229,0.317306491
661,0.0,0.0,2.525944742,0.268322633
662,0.0,0.0,2.276409393,0.367832773
663,0.0,0.0,1.553723691,0.352685734
664,0.0,0.0,2.536083975,0.32982822
665,0.0,0.0,2.15660208,0.293207431
666,0.0,0.0,1.636077263,0.303388639
667,0.0,0.0,1.442396631,0.263158673
668,0.0,0.0,2.171708072,0.305161394
669,0.0,0.0,2.2047763,0.472561593
670,0.0,0.0,2.252190243,0.427905051
671,0.0,0.0,1.507880461,0.376704023
672,0.0,0.0,1.306475447,0.299589707
673,0.0,0.0,2.508243953,0.301169855
674,0.0,0.0,1.336091473,0.290103836
675,0.0,0.0,2.819880979,0.335095776
676,0.0,0.0,2.495387886,0.302407391
677,0.0,0.0,2.24316422,0.380843498
678,0.0,0.0,2.305243888,0.374965856
679,0.0,0.0,1.427861693,0.291582479
680,0.0,0.0,1.947733028,0.323538646
681,0.0,0.0,2.199491594,0.282084897
682,0.0,0.0,1.658435644,0.35268163
683,0.0,0.0,1.949816917,0.325923575
684,0.0,0.0,1.34771111,0.28742746
685,0.0,0.0,2.699722624,0.394317366
686,0.0,0.0,2.107328361,0.363345276
687,0.0,0.0,2.476582438,0.312936375
688,0.0,0.0,1.816840501,0.340580392
689,0.0,0.0,2.739531204,0.312721894
690,0.0,0.0,2.447600561,0.418143192
691,0.0,0.0,2.159072088,0.332203653
692,0.0,0.0,2.570905159,0.314900977
693,0.0,0.0,1.799918473,0.316721996
694,0.0,0.0,2.006112916,0.339139165
695,0.0,0.0,0.994788134,0.321920116
696,0.0,0.0,1.212112848,0.338147919
697,0.0,0.0,1.413937162,0.415996352
698,0.0,0.0,1.127119712,0.342890135
699,0.0,0.0,1.766954127,0.317923668
700,0.0,0.0,2.298827667,0.37410685
701,0.0,0.0,1.63065144,0.32582343
702,0.0,0.0,1.565180896,0.307434125
703,0.0,0.0,1.892571657,0.343789731
704,0.0,0.0,1.830646198,0.367442762
705,0.0,0.0,1.217146184,0.330491868
706,0.0,0.0,1.747481844,0.382980147
707,0.0,0.0,2.343972333,0.362630258
708,0.0,0.0,2.896662229,0.359729217
709,0.0,0.0,1.956609717,0.455994799
710,0.0,0.0,1.644463175,0.483207557
711,0.0,0.0,2.906133376,0.322244121
712,0.0,0.0,2.159369463,0.341085833
713,0.0,0.0,3.143026393,0.336149958
714,0.0,0.0,2.495840154,0.378829363
715,0.0,0.0,3.192796995,0.380102786
716,0.0,0.0,2.857356389,0.324537481
717,0.0,0.0,2.611466774,0.352621239
718,0.0,0.0,1.535737806,0.317979808
719,0.0,0.0,2.006681354,0.32304315
720,0.0,0.0,1.947286241,0.508345479
721,0.0,0.0,2.35009004,0.344261689
722,0.0,0.0,2.368343011,0.328098283
723,0.0,0.0,2.150882866,0.395781076
724,0.0,0.0,2.33231462,0.377594242
725,0.0,0.0,2.343286684,0.445096474
726,0.0,0.0,2.645950911,0.311457633
727,0.0,0.0,1.728771957,0.391821498
728,0.0,0.0,1.816851239,0.382574242
729,0.0,0.0,2.008350887,0.33180983
730,0.0,0.0,2.044083126,0.402256642
731,0.0,0.0,1.894011653,0.376702081
732,0.0,0.0,1.863117879,0.417091971
733,0.0,0.0,1.5578395,0.409747328
734,0.0,0.0,2.089494017,0.368765981
735,0.0,0.0,2.021968511,0.35330006
736,0.0,0.0,2.26459064,0.339632512
737,0.0,0.0,2.178782458,0.349477722
738,0.0,0.0,2.254635679,0.315402211
739,0.0,0.0,2.547630255,0.363143726
740,0.0,0.0,2.868073678,0.329556349
741,0.0,0.0,1.967207305,0.424836247
742,0.0,0.0,2.086164961,0.382854285
743,0.0,0.0,2.262745648,0.359612681
744,0.0,0.0,2.482011475,0.38799478
745,0.0,0.0,2.242218654,0.348840329
746,0.0,0.0,2.376872809,0.315244208
747,0.0,0.0,2.515427436,0.315445127
748,0.0,0.0,1.435670303,0.368686574
749,0.0,0.0,2.619056891,0.404415248
750,0.0,0.0,1.208321511,0.368758685
751,0.0,0.0,2.427383905,0.396488361
752,0.0,0.0,1.83669004,0.341589235
753,0.0,0.0,1.480871891,0.362798703
754,0.0,0.0,1.268304078,0.316232432
755,0.0,0.0,1.792917757,0.315436162
756,0.0,0.0,2.064649096,0.365318
757,0.0,0.0,2.629111165,0.433959311
758,0.0,0.0,3.184841429,0.326183095
759,0.0,0.0,2.047689948,0.375197885
760,0.0,0.0,2.058545602,0.320743626
761,0.0,0.0,1.953465535,0.340612117
762,0.0,0.0,1.414844379,0.337618634
763,0.0,0.0,1.274371394,0.350379053
764,0.0,0.0,2.049643865,0.334878261
765,0.0,0.0,2.366565557,0.430640727
766,0.0,0.0,3.213493091,0.343400346
767,0.0,0.0,2.31662063,0.333813758
768,0.0,0.0,1.483522032,0.352505708
769,0.0,0.0,1.940540271,0.397692508
770,0.0,0.0,3.34525514,0.43947696
771,0.0,0.0,2.293933874,0.343723919
772,0.0,0.0,2.399158836,0.333138848
773,0.0,0.0,1.828643563,0.411882737
774,0.0,0.0,2.213454618,0.316963003
775,0.0,0.0,1.264102873,0.364699204
776,0.0,0.0,3.182976607,0.387745572
777,0.0,0.0,1.847251387,0.407135431
778,0.0,0.0,2.584415885,0.339535143
779,0.0,0.0,2.448169723,0.45076376
780,0.0,0.0,2.4879075,0.384547024
781,0.0,0.0,2.159047421,0.439252009
782,0.0,0.0,2.112236536,0.333059241
783,0.0,0.0,0.936701499,0.370336004
784,0.0,0.0,3.452460443,0.350111771
785,0.0,0.0,2.070661855,0.365025157
786,0.0,0.0,2.783990122,0.454662499
787,0.0,0.0,3.479193142,0.379083765
788,0.0,0.0,1.930759337,0.373824702
789,0.0,0.0,1.793108628,0.348627961
790,0.0,0.0,1.817690305,0.370598797
791,0.0,0.0,1.77120583,0.331133651
792,0.0,0.0,2.002296704,0.354559002
793,0.0,0.0,3.5076472,0.398117985
794,0.0,0.0,2.197164833,0.369075419
795,0.0,0.0,2.435735564,0.420707718
796,0.0,0.0,3.271290312,0.545658884
797,0.0,0.0,3.093402063,0.376569525
798,0.0,0.0,2.410156506,0.358317881
799,0.0,0.0,2.056872872,0.339769196
800,0.0,0.0,2.672594457,0.326508278
801,0.0,0.0,2.374209659,0.323304007
802,0.0,0.0,2.107229479,0.404754523
803,0.0,0.0,1.799809895,0.384078162
804,0.0,0.0,2.514912104,0.403315186
805,0.0,0.0,2.73052946,0.389806895
806,0.0,0.0,1.871887368,0.337806379
807,0.0,0.0,2.106573504,0.404631568
808,0.0,0.0,2.082088448,0.421366268
809,0.0,0.0,1.840458597,0.436376533
810,0.0,0.0,1.769849911,0.373065081
811,0.0,0.0,1.415797172,0.344920493
812,0.0,0.0,3.206290159,0.634206849
813,0.0,0.0,2.634027847,0.347616349
814,0.0,0.0,1.753072397,0.37180827
815,0.0,0.0,2.22486858,0.369256729
816,0.0,0.0,1.813464834,0.395622914
817,0.0,0.0,2.222021218,0.368508599
818,0.0,0.0,1.862583799,0.395833233
819,0.0,0.0,3.080239727,0.330776142
820,0.0,0.0,2.266446601,0.393116837
821,0.0,0.0,2.25900057,0.471508826
822,0.0,0.0,2.627619069,0.359958328
823,0.0,0.0,2.295089404,0.34000621
824,0.0,0.0,2.301914288,0.34408273
825,0.0,0.0,3.106727843,0.3912476
826,0.0,0.0,2.086537246,0.365834167
827,0.0,0.0,2.742088194,0.362894036
828,0.0,0.0,2.842018497,0.373507924
829,0.0,0.0,2.24668726,0.401443696
830,0.0,0.0,3.641032304,0.375603517
831,0.0,0.0,3.372394843,0.370421556
832,0.0,0.0,1.674481261,0.345193459
833,0.0,0.0,2.085332373,0.411442805
834,0.0,0.0,3.107824692,0.364203657
835,0.0,0.0,3.137250652,0.350705496
836,0.0,0.0,2.742386662,0.388570576
837,0.0,0.0,2.501397662,0.456572477
838,0.0,0.0,2.553543613,0.448780797
839,0.0,0.0,2.098051827,0.398129525
840,0.0,0.0,2.467160274,0.369240498
841,0.0,0.0,1.608402354,0.378608328
842,0.0,0.0,2.060681905,0.480733076
843,0.0,0.0,1.526691208,0.365783952
844,0.0,0.0,3.798455406,0.382352901
845,0.0,0.0,2.560072709,0.38247345
846,0.0,0.0,2.368062697,0.398011082
847,0.0,0.0,1.60811249,0.355817885
848,0.0,0.0,1.776113689,0.440209669
849,0.0,0.0,2.348922726,0.376759394
850,0.0,0.0,2.288129364,0.374273229
851,0.0,0.0,2.384838596,0.394553927
852,0.0,0.0,1.857509249,0.373681516
853,0.0,0.0,2.081881416,0.392807584
854,0.0,0.0,2.428667679,0.415566757
855,0.0,0.0,2.170455957,0.396664791
856,0.0,0.0,3.582516822,0.376762055
857,0.0,0.0,3.178844118,0.394576042
858,0.0,0.0,3.192253077,0.426618953
859,0.0,0.0,1.602524494,0.364642216
860,0.0,0.0,1.767051525,0.379870765
861,0.0,0.0,2.267029411,0.357785832
862,0.0,0.0,2.642417676,0.471698702
863,0.0,0.0,3.611074997,0.433233177
864,0.0,0.0,3.472207734,0.345997494
865,0.0,0.0,2.879932395,0.364566145
866,0.0,0.0,1.466810463,0.380012916
867,0.0,0.0,1.814064253,0.416678642
868,0.0,0.0,2.08224738,0.394530401
869,0.0,0.0,2.442013481,0.487467162
870,0.0,0.0,4.165257606,0.401043959
871,0.0,0.0,3.133427055,0.36762634
872,0.0,0.0,3.061126758,0.395409066
873,0.0,0.0,1.671364866,0.410264202
874,0.0,0.0,3.648382013,0.368400061
875,0.0,0.0,2.123873955,0.405560526
876,0.0,0.0,1.613800292,0.439940721
877,0.0,0.0,2.15260073,0.426014633
878,0.0,0.0,2.143564504,0.427644727
879,0.0,0.0,1.937528372,0.402293501
880,0.0,0.0,2.931034077,0.413795058
881,0.0,0.0,4.035276633,0.512759602
882,0.0,0.0,3.67256726,0.40591431
883,0.0,0.0,1.973401727,0.350377252
884,0.0,0.0,2.978634059,0.494196417
885,0.0,0.0,2.422376761,0.616648595
886,0.0,0.0,4.982153565,0.410201836
887,0.0,0.0,2.894725944,0.366702035
888,0.0,0.0,2.658605475,0.385150773
889,0.0,0.0,3.02565251,0.391789777
890,0.0,0.0,3.372481746,0.515046015
891,0.0,0.0,4.365827374,0.586105157
892,0.0,0.0,4.474442298,0.38520346
893,0.0,0.0,2.984449119,0.401490499
894,0.0,0.0,5.051827095,0.441709472
895,0.0,0.0,2.694441479,0.511860961
896,0.0,0.0,3.057590647,0.490093594
897,0.0,0.0,2.574864856,0.391298544
898,0.0,0.0,2.675119798,0.37871951
899,0.0,0.0,2.11589549,0.391394788
900,0.0,0.0,3.958225922,0.565316877
901,0.0,0.0,2.03323287,0.414211152
902,0.0,0.0,2.774712037,0.4026158
903,0.0,0.0,2.587273808,0.438211109
904,0.0,0.0,2.718026858,0.398603468
905,0.0,0.0,1.664190348,0.411475521
906,0.0,0.0,2.565500848,0.440217753
907,0.0,0.0,2.827348835,0.509504076
908,0.0,0.0,2.340689541,0.457983619
909,0.0,0.0,3.641534323,0.399491205
910,0.0,0.0,2.153510269,0.401058312
911,0.0,0.0,1.95234657,0.405467376
912,0.0,0.0,1.802251998,0.434036904
913,0.0,0.0,1.649734515,0.3918299
914,0.0,0.0,2.928847669,0.387551892
915,0.0,0.0,2.680581244,0.560638173
916,0.0,0.0,5.30591469,0.421276116
917,0.0,0.0,2.895175015,0.436604737
918,0.0,0.0,2.493924121,0.412654359
919,0.0,0.0,2.707958668,0.431335316
920,0.0,0.0,3.162991395,0.4092678
921,0.0,0.0,2.90651923,0.476041775
922,0.0,0.0,4.546665045,0.432086341
923,0.0,0.0,3.670065454,0.437094875
924,0.0,0.0,3.138086859,0.402561106
925,0.0,0.0,2.361100015,0.398354022
926,0.0,0.0,2.154225664,0.395443451
927,0.0,0.0,2.253559287,0.398013822
928,0.0,0.0,2.402408383,0.430634188
929,0.0,0.0,3.785942699,0.377624348
930,0.0,0.0,1.75865115,0.542683405
931,0.0,0.0,2.390377118,0.374620121
932,0.0,0.0,3.719903202,0.573842666
933,0.0,0.0,3.538498811,0.417796627
934,0.0,0.0,4.190130436,0.458907491
935,0.0,0.0,2.704750152,0.545024598
936,0.0,0.0,2.559505501,0.542198625
937,0.0,0.0,2.685600629,0.529751167
938,0.0,0.0,2.631673444,0.397359428
939,0.0,0.0,3.272534324,0.480653184
940,0.0,0.0,3.049412745,0.55832562
941,0.0,0.0,3.157345126,0.469878295
942,0.0,0.0,2.727497322,0.412744002
943,0.0,0.0,3.152225772,0.435942318
944,0.0,0.0,3.404900373,0.388405605
945,0.0,0.0,2.889363806,0.476206811
946,0.0,0.0,2.422662238,0.391782479
947,0.0,0.0,4.255305789,0.405187433
948,0.0,0.0,1.823945202,0.413182526
949,0.0,0.0,2.109675216,0.398840328
950,0.0,0.0,1.905754383,0.413929974
951,0.0,0.0,2.503776228,0.453388628
952,0.0,0.0,3.798311087,0.454420275
953,0.0,0.0,3.497327361,0.422912331
954,0.0,0.0,2.904646746,0.538603932
955,0.0,0.0,2.276786571,0.522871383
956,0.0,0.0,2.77091096,0.51627318
957,0.0,0.0,2.802579966,0.452392869
958,0.0,0.0,3.448983742,0.421853852
959,0.0,0.0,3.465672625,0.474156622
960,0.0,0.0,3.127823381,0.478632644
961,0.0,0.0,2.374365569,0.480599489
962,0.0,0.0,3.062505307,0.405944289
963,0.0,0.0,2.660739821,0.49259314
964,0.0,0.0,3.078614383,0.393535858
965,0.0,0.0,3.516955019,0.490965822
966,0.0,0.0,3.365831682,0.43352474
967,0.0,0.0,3.061920896,0.410097533
968,0.0,0.0,2.321906093,0.466627261
969,0.0,0.0,2.397237933,0.45035114
970,0.0,0.0,4.220793518,0.502977856
971,0.0,0.0,3.037425837,0.49587512
972,0.0,0.0,2.394640069,0.461852245
973,0.0,0.0,3.001790446,0.437321697
974,0.0,0.0,2.877153012,0.534310126
975,0.0,0.0,2.103739822,0.465743933
976,0.0,0.0,2.932006468,0.423819469
977,0.0,0.0,3.09166661,0.471419624
978,0.0,0.0,3.699790276,0.518294206
979,0.0,0.0,4.464764954,0.678052829
980,0.0,0.0,3.718572254,0.539219337
981,0.0,0.0,2.954606186,0.490517221
982,0.0,0.0,2.938465111,0.439874475
983,0.0,0.0,3.226478343,0.590937153
984,0.0,0.0,4.925033282,0.807760402
985,0.0,0.0,2.743045601,0.434385768
986,0.0,0.0,3.136662246,0.486907429
987,0.0,0.0,2.843420615,0.630412695
988,0.0,0.0,2.13912284,0.441676176
989,0.0,0.0,3.253713155,0.420103131
990,0.0,0.0,2.046680644,0.446220144
991,0.0,0.0,2.2999964,0.455347725
992,0.0,0.0,2.779520107,0.416693226
993,0.0,0.0,1.875149594,0.420667498
994,0.0,0.0,3.776388944,0.508404386
995,0.0,0.0,3.244477857,0.454378341
996,0.0,0.0,2.630002682,0.439147951
997,0.0,0.0,2.535999182,0.459777511
998,0.0,0.0,4.423742982,0.518417433
999,0.0,0.0,3.847304398,0.467601569
1000,0.0,0.0,2.253412741,0.457045833
